model,feature,importance
extra_trees,num__bsk_nearest_10_min_distance_m,0.0028380564345437
extra_trees,num__bsk_weighted_comp_std,0.0028274935892196
extra_trees,num__bsk_weighted_comp_median,0.0028207995346337
extra_trees,num__bsk_large_home_nearest_10_median,0.0026486542117095
extra_trees,num__bsk_nearest_10_min_unit_price,0.0025914253304909
extra_trees,num__bsk_large_home_similar_10_median,0.0025644753539274
gradient_boosting,num__bsk_large_home_cluster_median,0.0024925710430942
gradient_boosting,num__bsk_weighted_comp_median,0.002310576969887
random_forest,num__bsk_nearest_40_median_unit_price,0.0022938592552977
gradient_boosting,num__bsk_nearest_10_min_distance_m,0.0022932242197837
gradient_boosting,num__bsk_nearest_40_median_unit_price,0.0021868819645467
extra_trees,num__bsk_nearest_10_avg_distance_m,0.0021636933989092
gradient_boosting,num__bsk_nearest_10_min_unit_price,0.0020251857346159
extra_trees,num__bsk_nearest_40_median_unit_price,0.0019658041648328
extra_trees,num__bsk_large_home_count,0.0018954668376089
extra_trees,num__bsk_large_home_cluster_median,0.0018739772279692
extra_trees,num__bsk_large_home_confidence,0.0017351925206329
gradient_boosting,num__bsk_nearest_20_median_unit_price,0.0016951470132594
gradient_boosting,num__bsk_district_similar_20_median,0.0013784046404711
random_forest,num__bsk_large_home_count,0.0010351763245371
random_forest,num__bsk_large_home_confidence,0.0007117320050237
gradient_boosting,num__bsk_nearest_10_avg_distance_m,0.0007025119902715
extra_trees,num__bsk_district_similar_confidence,0.0002901498555592
extra_trees,num__bsk_district_similar_count,0.0002446503232038
gradient_boosting,num__bsk_large_home_confidence,0.0002016017557802
gradient_boosting,num__bsk_large_home_count,0.0001834149308867
extra_trees,num__bsk_nearest_10_count,0.0001559260448254
extra_trees,num__bsk_nearest_confidence,0.0001309790858649
random_forest,num__bsk_nearest_confidence,2.0814851168308668e-05
random_forest,num__bsk_nearest_10_count,1.7950594033101483e-05
random_forest,num__bsk_district_similar_count,1.7741536752287797e-05
extra_trees,num__bsk_cluster_similar_confidence,1.3232870304567093e-05
extra_trees,num__bsk_cluster_similar_count,8.027914768263362e-06
random_forest,num__bsk_district_similar_confidence,2.021859347904681e-06
random_forest,num__bsk_fallback_level,5.1851707865644083e-08
extra_trees,num__bsk_coastal_similar_median,0.0
extra_trees,num__bsk_coastal_similar_count,0.0
extra_trees,num__bsk_coastal_confidence,0.0
extra_trees,num__bsk_weighted_comp_confidence,0.0
extra_trees,num__bsk_weighted_comp_count,0.0
extra_trees,num__bsk_fallback_level,0.0
extra_trees,num__bsk_comparable_missing,0.0
extra_trees,num__bsk_coastal_price_gap,0.0
gradient_boosting,num__bsk_nearest_10_count,0.0
gradient_boosting,num__bsk_district_similar_confidence,0.0
gradient_boosting,num__bsk_district_similar_count,0.0
gradient_boosting,num__bsk_cluster_similar_confidence,0.0
gradient_boosting,num__bsk_cluster_similar_count,0.0
gradient_boosting,num__bsk_nearest_confidence,0.0
gradient_boosting,num__bsk_coastal_similar_median,0.0
gradient_boosting,num__bsk_weighted_comp_count,0.0
gradient_boosting,num__bsk_coastal_price_gap,0.0
gradient_boosting,num__bsk_coastal_confidence,0.0
gradient_boosting,num__bsk_coastal_similar_count,0.0
gradient_boosting,num__bsk_comparable_missing,0.0
gradient_boosting,num__bsk_weighted_comp_confidence,0.0
gradient_boosting,num__bsk_fallback_level,0.0
random_forest,num__bsk_cluster_similar_count,0.0
random_forest,num__bsk_cluster_similar_confidence,0.0
random_forest,num__bsk_coastal_similar_median,0.0
random_forest,num__bsk_coastal_price_gap,0.0
random_forest,num__bsk_coastal_similar_count,0.0
random_forest,num__bsk_coastal_confidence,0.0
random_forest,num__bsk_weighted_comp_count,0.0
random_forest,num__bsk_weighted_comp_confidence,0.0
random_forest,num__bsk_comparable_missing,0.0
