feature,importance,rank
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,2.0384779826630747e-05,159
cat__basiskele_geo_cluster_Başiskele_2,1.6769127428102146e-05,160
cat__geo_cluster_county_Başiskele_2,1.5606630269222717e-05,161
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,1.4524184587395624e-05,162
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,1.3786885365219052e-05,163
cat__geo_cluster_x_room_count_city_3||4+1,1.3575082695945013e-05,164
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,1.1749174872654942e-05,165
cat__basiskele_geo_cluster_x_m2_group_other||0-75,1.1099403748236385e-05,166
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,1.0807268219994492e-05,167
cat__geo_cluster_x_room_count_city_10||2+1,4.445689807089019e-06,168
cat__geo_cluster_x_room_count_city_4||4+1,4.146029050541648e-06,169
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,3.7735471071004224e-06,170
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,2.97660907977066e-06,171
cat__geo_cluster_x_room_count_city_2||2+1,2.560287721583134e-06,172
cat__geo_cluster_x_room_count_city_0||5+1,1.708650768494924e-06,173
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,1.360382950853883e-06,174
cat__geo_cluster_x_room_count_missing||5+1,6.240259248418549e-07,175
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,4.565479187192415e-07,176
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,0.0,177
cat__geo_cluster_x_room_count_city_2||5+1,0.0,178
cat__geo_cluster_x_room_count_city_2||4+1,0.0,179
cat__geo_cluster_x_room_count_city_1||2.5+1,0.0,180
cat__geo_cluster_x_room_count_city_1||1+1,0.0,181
cat__geo_cluster_x_room_count_city_11||4+1,0.0,182
cat__geo_cluster_x_room_count_city_10||4+1,0.0,183
cat__geo_cluster_x_room_count_city_0||4.5+1,0.0,184
cat__geo_cluster_x_room_count_city_0||6+1,0.0,185
cat__geo_cluster_x_room_count_city_0||3.5+1,0.0,186
cat__geo_cluster_x_room_count_city_0||4+2,0.0,187
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,0.0,188
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,0.0,189
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.0,190
cat__geo_cluster_x_room_count_missing||2+2,0.0,191
cat__geo_cluster_x_room_count_city_9||4+1,0.0,192
cat__geo_cluster_x_room_count_city_5||1+1,0.0,193
num__county_demo_population_total_sum,0.0,194
num__county_demo_population_density_median,0.0,195
num__county_demo_population_density_mean,0.0,196
num__county_demo_pharmacy_count_sum,0.0,197
num__county_demo_education_high_school_ratio_mean,0.0,198
num__coastal_access_score,0.0,199
num__bsk_distance_to_sea_x_view_sea,0.0,200
num__bsk_distance_to_sea_x_site_inside,0.0,201
num__bsk_coastal_x_room_4p1,0.0,202
num__bsk_distance_to_sea_x_quality,0.0,203
num__bsk_distance_to_sea_x_near_sea_zero,0.0,204
num__bsk_distance_to_sea_x_large_home,0.0,205
num__bsk_coastal_x_geo_cluster,0.0,206
num__bsk_coastal_x_large_home,0.0,207
cat__location_source_district_text,0.0,208
cat__location_precision_district_only,0.0,209
cat__geo_cluster_x_room_count_city_6||4+1,0.0,210
cat__geo_cluster_x_room_count_city_7||3+2,0.0,211
cat__geo_cluster_x_room_count_city_7||5+1,0.0,212
cat__geo_cluster_x_room_count_city_8||1+1,0.0,213
cat__geo_cluster_x_room_count_city_8||3.5+1,0.0,214
cat__geo_cluster_x_room_count_city_9||1+1,0.0,215
cat__geo_cluster_x_room_count_city_4||1+1,0.0,216
num__demo_market_activity_available,0.0,217
num__distance_to_sea_m,0.0,218
num__is_coastal_2000m,0.0,219
num__is_coastal_250m,0.0,220
num__is_coastal_500m,0.0,221
num__is_coastal_1000m,0.0,222
num__location_precision_district_only,0.0,223
num__location_precision_approx,0.0,224
num__log_distance_to_sea,0.0,225
