county,district,rows,matched_demo_rows,matched_county_demo_rows,avg_demo_coverage_score,match_rate,county_match_rate
Başiskele,Altınkent Mh.,24,24,24,0.875,1.0,1.0
Başiskele,Atakent Mah.,5,5,5,0.875,1.0,1.0
Başiskele,Aydınkent Mh.,21,21,21,0.875,1.0,1.0
Başiskele,Bahçecik Kılıçaslan Mh.,11,0,0,0.0,0.0,0.0
Başiskele,Bahçecik Şehitekrem Mh.,2,0,0,0.0,0.0,0.0
Başiskele,Barbaros Mah.,109,109,109,0.875,1.0,1.0
Başiskele,Damlar Mah.,5,5,5,0.875,1.0,1.0
Başiskele,Döngel Mh.,39,39,39,0.875,1.0,1.0
Başiskele,Fatih Mah.,196,196,196,0.875,1.0,1.0
Başiskele,Havuzlubahçe Mh.,10,10,10,0.875,1.0,1.0
Başiskele,Karşıyaka Mh.,6,6,6,0.875,1.0,1.0
Başiskele,Kullar Merkez Mh.,7,0,0,0.0,0.0,0.0
Başiskele,Kullar Tepecik Mh.,11,11,11,0.875,1.0,1.0
Başiskele,Kullar Yakacık Mh.,24,24,24,0.875,1.0,1.0
Başiskele,Körfez Mh.,11,11,11,0.875,1.0,1.0
Başiskele,Mahmutpaşa Mh.,26,26,26,0.875,1.0,1.0
Başiskele,Paşadağ Mh.,114,114,114,0.875,1.0,1.0
Başiskele,Sahil Mah.,3,3,3,0.875,1.0,1.0
Başiskele,Sepetlipınar Mh.,1,1,1,0.875,1.0,1.0
Başiskele,Serdar Mah.,38,38,38,0.875,1.0,1.0
Başiskele,Seymen Mah.,10,10,10,0.875,1.0,1.0
Başiskele,Vezirçiftliği Mh.,1,1,1,0.875,1.0,1.0
Başiskele,Yaylacık Mh.,35,35,35,0.875,1.0,1.0
Başiskele,Yeniköy Merkez Mh.,10,10,10,0.875,1.0,1.0
Başiskele,Yeşilkent Mh.,5,5,5,0.875,1.0,1.0
Başiskele,Yeşilyurt Mh.,203,203,203,0.875,1.0,1.0
