raw_name,proposed_canonical_id,reason,frequency,mean_residual,needs_manual_review,mean_price,median_price
Cadde 53 Konutları,cadde_53,low_freq_kept_separate_review,1,,True,31176.47,31176.47
Panoramakent 1 Sitesi,panoramakent,near_dict_not_merged_conservative,4,,True,,
Rozna Sitesi,rozna,low_freq_kept_separate_review,1,,True,48588.79,48588.79
Yonca Evleri 2,yonca_evleri_2,low_freq_kept_separate_review,1,,True,41666.67,41666.67
Üstgrup Lifeside,ustgrup_lifeside,low_freq_kept_separate_review,2,,True,49882.74,49882.74
Memur-Sen Sitesi,memur_sen,low_freq_kept_separate_review,1,,True,28500.0,28500.0
May Kent 2 Sitesi,may_kent_2,low_freq_kept_separate_review,1,,True,27586.21,27586.21
Emar Delüx Yuvacık,emar_delux_yuvacik,low_freq_kept_separate_review,2,,True,41271.55,41271.55
Royal Park Sitesi,royal_park,low_freq_kept_separate_review,1,,True,35714.29,35714.29
Helin Sitesi,helin,low_freq_kept_separate_review,2,,True,35476.31,35476.31
basiskele'de havuzlu site,basiskele_de_havuzlu,low_freq_kept_separate_review,2,,True,44494.649999999994,44494.649999999994
Megatron Azize Evleri,megatron_azize,low_freq_kept_separate_review,2,,True,41303.104999999996,41303.104999999996
Panoramakent 1,panoramakent,near_dict_not_merged_conservative,4,,True,,
Panoramakent 1,panoramakent,near_dict_not_merged_conservative,4,,True,,
Lotus Mahza,lotus_mahza,low_freq_kept_separate_review,1,,True,43241.38,43241.38
Teras Marmara,teras_marmara,low_freq_kept_separate_review,1,,True,45526.32,45526.32
remax dreamden basiskele fatih'de site,remax_dreamden_fatih_de,low_freq_kept_separate_review,1,,True,32333.33,32333.33
Doğa Evleri,doga,low_freq_kept_separate_review,1,,True,32173.91,32173.91
lotus evleri,lotus,low_freq_kept_separate_review,1,,True,54166.67,54166.67
basiskele yesilyurtda site,yesilyurtda,low_freq_kept_separate_review,1,,True,42500.0,42500.0
