model_scope,feature,importance,rank
gradient_boosting,num__attr_quality_x_location_baseline,0.039669711210303264,1
gradient_boosting,num__attr_m2_per_room,0.034254748399294495,2
random_forest,num__attr_quality_x_location_baseline,0.026930900422511964,3
random_forest,num__attr_m2_per_room,0.023630140133032544,4
gradient_boosting,num__attr_amenity_score,0.020098549426024452,5
random_forest,num__attr_quality_x_county_income,0.015279603007878733,6
random_forest,num__detail_effect_total_x_attr_quality,0.013177301485915085,7
gradient_boosting,num__attr_quality_x_county_income,0.013101536815245455,8
extra_trees,num__detail_effect_total_x_attr_quality,0.012983953699079958,9
extra_trees,num__attr_m2_per_room,0.011141644637529011,10
extra_trees,num__attr_effect_total_quality_bucket,0.011077545985641923,11
random_forest,num__attr_total_quality_score,0.010776754568165486,12
extra_trees,num__attr_amenity_score,0.010184385193538882,13
gradient_boosting,num__attr_total_quality_score,0.009416210194036463,14
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.009134682270662829,15
random_forest,num__attr_quality_x_demo_income,0.009015887341313889,16
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.008605715729983969,17
extra_trees,num__attr_effect_elevator,0.007517810122812019,18
extra_trees,num__attr_quality_x_county_income,0.006594701122737148,19
extra_trees,num__attr_total_quality_score,0.0064116041796562825,20
extra_trees,num__attr_new_building_x_site_inside,0.005527514894322364,21
random_forest,num__attr_net_gross_ratio,0.005360909920636666,22
extra_trees,num__attr_compactness_score,0.005304466411317504,23
gradient_boosting,num__attr_quality_x_demo_income,0.005099544236513365,24
gradient_boosting,num__attr_building_age_inverse,0.005042393414397515,25
gradient_boosting,num__attr_large_home_x_quality,0.005024253324049464,26
extra_trees,num__attr_has_elevator,0.004794122352113207,27
extra_trees,num__attr_building_age_inverse,0.004687073345697421,28
random_forest,num__attr_building_age_inverse,0.004679998545719622,29
gradient_boosting,num__attr_effect_elevator,0.004553369556785365,30
random_forest,num__attr_large_home_x_quality,0.0042609855646626605,31
extra_trees,num__attr_net_gross_ratio,0.00406372494188567,32
extra_trees,num__attr_quality_x_location_baseline,0.003946516908175601,33
random_forest,num__detail_effect_outside_x_attr_quality,0.0037817587070106207,34
random_forest,num__attr_quality_x_district_median,0.0037191415560515547,35
gradient_boosting,num__detail_effect_total_x_attr_quality,0.0037148271888873805,36
random_forest,num__detail_effect_inside_x_attr_quality,0.00363431133960753,37
gradient_boosting,num__attr_effect_total_quality_bucket,0.003595602089245692,38
