model,feature,importance
extra_trees,num__district_m2_group_target_median,0.1887465991479338
extra_trees,num__district_room_count_target_median,0.0736299157525728
extra_trees,num__is_old_building,0.0541832947453247
extra_trees,num__attr_total_quality_score,0.0416141141857937
extra_trees,num__attr_effect_building_age_bucket,0.0217091718443898
extra_trees,num__building_age,0.0140451228938108
extra_trees,num__is_duplex,0.0117214393634428
extra_trees,cat__duplex_type_none,0.0115932488035206
extra_trees,cat__duplex_match_source_none,0.0081654521466363
extra_trees,num__attr_building_age_score,0.007884390816013
extra_trees,cat__parking_Açık Otopark,0.0076996381808196
extra_trees,num__attr_is_old_building,0.0070455624346581
extra_trees,num__attr_m2_per_room,0.0053331867729865
extra_trees,num__location_baseline_m2,0.0052940468388333
extra_trees,num__detail_effect_total_mean,0.0051746007501227
extra_trees,num__location_baseline_log,0.0047018574896161
extra_trees,num__net_m2,0.0039918227818497
extra_trees,num__detail_effect_total_x_attr_quality,0.0038683260231753
extra_trees,cat__m2_group_0-75,0.0037851097448938
extra_trees,cat__floor_segment_Ara Kat,0.0037414086044498
extra_trees,num__gross_m2,0.0036940971632585
extra_trees,num__estimated_monthly_rent_gross,0.0035936833245582
extra_trees,num__bathroom_count,0.0034813743258111
extra_trees,num__county_room_count_target_median,0.0034705297741242
extra_trees,num__is_middle_floor,0.0034034053844263
extra_trees,num__attr_compactness_score,0.0033237781910656
extra_trees,num__district_target_mean,0.0033146155579221
extra_trees,num__detail_effect_county_total_sum,0.0033015081882552
extra_trees,num__total_floors,0.0032696379842062
extra_trees,num__detail_effect_nearby_mean,0.0032646008055443
extra_trees,num__attr_old_building_x_no_elevator,0.0032522902258028
extra_trees,num__bearing_from_district_centroid_cos,0.0032378848764062
extra_trees,num__detail_effect_outside_mean,0.0032140299834738
extra_trees,num__is_small_flat,0.0031458454281345
extra_trees,cat__detail_konut_tipi_Ara Kat,0.0031457168994818
extra_trees,num__attr_effect_elevator,0.0031412413085547
extra_trees,num__detail_effect_inside_x_attr_quality,0.003130025167923
extra_trees,cat__usage_status_Mülk Sahibi,0.0030106624793407
extra_trees,cat__heating_Kombi (Doğalgaz),0.0029678838342668
extra_trees,num__detail_effect_inside_mean,0.0029571387658799
