detail_konut_tipi_raw,title_raw,duplex_type,is_duplex,is_roof_duplex,is_garden_duplex,is_middle_floor_duplex,is_standard_duplex,duplex_match_source,duplex_source_conflict,extraction_notes,classified_id
,ASAYRA EMLAKTAN BASİSKELE BARBOROZ DA 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1305797875
Çatı Dubleksi,BAŞİSKELE MAHMUTPAŞA MAH. DENİZ MANZARALI SATILIK 3+1 DAİRE,roof,1,1,0,0,0,detail,0,,1322500970
,Ziraat Bankası'ndan Kullar Merkez Mahallesinde Mesken,none,0,0,0,0,0,none,0,,1321774875
,BAŞİSKELE/KULLAR SATILIK 3+1 140M2 GENİŞ ARAKAT TERASLI DAİRE,none,0,0,0,0,0,none,0,,1320776792
,SAHİBİNDEN SATILIK,none,0,0,0,0,0,none,0,,1320314496
Ara Kat,ÖRS İNŞAAT'TAN CADDE ÜZERİNDE SATILIK 2+1 ARAKAT 90M2,none,0,0,0,0,0,none,0,,1288134897
,BAŞİSKELE YAYLACIKTA HAVUZLU OTOPARKLI SİTEDE 2+1 REZİDANS,none,0,0,0,0,0,none,0,,1315983359
,Evimiz Kocaeli Sitesinde Strada AVM Yanında Prestijli Yaşam,none,0,0,0,0,0,none,0,,1279089788
Ara Kat,Yeniköy Kirazlıkent Konutlarında Satılık Ferah 2+1 Daire!,none,0,0,0,0,0,none,0,,1322973242
,ÇAKIR GAYRİMENKUL DEN BAŞİSKELE DÖNGEL MH.DE SATILIK DAİRE,none,0,0,0,0,0,none,0,,1322671222
Dubleks|En Üst Kat|Ara Kat|Çatı Dubleksi,BAŞİSKELE'NİN EN DEĞERLİ KONUMUNDAN 4+1 SATILIK DAİRE,roof,1,1,0,0,0,detail,0,,1304577407
,Başiskele'de satılık lüks 2 + 1 ara kat daire site içerisinde,none,0,0,0,0,0,none,0,,1324469378
,GÖKKUR'DAN ENFES DENİZ MAZARALI 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1310245708
,FEDERAL'DEN ACİL! KİRAZLIKENT 2+1 77m2 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1318788468
,Harika konumda 2 + 1 yüksek giriş daire,none,0,0,0,0,0,none,0,,1324352583
,Başiskele Kirazlıkent'te Bahçe katı 2+1 77 m2,none,0,0,0,0,0,none,0,,1317203265
En Üst Kat,3+1 ÜST KAT DENİZ MANZARALI ASANSÖRLÜ SİTE İÇİ DAİRE,none,0,0,0,0,0,none,0,,1321393778
,Başiskelede 3+1 Lüks 125+85m2 Müstakil Bahçe Manzaralı Daire,none,0,0,0,0,0,none,0,,1292589838
Ara Kat,BAŞİSKELE KİRAZLIKENT SİTESİNDE SATILIK 2+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1309525376
,FULL DENİZ MANZARALI SIFIR LÜKS 2+1 110 M2 YERDEN ISITMABALKONLU,none,0,0,0,0,0,none,0,,1313216407
Ara Kat,BAŞİSKELE YENİKÖY MERKEZ SATILIK 3+1 SATILIK GENİŞ DAİRE ASANSÖR,none,0,0,0,0,0,none,0,,1293871198
Bahçe Dubleksi,ÜST PARK SİTESİNDE ÖZEL BAHÇE KULLANIM ALANLI 3+1 SATILIK DAİRE,garden,1,0,1,0,0,detail,0,,1315632824
Ara Kat,BAŞİSKELE PAŞADAĞ'DA DOĞA MANZARALI SATILIK 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1322239422
,BAŞİSKELE FATİH MAH.TINAZTEPE 2+1 ARKA ARA KAT KUPON DAİRE,none,0,0,0,0,0,none,0,,1319698340
Ara Kat,LOFT GROUP GM'DEN BAŞİSKELE FATİH'TE FIRSAT 3+1 ARA KAT,none,0,0,0,0,0,none,0,,1325980635
Ara Kat,Yuvacık Armoni 2'de Deniz Manzaralı 2+1 Arakat Daire,none,0,0,0,0,0,none,0,,1314706740
Çatı Dubleksi,BAŞİSKELE FATİH MAHALLESİN'DE SATILIK 4+1 182M2 TERASLI DAİRE,roof,1,1,0,0,0,detail,0,,1325798734
Ara Kat,EKSİOĞLU LİFECİTY'DE SATILIK DENİZ MANZARALI 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1292034727
,C&G GÜLŞEN EMLAK GAYRİMENKULDEN SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1322873632
,VakıfBank'tan Satılık 3+1 Daire,none,0,0,0,0,0,none,0,,1287137323
En Üst Kat,YUVACIK MERKEZ'DE KAÇIRILMAYACAK FIRSAT DAİRE,none,0,0,0,0,0,none,0,,1281862211
Ara Kat,BAŞİSKELE FATİH MAH ÜSTPARK SİTESİ SATILIK 2+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1314265636
,VİZYON'DAN MUHTEŞEM KONUM TERAS-ASANSÖR,none,0,0,0,0,0,none,0,,1325469492
Ara Kat,Doku Gayrimenkul'den Tınaztepe Cad. Satılık 2+1 Arakat daire,none,0,0,0,0,0,none,0,,1319990729
Ara Kat,BAŞİSKELE YUVANA EVLERİNDE SATILIK 2+1 ARAKAT DAİRE SON 3 GÜN!,none,0,0,0,0,0,none,0,,1324037217
Ara Kat,DENİZ MANZARALI ROYAL COUNTRY DE SATILIK 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1285269499
,KELEPİR 2+1 YÜKSEK GİRİŞ EBEVEYN BANYOLU,none,0,0,0,0,0,none,0,,1325275246
,sahibinden satılık,none,0,0,0,0,0,none,0,,1325045089
Ara Kat,BAŞİSKELE YUVACIK ZERAY GÜNEŞİ 1+1 ARA KAT SATILIK DAİRE,none,0,0,0,0,0,none,0,,1322591225
Ara Kat,BAŞİSKELE FATİH MAH. E. BANYO 3+1 ARAKAT YERDEN ISITMALI,none,0,0,0,0,0,none,0,,1246570573
,FULL DENİZ MANZARALI 220 M2 3 BANYOLU 3+1 DAİRE (SİTEDE),none,0,0,0,0,0,none,0,,1322220367
Bahçe Dubleksi,Attichouse'tan Satılık Villa Konseptli 4+1 Daire Manar 4 Sitesi,garden,1,0,1,0,0,detail,0,,1316297981
Ara Kat,"Manar Terrace'ta Ebeveyn Banyolu, Kış Bahçeli 3+1 Daire",none,0,0,0,0,0,none,0,,1307633330
Ara Kat,Yuvacık Paşadağı MH. Site İçinde Satılık 3+1 Ara Kat,none,0,0,0,0,0,none,0,,1303484502
,REMAX DREAMDEN AKKURT ROYAL CİTY DE GENİŞ 2+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1255108973
Çatı Dubleksi,BAŞİSKELE ÜSTPARK YUVACIK SİTESİNDE KUSURSUZ 4+1 SATILIK DAİRE,roof,1,1,0,0,0,detail,0,,1283421763
,KOCAELİ/ BAŞİSKELE GEYLAN İNŞAAT PROJESİN'DEN SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1310041365
,BAHÇEKENT SİTESİNDE GİRİŞ KAT SATILIK DAİRE,none,0,0,0,0,0,none,0,,1316270347
,ilk gelen nasibini alır son bir hafta,none,0,0,0,0,0,none,0,,1324211723
,Orkalife2 Fırsat Satılık 4+1 daire,none,0,0,0,0,0,none,0,,1324434034
Ara Kat,Sahibinden Yuvacık Doğa Evleri Bakımlı 3+1,none,0,0,0,0,0,none,0,,1312605184
Dubleks,"//Fırsat!// 3+1 daire, en lüks sitede satılık",standard,1,0,0,0,1,detail,0,,1318599810
,Zeray Kentte 95 M2 2+1 Satılık Ara Kat Daire,none,0,0,0,0,0,none,0,,1293573938
Ara Kat,SOR TÜRKİYE'DEN PAŞADAĞ'DA GENİŞ AYRI MUTFAKLI 2+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1295142094
Ara Kat,Başiskele Fatih Mah. 2+1 Ara Kat Satılık Daire,none,0,0,0,0,0,none,0,,1323354871
Ara Kat|Çatı Dubleksi,BAŞİSKELE'DE 140 M² EMSALSİZ GENİŞLİKTE EBEVEYN BANYOLU DAİRE,roof,1,1,0,0,0,detail,0,,1315563218
En Üst Kat,DERİN'DEN YATIRIM FIRSATI! SİTE İÇERİSİNDE GENİŞ 3+1 DÜZ DAİRE,none,0,0,0,0,0,none,0,,1320757778
En Üst Kat,AYDINKENT KONUTLARI 3+1 100M² DENİZ MANZARALI DAİRE SATILIKTIR,none,0,0,0,0,0,none,0,,1312206600
Ters Dubleks,BAŞİSKELE YUVACIK SECRET GARDEN SİTESİ 3+1 SATILIK DAİRE,standard,1,0,0,0,1,detail,0,,1292711672
Ara Kat,SATILIK ARA KAT DAİRE 3+1 / 137 M²,none,0,0,0,0,0,none,0,,1300870949
,BAŞISKELE YUVACIK SİTEİÇİ DENİZ MANZARALI 2+1,none,0,0,0,0,0,none,0,,1312447093
Dubleks|Bahçe Dubleksi,ZERAY KORUPARK VİLLA TADINDA MÜSTAKİL BAHÇELİ SATILIK 4+1,garden,1,0,1,0,0,detail,0,,1317663075
Ara Kat,REMAX MYRADAN BAŞİSKELE ÜSTPARK YUVACIK SİTESİ ARAKAT 2+1 DAİRE,none,0,0,0,0,0,none,0,,1316020608
Ara Kat,EMLAKÇIM41'DE BAŞİSKELE/ FATİH MH.DE MANZARALI GENİŞ 3+1 ARA KAT,none,0,0,0,0,0,none,0,,1322777146
Ara Kat,BAŞİSKELE YUVACIK FATİH MAH.SATILIK 2+1 ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1323999469
Ara Kat,BAŞİŞKELE PAŞADAĞ'DA FIRSAT SATILIK 2+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1322884021
Ara Kat,SAHİBİNDEN HAVUZLU SİTEDE ARAKAT 2+ 1 DENİZ&DOĞA MANZARALI,none,0,0,0,0,0,none,0,,1322399279
Ara Kat,Zeray Güneşi'nde Manzaralı Lüks 3+1 Daire - Yatırım Fırsatı,none,0,0,0,0,0,none,0,,1188417203
Çatı Dubleksi,Erenoğlu Gayrimenkulden Yuvacık ta Deniz Manzaralı Lüks Daire,roof,1,1,0,0,0,detail,0,,1312779446
,INVEST GLOBAL'DEN BAŞİSKELE YUVACIKTA SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1322477546
Ara Kat,Başiskele Fatih Mah. Satılık 3+1 Arakat Manzaralı Daire,none,0,0,0,0,0,none,0,,1323349528
Ara Kat,BAŞİSKELE FATİH MAHALLESİ MASRAFSIZ ARAKAT 2+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1316680051
Ara Kat,CB MAHAL'DEN BAŞİSKELE FATİH MAHALLESİ 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1324828399
Ara Kat|Çatı Dubleksi,CB MAHALL'DEN BAŞİSKELE FATİH MAH'DE 3+1 DOĞA MANZARALI,roof,1,1,0,0,0,detail,0,,1307534485
,YUVACIK PAŞADAŞ 2+1 DİŞ HASTANESİ YANİ YATIRIMLIK,none,0,0,0,0,0,none,0,,1304533284
Ara Kat,"BAŞİSKELE KULLAR'DA, FERAH VE AYDINLIK 2+1 ARA KAT DAİRE!",none,0,0,0,0,0,none,0,,1323511715
Ara Kat,DENİZ MANZARALI TINAZ TEPEDE 3+1 SATILIK 137 M² ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1309667740
Ara Kat,Başiskele Tınaztepede site içerisinde 3+1 asansörlü arakat Dair,none,0,0,0,0,0,none,0,,1310339326
Ara Kat,BAŞİSKELE FATİH MAH. ESİLA PARK SİTESİ SATILIK ARAKAT 2+1 DAİRE,none,0,0,0,0,0,none,0,,1308223438
Ara Kat,YUVACIK GENİŞ 3+1 ARAKAT LÜX YAPILI ASANSÖRLÜ KÖŞE PARSEL DAİRE,none,0,0,0,0,0,none,0,,1321303811
Ara Kat,SAHİBİNDEN 160 M2 BİR EVDE ARADIĞIN HERŞEY !!!,none,0,0,0,0,0,none,0,,1315515134
Ara Kat,GK PRİME..KOCAELİ BAŞİSKELE'DE SİTE İÇİ 3+1 155M2 ARAKAT DAİRE..,none,0,0,0,0,0,none,0,,1298085957
,Başiskele Yuvacıkta Site İçinde 186 m² 3+1 Satılık Bahçe Daire,none,0,0,0,0,0,none,0,,1292826926
,BAŞİSKELE YUVACIK AYDINKENT KONUTLARDA SATILIK FIRSAT 3+1!,none,0,0,0,0,0,none,0,,1282932350
Ara Kat,BAŞİSKELEDE SATILIK 3+1 ARA KAT DAİRE SİTE İÇİ HAVUZLU,none,0,0,0,0,0,none,0,,1320455146
,AKBULUT EMLAKTAN | BAHÇE KATI | BAŞİSKELE | 3+1 SATILIK,none,0,0,0,0,0,none,0,,1325524366
Bahçe Dubleksi|Ters Dubleks,BAŞİSKELE 4+1 SİTE İÇİ HAVUZLU 4 MİLYON KREDİ İMKANI BAHÇELİ,garden,1,0,1,0,0,detail,0,,1269661762
,KOCAELİ BAŞİSKELE YUVACIK MAHALLESİ SATILIK DAİRE,none,0,0,0,0,0,none,0,,1320306978
Ara Kat,BAŞİSKELE YEŞİLYURT MAH.DURUPARK EVLERİ SATILIK 3+1 ARAKAT DAIRE,none,0,0,0,0,0,none,0,,1326415507
Çatı Dubleksi,Başiskele Yeşilyurt Mahallesi Satılık 3+1 Daire,roof,1,1,0,0,0,detail,0,,1326326428
,Teras Marmara Projesinde Dağ Manzaralı Temiz Daire,none,0,0,0,0,0,none,0,,1260193285
,"BAŞİSKELE YEŞİLYURT MAH. SATILIK 3+1 DAİRE (100m², Giriş Kat)",none,0,0,0,0,0,none,0,,1317937864
,SATILIK ARA KAT DAİRE 121 M²,none,0,0,0,0,0,none,0,,1250288491
Çatı Dubleksi,BAŞİSKELE YEŞİLYURTTA PANORAMİK DENİZ MANZARALI 3+1 ÖZEL DAİRE!,roof,1,1,0,0,0,detail,0,,1314796487
,SERDAR MAH 2+1 DÜZ GİRİŞ UYGUN FİYAT DAİRE SATILIK,none,0,0,0,0,0,none,0,,1325411476
Çatı Dubleksi,BAŞİSKELE YEŞİLYURT MAH'DE DENİZ MANZARALI FIRSAT 3+1 DAİRE,roof,1,1,0,0,0,detail,0,,1310467799
Çatı Dubleksi,TINAZTEPE CAD. SAHİBİNDEN SATILIK 0 DAİRE,roof,1,1,0,0,0,detail,0,,1325040843
Dubleks,CB MAHAL'DEN BAŞİSKELE YEŞİLYURT 3+1 SATILIK DAİRE,standard,1,0,0,0,1,detail,0,,1321679632
Çatı Dubleksi,BAŞİSKELE YEŞİLYURT MAHALLESİN'DE SİTE İÇİ SATILIK 5+1 DAİRE,roof,1,1,0,0,0,detail,0,,1313509836
Ara Kat,İSKANI ALINMIŞ MERKEZİ KONUM SATILIK 2+1 ARA KAT,none,0,0,0,0,0,none,0,,1311021714
,BAŞİSKELE YEŞİLYURT'TA CADDE ÜZERİ ASANSÖRLÜ SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1293954474
,Liva Grup'tan ORKA LİFE 1 DE SATILIK 4+1 BAHÇE KATI,none,0,0,0,0,0,none,0,,1323886424
,KW ARVEN'den YEŞİLYURT'da FERAH YÜKSEK GİRİŞ KREDİYE UYGUN DAİRE,none,0,0,0,0,0,none,0,,1302219767
,BAŞISKELE MAHMUT PAŞADA FIRSAT 2 + 1 ARAKAT,none,0,0,0,0,0,none,0,,1323735231
,İMZA GM'DEN YEŞİLYURT'TA 2+1 BAHÇELİ GRİŞ DÜZ DAİRE (50m2) BAHÇE,none,0,0,0,0,0,none,0,,1322816299
Bahçe Dubleksi,BAŞİSKELE MAMİKLER REFORM 2'de 4+1 BAHÇE KULLANIMI HAVUZLU DAİRE,garden,1,0,1,0,0,detail,0,,1317750053
Çatı Dubleksi,BAŞİSKELE YEŞİLYURT'TA DENİZ MANZARALI FIRSAT SATILIK 2+1 DAİRE,roof,1,1,0,0,0,detail,0,,1317587682
Ara Kat,Mamik Reform Sitesinde 2+1 Arakat Daire Sahibinden,none,0,0,0,0,0,none,0,,1322014665
Ara Kat,Terasta Life Sitesi Belirli Süreliğine Fırsat Fiyat!,none,0,0,0,0,0,none,0,,1316579227
Ara Kat,RİBANKTAN BULVARA KOMŞU BİNADA SATILIK ARAKAT 2+1 TEMİZ DAİRE,none,0,0,0,0,0,none,0,,1317576343
En Üst Kat,BAŞİSKELE BELEDİYE KARŞISINDA TİCARİ RUHSATLI 2+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1321068359
,KW ARVEN'DEN MERKEZİ KONUMDA 1+1 GİRİŞ KAT DAİRE,none,0,0,0,0,0,none,0,,1324093808
,YEŞİLYURT MAH. AYIN ÖZEL DAİRESİ YÜKSEK KREDİLİ UYGUN ARA KAT,none,0,0,0,0,0,none,0,,1321179271
,YEŞİLYURT'TA 2+1 YÜKSEK GİRİŞ DAİRE MERKEZİ KONUM,none,0,0,0,0,0,none,0,,1310750524
,BAŞİSKELE YEŞİLYURT 2+1 YÜKSEK GİRİŞ GENİŞ DAİRE,none,0,0,0,0,0,none,0,,1320518531
Ara Kat,"YEŞİLYURT MAHALLESİNDE, TED KOLEJiNE KOMŞU İSKANLI 2+1 ARAKAT",none,0,0,0,0,0,none,0,,1315268928
Çatı Dubleksi,BAŞİSKELE YEŞİLYURT'TA VİLLA KONSEPTLİ 4+1 SATILIK DAİRE,roof,1,1,0,0,0,detail,0,,1322010849
En Üst Kat,REMAX'DEN SERDAR MAH. 31.000₺ KİRACILI 3+1 DAİRE,none,0,0,0,0,0,none,0,,1315275259
Dubleks,REMAX ' DEN YEŞİLYURT MAH OTURUMA HAZIR 3+1 DAİRE,standard,1,0,0,0,1,detail,0,,1298751283
,BAŞİSKELE YEŞİLYURT MH. 2+1 YÜKSEK GİRİŞ,none,0,0,0,0,0,none,0,,1292149528
,KW ARVEN'den YEŞİLYURT'ta 2+1 DENİZ MANZARA EBEVEYN BANYO ARAKAT,none,0,0,0,0,0,none,0,,1322179544
Ara Kat,"Deniz Manzaralı, Full Yapılı, Site İçinde Özel Ara Kat Daire",none,0,0,0,0,0,none,0,,1316323772
En Üst Kat,"Düz Ağaç'ta Bakımlı 2+1 Daire, 85m², Merkezi Konumda",none,0,0,0,0,0,none,0,,1317946604
Ara Kat,"Atatürk Mahallesi'nde , Asansörlü İçi Tadilatlı Fırsat Daire",none,0,0,0,0,0,none,0,,1317966726
Ara Kat,CB ENVOY |Değirmendere'de Anayol Üzeri 3+1 Deniz Manzaralı Daire,none,0,0,0,0,0,none,0,,1320297364
En Üst Kat,DEĞİRMENDERE ERVATAN SİTESİ 3+1 DENİZ MANZARALI SATILIK DAİRE.,none,0,0,0,0,0,none,0,,1323426758
Ara Kat,SAHİLE YÜRÜME MESAFESİNDE İÇİ FULL YAPILI 2+1,none,0,0,0,0,0,none,0,,1309120314
Ara Kat,DEĞİRMENDERE TOPÇULAR MAH. ÇAKABEY KONAKLARI SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1317227977
,"Gölcük Değirmendere Manzaralı, Bahçeli 3+1 Satılık Daire",none,0,0,0,0,0,none,0,,1311851245
Ara Kat,REMAX NATURAL'DEN YÜZBAŞILARDA SATILIK 2+1,none,0,0,0,0,0,none,0,,1326009962
,DEĞİRMENDERE ÖRCÜN YOLU ÜZERİNDE 3+1 DENİZ MANZ. (CADDE SUİT ),none,0,0,0,0,0,none,0,,1326007799
,Gölcük değirmendere topçular mahallesinde düz 3+1 düz daire,none,0,0,0,0,0,none,0,,1317579860
,Değirmendere Atatürk mah de en güzel konumda geniş satılık daire,none,0,0,0,0,0,none,0,,1319596967
Ara Kat,YÜZBAŞILARDA ASKERİ KAPI VE YENİ HASTANEYE ÇOK YAKIN BOŞ DAİRE,none,0,0,0,0,0,none,0,,1216939793
,ÇAKIR GAYRİMENKUL'DEN 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1308645644
,KURA GAYRİMENKULDEN DEĞİRMENDERE DE ZEMİN KAT FIRSATI,none,0,0,0,0,0,none,0,,1314421332
Ara Kat,GÖLCÜK'TE MERKEZİ KONUMDA TERTEMİZ ARAKAT 2+1 DAİRE,none,0,0,0,0,0,none,0,,1325331903
,TRUE LIFE'DAN YÜZBAŞILARDA EKİM SİTESİNDE 3+1 SATILIK,none,0,0,0,0,0,none,0,,1273067072
,DEĞIRMENDERE YALI MAH.ŞİRİN 2+1,none,0,0,0,0,0,none,0,,1265742547
Ara Kat,TRUE LIFE'DAN SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1277647094
,"Değirmendere'de Özenle Yapılmış, Geniş 2+1 Satılık Daire",none,0,0,0,0,0,none,0,,1313386261
Ara Kat,GÖLCÜK MERKEZ 2+1 ARA KAT SATILIK İÇİ YAPILI DAİRE.,none,0,0,0,0,0,none,0,,1324723935
En Üst Kat,DEĞİRMENDERE SATILIK 3+1 YAPILI DAİRE,none,0,0,0,0,0,none,0,,1324865141
Ara Kat,NDS GAYRİMENKUL' DEN 2+1 KAÇIRILMAYACAK FIRSAT !!!,none,0,0,0,0,0,none,0,,1237154048
Çatı Dubleksi,Topçular Mahallesinin Merkezinde Turgut Özal İlkokulu Yanıbaşı,roof,1,1,0,0,0,detail,0,,1324386650
Ara Kat,Değirmendere Topçular'da Satılık 3+1 Arakat Daire,none,0,0,0,0,0,none,0,,1318834544
En Üst Kat,DEĞİRMENDERE YALI MH EŞYALARI İLE BİRLİKTE SATILIK DAİRE,none,0,0,0,0,0,none,0,,1324116349
,KAPTAN EMLAK'TAN YALI TADINDA 3+1 İÇERİSİ SIFIR DAİRE,none,0,0,0,0,0,none,0,,1317736063
Ara Kat,DEĞİRMENDERE TOPÇULAR MAH. 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1310997964
Ara Kat,MERKEZ CADDE ÜSTÜ ASANSÖRLÜ KİRACILI YATIRIMLIK DAİRE,none,0,0,0,0,0,none,0,,1272758893
Ara Kat,Vadi Değirmendere'de 3 cepheyi gören en gözde ara kat! 3+1,none,0,0,0,0,0,none,0,,1323827472
,E&G EMLAK'TAN REVNA LİFE'DA KAÇIRILMAZ FIRSAT!,none,0,0,0,0,0,none,0,,1295648224
Ara Kat,DEĞİRMENDERE MERKEZİ KONUM EVİM KENT 3+1 SATILIK,none,0,0,0,0,0,none,0,,1310765712
Ara Kat,Yeni Mahalle'de Bahçe Konforlu 'KREDİYE UYGUN' 3+1 Düz Daire,none,0,0,0,0,0,none,0,,1301251642
Ara Kat,CAN EMLAK - YÜZBAŞILARDA '' GENİŞ YAPI '' 3+1 135 M2 ARA DAİRE,none,0,0,0,0,0,none,0,,1299547943
Ara Kat,REMAX NATURAL'DEN YÜZBAŞILARDA SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1323586554
Ara Kat,Yüzbaşılar Yeni Devlet Hastahanesi Alt Sokağında Kelepir 3+1,none,0,0,0,0,0,none,0,,1271843078
Ara Kat,DEĞİRMENDERE NECATİ ÇELİK DEVLET HASTANESİ KARŞISI SATILIK DAİRE,none,0,0,0,0,0,none,0,,1310744729
Ara Kat,FIRSAT DEĞİRMENDERE SAHİLDE DENİZ MANZARALI SATILIK 3+1,none,0,0,0,0,0,none,0,,1300374816
,E&G EMLAK'TAN HASDAYI'DA 3+1!!!!!!!!!!!,none,0,0,0,0,0,none,0,,1322949000
Ara Kat,Değirmendere Sahil'de 2+1 Sahibinden Sahibinden Satılık Daire,none,0,0,0,0,0,none,0,,1322307344
,Kocaeli Değirmendere satılık daire,none,0,0,0,0,0,none,0,,1146969532
En Üst Kat,"Merkezde/100m2 teraslı,1 ve çeyrek daire 130m2 4,5+1 daire",none,0,0,0,0,0,none,0,,1243153652
Ara Kat,DEĞİRMENDERE YÜZBAŞILAR MAH SAHİLDE SATILIK DAİRE,none,0,0,0,0,0,none,0,,1321813334
Ara Kat,DEĞİRMENDERE MERKEZDE 0 BİNADA SATILIK 2+1 GİRİŞ VE ARA KAT,none,0,0,0,0,0,none,0,,1316309405
,Denize Yürüme Mesafesinde | Değirmendere Yalıda Satılık 3+1,none,0,0,0,0,0,none,0,,1293507765
Ara Kat,DEĞİRMENDERE ATATÜRK MH. SİTE İÇERSİNDE SATILIK ARA KAT,none,0,0,0,0,0,none,0,,1284350018
Ara Kat,TOPÇULAR Mh.lesi 3+1 ARA KAT SATILIK PAZARLIKLI,none,0,0,0,0,0,none,0,,1321237495
,ACİL SATILIK YENİ MAHALLEDE SATILIK 2+1,none,0,0,0,0,0,none,0,,1293110757
Ara Kat,SAHİBİNDEN YÜZBAŞILAR SATILIK DAİRE,none,0,0,0,0,0,none,0,,1321195236
Ara Kat|Tripleks,D130 KARA YOLU VE ÇARŞI MERKEZE YAKIN KONUMDA 2+1 DAİRE,none,0,0,0,0,0,none,0,,1315902935
Ara Kat,Yüzbaşılarda Merkezi Lokasyon'da Tertemiz Masrafsız 3+1 Satılık,none,0,0,0,0,0,none,0,,1309986392
Ara Kat,REMAX NATURAL DEN TOPÇULARDA SATILIK 3+1,none,0,0,0,0,0,none,0,,1299246840
Ara Kat,OSMAN GAZİ KÖPRÜ VE DENİZ MANZARALI İÇİ FULL YAPILI DAİRE,none,0,0,0,0,0,none,0,,1320936466
En Üst Kat,DENİZ MANZARALI 3+1 DAİRE,none,0,0,0,0,0,none,0,,1320873707
Ara Kat,DEĞİRMENDERE REMAX NATURAL DEN YÜZBAŞILAR SATILIK GENİŞ 2+1,none,0,0,0,0,0,none,0,,1309900734
Ters Dubleks,SAHİBİNDEN TOPÇULARDA DENİZ MANZARALI AKILLI SİSTEM DAİRE,standard,1,0,0,0,1,detail,0,,1320531796
Ara Kat,GÖLCÜK KAVANİUM 1. ETAP SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1275056912
Ara Kat,Hisareyin'de Arakat 2+1 Satılık Daire,none,0,0,0,0,0,none,0,,1320517947
,"Düz Ağaç'ta Bakımlı 2+1 Bahçeli Daire, 85m² Net",none,0,0,0,0,0,none,0,,1323561444
En Üst Kat|Ara Kat,Gölcük Deniz As Sitesi'nde Satılık 2+1 Daire,none,0,0,0,0,0,none,0,,1323550923
Ara Kat,İMZA GM'DEN YAZLIK'TA 2+1 GENİŞ BALKON+ÇAMAŞIR ODASI ARA KAT,none,0,0,0,0,0,none,0,,1301788563
En Üst Kat,ŞİRİNKÖY KALICI KONUTLARDA MÜSTAKİL TADINDA 9. ADADA 2+1,none,0,0,0,0,0,none,0,,1315191622
Ara Kat,CB ELEXUS | YAZLIK 2+1 SATILIK DAİRE KREDİYE UYGUN,none,0,0,0,0,0,none,0,,1320346786
,MERKEZ EMLAKTAN ÇARŞI İÇİ SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1290774697
,GÖLCÜK DONANMA MAHALLESİNDE GENİŞ 2+1 YÜKSEK GİRİŞ TAM TADİLATLI,none,0,0,0,0,0,none,0,,1315043585
Ara Kat,YC GROUP'tan MUHTEŞEM KONUMDA BÜYÜK METREKARELİ DAİRE,none,0,0,0,0,0,none,0,,1326194288
En Üst Kat,EN ÜST KAT MANZARALI 2+1 KALICI KONUT,none,0,0,0,0,0,none,0,,1320085539
,AKKOYUN DAN ŞOK ŞOK ŞOK FİYAT DÜŞTÜ HALIDEREDE SATILIK DAIRE,none,0,0,0,0,0,none,0,,1319721576
Ara Kat,()ŞİRİNKÖY MERKEZİ KONUMDA 3+1,none,0,0,0,0,0,none,0,,1324699058
En Üst Kat,ADİL EMLAKTAN KALICI KONUTLARI ŞİRİNKOY MAH SATILIK DAİRE,none,0,0,0,0,0,none,0,,1303466783
,HALIDERE'DE TEMİZ 1+1 DAİRE,none,0,0,0,0,0,none,0,,1299827759
,GÖLCÜK ŞEHİTLERDE 11 YILLIK ARAKAT 2+1 110 m²,none,0,0,0,0,0,none,0,,1310995883
,YAMAN EMLAK'tan SATILIK A-5ARAKAT DAİRE 3+1 MAVİŞEHİR SİT'DE,none,0,0,0,0,0,none,0,,1294003870
