raw_folded,canonical_id
emar delux sitesi,emar_delux
emar delux yuvacik,emar_delux_yuvacik
emay'dan derince 60 evler sahilde site,emay_dan_derince_60_evler_sahilde
emek mahallesinde havuzlu site,emek_mahallesinde_havuzlu
emek sitesi,emek
emek toki konutlari,emek_toki
emekli isciler sitesi,emekli_isciler
emin aga sitesi,emin_aga
emlak konut - gebze 2. etap,emlak_gebze_2
emlak konut - gebze 2. etap 5784 ada,emlak_gebze_2_etap_5784
emlak konut - kocaeli korfezkent 2. etap,emlak_korfezkent_2
emlak konut - korfez kent 3. etap,emlak_korfez_kent_3
emlak konut - korfezkent 1. etap,emlak_korfezkent_1
emlak konut - korfezkent 1930 ada 4. etap,emlak_korfezkent_1930_ada_4
emlak konut - korfezkent 3. etap 1924. ada,emlak_korfezkent_3_etap_1924
emlak konut korfez kent sitesi 1. etap,emlak_korfez_kent_sitesi_1
emlak konut korfez kent sitesi 2. etap,emlak_korfez_kent_sitesi_2
emlak konut korfez kent sitesi 4. etap,emlak_korfez_kent_sitesi_4
emlak konutlari,emlak
emniyetciler sitesi,emniyetciler
ena gayrimenkulden kartepe s.royal2 sit,ena_gayrimenkulden_kartepe_s_royal2
er - ay sitesi,er_ay
erdem sitesi,erdem
erengul yasam konutlari,erengul_yasam
erenler cedit konutlari,erenler_cedit
erguvan konaklari,erguvan_konaklari
ertugrul gazi'de site,ertugrul_gazi_de
es marin konaklari,es_marin_konaklari
esila park sitesi,esila_park
esnaflar kooperatifi,esnaflar_kooperatifi
eston derince evleri,eston_derince
evimiz kocaeli,evimiz_kocaeli
eylul sitesi,eylul
forum anatolia,forum_anatolia
full deniz manzarali site,full_deniz_manzarali
g - marin managed by divan,g_marin_managed_by_divan
g marin divan sitesi,g_marin_divan
gada panorama park,gada_panorama_park
garden kartepe 2 sitesi,garden_kartepe_2
gate 41 masukiye,gate_41_masukiye
gate 41 sitesi,gate_41
gavize park evleri,gavize_park
gebze emlak konutlari 2. etap,gebze_emlak_konutlari_2
gebze emlak konutlari 3. etap,gebze_emlak_konutlari_3
gebze kirazpinar emlak konutlari 3. etap e parsel,gebze_kirazpinar_emlak_konutlari_3_etap
gebze yeni toki konutlari,gebze_toki
genc isciler sitesi,genc_isciler
gizli bahce konaklari,gizli_bahce_konaklari
gok deniz konutlari,gok_deniz
goktas sitesi,goktas
gokturk evleri,gokturk
golcuk degirmendere metropolitangreyeffect sit,golcuk_degirmendere_metropolitangreyeffect
golcuk degirmendere-orcun site,golcuk_degirmendere_orcun
golcuk ihsaniye balaban yasam sitesi,golcuk_ihsaniye_balaban_yasam
golcuk kavanium 2 etap,golcuk_kavanium_2
gold city evleri,gold_city
golden city sitesi,golden_city
golkent turkuaz evleri,golkent_turkuaz
green hill city,green_hill_city
green life,green_life
guldeste sitesi 2,guldeste_sitesi_2
guzel koru sitesi,koru
guzeltepe konutlari,guzeltepe
hanzade evleri,hanzade
hasdayi sitesi,hasdayi
hilal sitesi,hilal
hisareynde site,hisareynde
humeyra park evleri sitesi,humeyra_park
hursoy sitesi atakent 1,hursoy_sitesi_atakent_1
huzur sitesi,huzur
ilica evleri 3,ilica_evleri_3
imza residence 2,imza_residence_2
inci evleri sitesi,inci
inonu mahallesi hayme ana park,inonu_mahallesi_hayme_ana_park
iremkent sitesi,iremkent
isil sitesi,isil
iskar elit kent,iskar_elit_kent
iskar pasa konaklari,iskar_pasa_konaklari
iyigun sitesi,iyigun
izmit kavanium sitesi,kavanium
izmit kent,kent
izmit kent konutlari 2. etap,kent_konutlari_2
izmit kent konutlari 3. etap,kent_konutlari_3
izmit sea life 41 sitesi,sea_life_41
izmit sepetci toki konutlari,sepetci_toki
izmit tavsantepe toki konutlari,tavsantepe_toki
izmitkent konutlari 2. etap,izmitkent_konutlari_2
izmitkent konutlari 3. etap,izmitkent_konutlari_3
izmitkent konutlari 5. etap,izmitkent_konutlari_5
jasmine country sitesi,jasmine_country
k. h. eksioglu insaat limited sirketi,k_h_eksioglu_insaat_limited_sirketi
kafkas sitesi,kafkas
kalici konutlar,kalici_konutlar
kamelya sitesi,kamelya
kardelen sitesi,kardelen
kartepe aslanbey vera life sitesi,kartepe_aslanbey_vera_life
kartepe atakent konutlari,kartepe_atakent
kartepe cadde life sitesi,kartepe_cadde_life
kartepe dumlupinar ritim naz residence,kartepe_dumlupinar_ritim_naz
kartepe fsm.mah site,kartepe_fsm_mah
kartepe ibrikdere satilik butik site,kartepe_ibrikdere_butik
kartepe kent meydaninda site,kartepe_kent_meydaninda
kartepe konaklari,kartepe_konaklari
kartepe konutlari 2. etap,kartepe_konutlari_2
kartepe serender park,kartepe_serender_park
kartepe site,kartepe
kartepe'de manzarali site,kartepe_de_manzarali
kastel tatil koyu,kastel_tatil_koyu
kavan life gundogdu,kavan_life_gundogdu
kavanium,kavanium
kavanium 2. etap,kavanium_2
kavanium 833 ada,kavanium_833_ada
kavanium korfez,kavanium_korfez
kavanium korfez sitesi 1203 ada 16 parsel,kavanium_korfez_sitesi_1203_ada_16
kavanya koru,kavanya_koru
kavanya koru sitesi,kavanya_koru
kayakent konaklari,kayakent_konaklari
kent meydaninda 1.99 krediyle site,kent_meydaninda_1_99_krediyle
kevser sitesi 5. etap,kevser_sitesi_5
kiana evleri sitesi,kiana
kirazli kent sitesi,kirazli_kent
kocaeli kartepe ataevler site,kartepe_ataevler
kolayli kullar sitesi,kolayli_kullar
konak evleri,konak
korfez belediyesi ilimtepe belediye evleri,korfez_belediyesi_ilimtepe_belediye
korfez belediyesi ilimtepe kalici konutlari 1544. ada,korfez_belediyesi_ilimtepe_kalici_konutlari_1544
korfez kalici konutlari,korfez_kalici
korfez kalici konutlari 5. ada,korfez_kalici_konutlari_5_ada
korfezim konaklari,korfezim_konaklari
kose basi guney cepe onu park,kose_basi_guney_cepe_onu_park
koza kent sitesi,koza_kent
krediye eminevime uygun butik site,krediye_eminevime_uygun_butik
kristal cam sitesi,kristal_cam
kurtulus sitesi,kurtulus
lassa guler sitesi,lassa_guler
lilyum park 3,lilyum_park_3
lux teras dublex.deniz ve park,lux_teras_dublex_deniz_ve_park
mahal kartepe,mahal_kartepe
mahall yuvacik 2,mahall_yuvacik_2
mamik reform,mamik_reform
mamikler sitesi,mamikler
manar terrace,manar_terrace
manolya evleri,manolya
marina konutlari,marina
marmara 34 sitesi,marmara_34
masiva kozluk,masiva_kozluk
mavi bloklar,mavi_bloklar
mavi sehir,mavi_sehir
maykon smart plus evleri,maykon_smart_plus
mefa emaktan korfez kent,mefa_emaktan_korfez_kent
mefa emlaktan korfez kent,mefa_emlaktan_korfez_kent
melodi sitesi,melodi
meltem sitesi,meltem
memur-sen sitesi,memur_sen
menekse park evleri,menekse_park
mercan bagkent sitesi,mercan_bagkent
merkezi konum havuzlu ve asansorlu site,merkezi_konum_havuzlu_ve_asansorlu
meva anadolu,meva_anadolu
mimkon yasam sitesi,mimkon_yasam
mk elegance sitesi,mk_elegance
modern 2 sitesi,modern_2
mollaoglu toplu konutlari,mollaoglu_toplu
mona vadi,mona_vadi
mopas bahce evler,mopas_bahce_evler
muhammet ali torunogullari sitesi,muhammet_ali_torunogullari
murgul sitesi,murgul
my life kartepe,my_life_kartepe
myra-3 sitesi,myra_3
nasas emek sitesi,nasas_emek
neff vizyon projesi,neff_vizyon
net'den gebze carsi tatlikuyuda kacmaz firsat site,net_den_gebze_carsi_tatlikuyuda_kacmaz
nida torunogullari sitesi,nida_torunogullari
obitas sahil sitesi,obitas_sahil
ocak sitesi,ocak
ogretmenler sitesi,ogretmenler
okyanus sitesi,okyanus
olgun kent sitesi,olgun_kent
olkar atasehir,olkar_atasehir
oluklu life sitesi,oluklu_life
omur siteleri,omur_siteleri
onur sitesi,onur
orcun manzara evleri,orcun_manzara
orka life,orka_life
orka life 2 sitesi,orka_life_2
ovunc sitesi,ovunc
ozden evler sitesi,ozden_evler
ozdilek atakent konutlari,ozdilek_atakent
ozge bilge sitesi,ozge_bilge
ozgunkent sitesi,ozgunkent
ozgur sitesi,ozgur
ozgurler sitesi,ozgurler
ozkardelen sitesi,ozkardelen
ozlem evler,ozlem_evler
palmiye sitesi,palmiye
panorama 3 sitesi,panorama_3
panoramakent 2 sitesi,panoramakent_2
pasific aura sitesi,pasific_aura
petrol is sitesi,petrol_is
pinar sitesi,pinar
pirelli blok evleri sitesi,pirelli
pirlanta sitesi,pirlanta
plajyolu site,plajyolu
platinium evleri,platinium
rakicioglu sitesi,rakicioglu
rams denizkent bayramoglu,rams_denizkent_bayramoglu
remax dream avenue rezidans,remax_dream_avenue
remax'bagcesme orhan mh site,remax_bagcesme_orhan_mh
remaxcakra omer onayci'dan site,remaxcakra_omer_onayci_dan
revna life,revna_life
ritim kartepe konutlari,ritim_kartepe
rose garden,rose_garden
royal city akkurt,royal_city_akkurt
royal country,royal_country
ruzgar sitesi,ruzgar
safir konaklari,safir_konaklari
safirpark sitesi,safirpark
saglik kent konutlari sitesi,saglik_kent
sahra city sitesi,sahra_city
saray evleri anemon sitesi,saray_evleri_anemon
sarayli kalici konutlari 182. ada,sarayli_kalici_konutlari_182_ada
sarimese konaklari sitesi,sarimese_konaklari
satilik daire toki konutlari,satilik_daire_toki_konutlari
satilik royal'den derince 60 evler sefa sitesi,royal_den_derince_60_evler_sefa
secret garden,secret_garden
seher yeli sitesi,seher_yeli
sehr-i seyir konaklari,sehr_i_seyir_konaklari
sehri torunoglu sitesi,sehri_torunoglu
sehrin yildizi sitesi,sehrin_yildizi
seka sitesi,seka
sekbanli toki konutlari,sekbanli_toki
sekerpinar deprem konutlari 5,sekerpinar_deprem_konutlari_5
sekerpinar doga evleri,sekerpinar_doga
selale evleri,selale
semt kocaeli sitesi,semt
senem balci evleri,senem_balci
sengun sitesi,sengun
sepetci toki konutlari,sepetci_toki
seval sitesi,seval
sinirsiz kredili bayramoglu mevki luks site,sinirsiz_kredili_bayramoglu_mevki
sirinkent kalici konutlari 19. ada,sirinkent_kalici_konutlari_19_ada
solin konutlari,solin
son firsat kartepe fsm akev sitesi,son_kartepe_fsm_akev
subasi konutlari,subasi
sudeks bagcesme konutlari,sudeks_bagcesme
sudeks dorukkent sitesi 1,sudeks_dorukkent_sitesi_1
sumerbanklar sitesi,sumerbanklar
sunrise yesilova,sunrise_yesilova
supark megaron,supark_megaron
tadu concept residence,tadu_concept
tanyildizdan golcuk elit park,tanyildizdan_golcuk_elit_park
tapusu hazir yenikent toki sitesi,tapusu_hazir_yenikent_toki
tarcanlardan izmit bayindirlik konutlari,tarcanlardan_bayindirlik
tasdan premium city,tasdan_premium_city
tepecik sitesi,tepecik
tepekoy toki konutlari 191. ada,tepekoy_toki_konutlari_191_ada
teras marmara,teras_marmara
terasta life,terasta_life
terrace yahyakaptan,terrace_yahyakaptan
toki 20007 konutlari,toki_20007
toki arizli konutlari,toki_arizli
toki bloklari,toki_bloklari
toki evleri,toki_evleri
toki gebze,toki_gebze
toki gebze site yonetimi,toki_gebze_site_yonetimi
toki konutlari,toki_konutlari
toki sivritepe konutlari,toki_sivritepe
topcularda havuzlu site,topcularda_havuzlu
true life,true_life
tuana evleri,tuana
tuana evleri 1 sitesi,tuana_evleri_1
tuana evleri 2,tuana_evleri_2
tuana evleri 3,tuana_evleri_3
tugra konaklari,tugra_konaklari
turanhan sitesi s / 1 blok83/1 sokak no 18,turanhan_sitesi_s_1_blok83_1
turkoz ata sitesi,turkoz_ata
turkoz sitesi,turkoz
turkuaz evleri,turkuaz
turkuaz park,turkuaz_park
tuzla caddesi uzeri butik site,tuzla_caddesi_uzeri_butik
twinkle life sitesi,twinkle_life
ufuk sitesi,ufuk
ulas sitesi,ulas
umut apartmani sitesi,umut_apartmani
umutkent konutlari sitesi,umutkent
ust kat deniz manzarali asansorlu site,ust_deniz_manzarali_asansorlu
ust park atakent,ust_park_atakent
ust park yuvacik,ust_park_yuvacik
ustgrup mezire,ustgrup_mezire
ustpark afraze,ustpark_afraze
ustpark yuvacik sitesi,ustpark_yuvacik
vadi degirmendere,vadi_degirmendere
vadipark sitesi,vadipark
vefa sitesi,vefa
vefakent saklibahce konutlari,vefakent_saklibahce
vere house 2 sitesi,vere_house_2
villa liva,villa_liva
visinya evleri,visinya
vista evleri,vista
vizyon park,vizyon_park
yagmurkent sitesi,yagmurkent
yahya kaptan konutlari sitesi,yahya_kaptan
yalikent sahil sitesi,yalikent_sahil
yayla konutlari,yayla
yelken kaya korfez sitesi,yelken_kaya_korfez
yelkenkaya deniz evler sitesi,yelkenkaya_deniz_evler
yelkent korupark,yelkent_korupark
yelkent korupark sitesi,yelkent_korupark
yelkent safir konaklari,yelkent_safir_konaklari
yelkent tetra sitesi,yelkent_tetra
yelkent zirve sitesi,yelkent_zirve
yeni akarca konutlari,akarca
yenikent bogazici evleri,yenikent_bogazici
yenikent toki konutlari,yenikent_toki
yesilkent sitesi,yesilkent
yildirim park sitesi,yildirim_park
yildiz bloklari,yildiz_bloklari
yildiz evleri,yildiz
yildiz konutlari,yildiz
yildizlar tepesi,yildizlar_tepesi
yonca sitesi,yonca
yurttas sitesi,yurttas
yuvacik kalici konutlari 2 ada,yuvacik_kalici_konutlari_2_ada
yuvacik pasadagi mh. site,yuvacik_pasadagi_mh
yuvam akarca evleri,yuvam_akarca
yuvam izmit akarca evleri,yuvam_akarca
yuvam izmit akarca evleri 10. ada,yuvam_akarca_evleri_10_ada
yuvam turgut toplu konutlari,yuvam_turgut_toplu
yuvana evleri,yuvana_evleri
zafer sitesi,zafer
zeray dora hill,zeray_dora_hill
zeray effect kartepe,zeray_effect_kartepe
zeray esil,zeray_esil
zeray gunesi sitesi,zeray_gunesi
zeray kent,zeray_kent
zeray korupark,zeray_korupark
zeray perla sitesi,zeray_perla
zumrut evler sitesi,zumrut_evler
