model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.09326561472503493,1
extra_trees,num__attr_total_quality_score,0.03188089135286793,2
gradient_boosting,num__attr_quality_x_county_income,0.030250855423023058,3
gradient_boosting,num__attr_m2_per_room,0.029684496808787725,4
extra_trees,num__attr_quality_x_county_income,0.025206467154218877,5
extra_trees,num__attr_effect_total_quality_bucket,0.016926761072625123,6
extra_trees,num__attr_has_elevator,0.016403661267757077,7
gradient_boosting,num__attr_quality_x_location_baseline,0.013380760474358124,8
extra_trees,num__attr_m2_per_room,0.012503663856600967,9
extra_trees,num__attr_effect_elevator,0.012286515559244381,10
extra_trees,num__attr_quality_x_location_baseline,0.00995123739249905,11
extra_trees,num__detail_effect_outside_x_attr_quality,0.009106672152107207,12
extra_trees,num__attr_compactness_score,0.007202025485190996,13
gradient_boosting,num__attr_quality_x_district_median,0.006557463612922522,14
extra_trees,num__detail_effect_total_x_attr_quality,0.005451846093614467,15
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.005039479826718204,16
extra_trees,num__attr_net_gross_ratio,0.004270852150887516,17
gradient_boosting,num__attr_net_gross_ratio,0.004134991637617013,18
extra_trees,num__attr_new_building_x_site_inside,0.0034604333566727206,19
extra_trees,num__attr_compact_home_x_quality,0.003365260612235681,20
extra_trees,num__attr_net_gross_good,0.0032900911765700925,21
extra_trees,num__detail_effect_inside_x_attr_quality,0.0031112900872473396,22
extra_trees,num__attr_is_middle_floor,0.0029896309831791094,23
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.002918839078258809,24
extra_trees,num__attr_quality_x_demo_income,0.0027971401888702515,25
gradient_boosting,num__attr_new_building_x_site_inside,0.0027296395757148775,26
extra_trees,num__attr_building_age_inverse,0.0026897115271142594,27
extra_trees,num__attr_floor_ratio,0.0026677520779933885,28
extra_trees,num__attr_building_age_score,0.0025424568133669066,29
extra_trees,num__attr_net_gross_bad,0.0023243931516927882,30
extra_trees,num__attr_is_old_building,0.002076978214458914,31
gradient_boosting,num__attr_quality_x_demo_income,0.0020768913959413244,32
gradient_boosting,num__attr_building_age_inverse,0.0018692770304808064,33
extra_trees,num__attr_floor_quality_score,0.0017866423250788267,34
extra_trees,num__attr_large_home_x_quality,0.0017168336273455562,35
extra_trees,num__attr_old_building_x_no_elevator,0.0015489914340912425,36
extra_trees,num__attr_amenity_score,0.001548754759933496,37
extra_trees,num__attr_heating_quality_score,0.0014880424752890687,38
gradient_boosting,num__attr_is_old_building,0.0014417677296752526,39
extra_trees,num__attr_effect_building_age_bucket,0.0012878732135345376,40
extra_trees,num__attr_is_young_building,0.0012341197368960798,41
gradient_boosting,num__attr_effect_building_age_bucket,0.0012224483847364275,42
