feature,importance
num__basiskele_detail_group_bucket_median,0.1381411562588979
num__district_m2_group_target_median,0.07315233949282018
num__attr_total_quality_score,0.06257325303895143
num__attr_quality_x_county_income,0.02772866128862097
num__attr_m2_per_room,0.021094080332694345
num__basiskele_lat_lon_interaction,0.01269266894998941
num__attr_quality_x_location_baseline,0.011665998933428588
num__detail_effect_inside_mean,0.011205217420706896
num__detail_effect_front_sum,0.010440461906096113
cat__elevator_Yok,0.010249818192121353
num__detail_effect_total_mean,0.01023214354918464
num__bsk_weighted_comp_std,0.01007298201454354
num__detail_effect_outside_sum,0.009702763993741243
num__basiskele_detail_subtype_premium_signal,0.009672077100648203
num__basiskele_district_premium_bucket_mean,0.009503671786174443
num__detail_effect_subtype_sum,0.008741690292448173
num__total_floors,0.00847903698654631
num__attr_effect_total_quality_bucket,0.008463380536312562
num__attr_has_elevator,0.008201830633878538
num__detail_effect_outside_mean,0.007667508417235597
num__net_m2,0.007582259444569958
num__estimated_monthly_rent_gross,0.007291972621392083
num__dues,0.0071598977145933655
cat__elevator_Var,0.00708379932710429
num__district_room_count_target_median,0.006959194825212994
num__detail_effect_subtype_mean,0.006906308353728342
num__bsk_weighted_comp_mean,0.006781354706038545
num__bearing_from_district_centroid_sin,0.006660869304057378
num__attr_effect_elevator,0.0063813045491348894
num__detail_effect_front_mean,0.006351163028873502
num__detail_effect_total_sum,0.0062543983230245416
num__detail_effect_outside_x_attr_quality,0.006012755615183008
num__distance_to_coast_x_site_inside,0.005241680798634917
num__bearing_from_district_centroid_cos,0.005152397596388926
num__bearing_from_county_centroid_cos,0.005134299641720215
cat__floor_segment_Zemin/Giriş,0.005089917520410389
num__location_baseline_log,0.005047481641877096
num__basiskele_detail_outside_premium_signal,0.004944513325631579
num__location_baseline_m2,0.004939776700150127
num__net_gross_ratio,0.004858303799604274
num__basiskele_premium_x_detail_outside,0.004729841145850604
num__gross_m2,0.004722461091691705
num__lat,0.004569201120559747
num__basiskele_district_premium_bucket_count,0.004463604691973082
num__detail_effect_district_total_sum,0.004344326230023185
num__basiskele_premium_x_new_building,0.004225762084049723
num__attr_net_gross_ratio,0.004202921894252264
num__distance_to_district_centroid_m,0.004147731184839061
num__detail_effect_inside_x_attr_quality,0.004075384956982772
num__bsk_weighted_comp_median,0.003965915376446422
