model,feature,importance
extra_trees,num__basiskele_detail_group_bucket_median,0.07944267091645095
extra_trees,num__district_m2_group_target_median,0.05900073301431676
extra_trees,num__attr_total_quality_score,0.0314230824026275
extra_trees,num__attr_quality_x_county_income,0.02588174481459375
extra_trees,cat__elevator_Yok,0.01710926521361644
extra_trees,num__attr_effect_total_quality_bucket,0.01634092015498324
extra_trees,num__attr_has_elevator,0.016327114213521197
extra_trees,num__attr_effect_elevator,0.014145441133948266
extra_trees,cat__elevator_Var,0.013388092265375483
extra_trees,num__attr_m2_per_room,0.010875479190771477
extra_trees,num__attr_quality_x_location_baseline,0.009593770908213171
extra_trees,num__basiskele_detail_subtype_premium_signal,0.00814686101375585
extra_trees,num__basiskele_district_premium_bucket_mean,0.00809801755346878
extra_trees,num__bsk_nearest_5_median_unit_price,0.008035509430195901
extra_trees,num__bsk_nearest_10_max_unit_price,0.007800629033918343
extra_trees,num__detail_effect_outside_sum,0.007534741550899992
extra_trees,num__detail_effect_subtype_sum,0.00747106229833959
extra_trees,num__attr_compactness_score,0.007324884797289497
extra_trees,num__detail_effect_outside_x_attr_quality,0.00724774317294695
extra_trees,num__detail_effect_subtype_mean,0.006770003085846449
extra_trees,num__bsk_nearest_10_median_unit_price,0.006449888390641287
extra_trees,cat__floor_segment_Zemin/Giriş,0.0059454802885881754
extra_trees,num__detail_effect_total_x_attr_quality,0.005881714736789673
extra_trees,num__total_floors,0.0057723453990725536
extra_trees,num__bsk_nearest_10_mean_unit_price,0.005618097065482953
extra_trees,num__detail_effect_county_total_sum,0.0053466433881083665
extra_trees,num__detail_effect_front_sum,0.005329941217523909
extra_trees,num__detail_effect_outside_mean,0.005274861726575975
extra_trees,num__location_baseline_level_code,0.005116655820652995
extra_trees,num__gross_m2,0.005085920001847496
extra_trees,num__bsk_nearest_10_std_unit_price,0.005077843021345924
extra_trees,cat__building_age_group_31 ve üzeri,0.005001817870486248
extra_trees,num__detail_effect_front_mean,0.004955217850414826
extra_trees,num__dues,0.004927650029051761
extra_trees,cat__usage_status_Mülk Sahibi,0.004895807331345581
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,0.004786800654679584
extra_trees,num__detail_effect_total_sum,0.004737621496834887
extra_trees,cat__parking_Açık & Kapalı Otopark,0.004726523166435823
extra_trees,num__net_m2,0.004483129894867536
extra_trees,num__detail_effect_total_mean,0.00441161466546857
extra_trees,num__basiskele_district_premium_bucket_median,0.004224617139865891
extra_trees,num__district_room_count_target_median,0.004195624757730221
extra_trees,num__estimated_monthly_rent_gross,0.004188559613595739
extra_trees,num__basiskele_premium_x_detail_outside,0.004172683731117202
extra_trees,num__attr_net_gross_ratio,0.003964160667096906
extra_trees,num__bsk_nearest_10_iqr_unit_price,0.003938974846565395
extra_trees,cat__geo_cluster_city_city_6,0.003914132955008917
extra_trees,cat__parking_Açık Otopark,0.0039113970822821
extra_trees,num__is_old_building,0.0038717234419349124
extra_trees,num__net_gross_ratio,0.0038117775439801913
extra_trees,num__bathroom_count,0.0036775625800067567
extra_trees,cat__usage_status_Boş,0.003530103583977259
extra_trees,num__bearing_from_district_centroid_cos,0.003514857511332052
extra_trees,cat__m2_group_0-75,0.003405434639937763
extra_trees,num__detail_effect_inside_mean,0.0033976186908497913
extra_trees,num__basiskele_distance_to_coast_x_large_home,0.003389604630006401
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.0033733087515153805
extra_trees,num__detail_effect_district_total_sum,0.0033617397115530195
extra_trees,num__bsk_nearest_10_min_distance_m,0.0033231454361870526
extra_trees,num__attr_compact_home_x_quality,0.0033148740863332892
extra_trees,num__detail_effect_inside_x_attr_quality,0.0033053018325807358
extra_trees,num__attr_net_gross_good,0.0032285644445698295
extra_trees,num__basiskele_premium_x_gross_m2,0.0032214003309838754
extra_trees,num__bearing_from_district_centroid_sin,0.0031235000636366233
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.003118670930908353
extra_trees,num__attr_new_building_x_site_inside,0.003090745450619522
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0030116797984150014
extra_trees,num__is_small_flat,0.0030082812611565224
extra_trees,num__bsk_nearest_10_min_unit_price,0.0029370483053107353
extra_trees,num__basiskele_detail_total_premium_signal,0.0029269448270117294
extra_trees,cat__detail_konut_tipi_Ara Kat,0.0029071118774531206
extra_trees,num__location_baseline_log,0.0029068599123155893
extra_trees,num__distance_to_coast_x_view_sea,0.002882581437020261
extra_trees,cat__room_count_3+1,0.0028556497636535103
extra_trees,num__distance_to_coast_x_large_home,0.002814592331896326
extra_trees,num__bsk_nearest_20_median_unit_price,0.002790138884265697
extra_trees,num__basiskele_district_premium_bucket_count,0.0027750306150744527
extra_trees,num__is_new_building,0.0026998531683282423
extra_trees,num__lat_centered_city,0.0026943960620969625
extra_trees,num__building_age,0.0026861141827078275
extra_trees,num__floor_num,0.0026509902663236417
extra_trees,num__attr_floor_quality_score,0.002633949699866452
extra_trees,num__attr_quality_x_demo_income,0.002600256131683441
extra_trees,num__basiskele_has_pool_signal,0.0025983676231313493
extra_trees,cat__detail_manzara_Şehir,0.0025873929599387405
extra_trees,cat__kitchen_Kapalı,0.0025839804232578242
extra_trees,num__remaining_floors,0.0025745051371999592
extra_trees,num__attr_is_middle_floor,0.0025736920779993507
extra_trees,cat__detail_cephe_Batı|Doğu,0.002522791353313089
extra_trees,num__bsk_nearest_40_median_unit_price,0.00252222675268069
extra_trees,num__detail_effect_inside_sum,0.002504658282939247
extra_trees,cat__geo_cluster_city_city_1,0.0024937738534368224
extra_trees,num__attr_floor_ratio,0.0024619544371734196
extra_trees,num__detail_effect_view_x_location_baseline,0.002450584771923597
extra_trees,num__lat,0.002422529107517107
extra_trees,num__location_baseline_m2,0.002420629032249923
extra_trees,cat__geo_cluster_city_city_0,0.0024136408463867305
extra_trees,num__large_home_log_m2,0.0024044650775998356
extra_trees,num__detail_effect_level_code,0.0024041468291974896
extra_trees,num__attr_building_age_inverse,0.0023995838931609665
extra_trees,num__attr_net_gross_bad,0.0023993326154218226
extra_trees,num__floor_ratio,0.002393980971740327
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0023924029832440756
extra_trees,cat__detail_konut_tipi_missing,0.0023874848635051394
extra_trees,num__basiskele_detail_outside_premium_signal,0.0023863776705618737
extra_trees,num__basiskele_premium_x_location_baseline,0.002373035297468967
extra_trees,num__location_baseline_count,0.002343702785944962
extra_trees,num__detail_effect_negative_count,0.0023328207872893515
extra_trees,num__basiskele_detail_view_premium_signal,0.0023239023687307197
extra_trees,num__distance_to_county_centroid_m,0.0023235877901812536
extra_trees,num__basiskele_detail_inside_premium_signal,0.002312900253505284
extra_trees,num__detail_near_count,0.002308050925239277
extra_trees,num__distance_to_izmit_center_m,0.002298038573490936
extra_trees,num__district_m2_group_rent_m2_count,0.002296176378053184
extra_trees,num__bearing_from_county_centroid_cos,0.0022704833222350644
extra_trees,num__basiskele_premium_score,0.0022656224443987462
extra_trees,num__location_baseline_vs_trend,0.0022569958671648325
extra_trees,num__detail_effect_total_abs_sum,0.0022476940661853924
extra_trees,num__distance_to_yuvacik_m,0.0022293993027923975
extra_trees,num__bsk_nearest_10_avg_distance_m,0.0022272288582547432
extra_trees,cat__heating_Kombi (Doğalgaz),0.0022073861707875846
