model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.09438537237598836,1
extra_trees,num__attr_total_quality_score,0.0314230824026275,2
gradient_boosting,num__attr_m2_per_room,0.028096987977107996,3
extra_trees,num__attr_quality_x_county_income,0.02588174481459375,4
gradient_boosting,num__attr_quality_x_county_income,0.023962485036367775,5
extra_trees,num__attr_effect_total_quality_bucket,0.01634092015498324,6
extra_trees,num__attr_has_elevator,0.016327114213521197,7
extra_trees,num__attr_effect_elevator,0.014145441133948266,8
gradient_boosting,num__attr_quality_x_location_baseline,0.013042435452343515,9
extra_trees,num__attr_m2_per_room,0.010875479190771477,10
extra_trees,num__attr_quality_x_location_baseline,0.009593770908213171,11
extra_trees,num__attr_compactness_score,0.007324884797289497,12
extra_trees,num__detail_effect_outside_x_attr_quality,0.00724774317294695,13
extra_trees,num__detail_effect_total_x_attr_quality,0.005881714736789673,14
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.00492118484068677,15
gradient_boosting,num__attr_net_gross_ratio,0.004722545724492481,16
gradient_boosting,num__attr_quality_x_district_median,0.004303496009881056,17
extra_trees,num__attr_net_gross_ratio,0.003964160667096906,18
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.003634535585832801,19
extra_trees,num__attr_compact_home_x_quality,0.0033148740863332892,20
extra_trees,num__detail_effect_inside_x_attr_quality,0.0033053018325807358,21
gradient_boosting,num__attr_building_age_inverse,0.0032459752033457993,22
extra_trees,num__attr_net_gross_good,0.0032285644445698295,23
extra_trees,num__attr_new_building_x_site_inside,0.003090745450619522,24
gradient_boosting,num__attr_old_building_x_no_elevator,0.0027948346328357746,25
gradient_boosting,num__attr_effect_elevator,0.0026646184032949076,26
extra_trees,num__attr_floor_quality_score,0.002633949699866452,27
extra_trees,num__attr_quality_x_demo_income,0.002600256131683441,28
extra_trees,num__attr_is_middle_floor,0.0025736920779993507,29
gradient_boosting,num__attr_new_building_x_site_inside,0.002542652822143214,30
extra_trees,num__attr_floor_ratio,0.0024619544371734196,31
extra_trees,num__attr_building_age_inverse,0.0023995838931609665,32
extra_trees,num__attr_net_gross_bad,0.0023993326154218226,33
extra_trees,num__attr_large_home_x_quality,0.002071968573637721,34
gradient_boosting,num__detail_effect_total_x_attr_quality,0.0020632744409730588,35
extra_trees,num__attr_amenity_score,0.0019566798666576313,36
extra_trees,num__attr_is_old_building,0.0018823861508617222,37
extra_trees,num__attr_building_age_score,0.0018307008512955373,38
extra_trees,num__attr_old_building_x_no_elevator,0.0017253823492818115,39
gradient_boosting,num__attr_effect_building_age_bucket,0.0014846693425453758,40
extra_trees,num__attr_heating_quality_score,0.001433483157581827,41
extra_trees,num__attr_is_ground_or_below,0.0011467051709096962,42
extra_trees,num__attr_is_mid_age_building,0.0011370292745599606,43
extra_trees,num__attr_is_site_inside,0.0010881967678649628,44
extra_trees,num__attr_is_young_building,0.0010645314802079189,45
extra_trees,num__attr_effect_building_age_bucket,0.0010616661095469405,46
extra_trees,num__attr_quality_x_district_median,0.0009585656457731779,47
gradient_boosting,num__attr_is_old_building,0.0009089481519829145,48
gradient_boosting,num__attr_quality_x_demo_income,0.0008852609705882236,49
extra_trees,num__attr_effect_site_inside,0.0008361895164643462,50
extra_trees,num__attr_is_new_building,0.0007952580905343475,51
extra_trees,num__attr_has_natural_gas_heating,0.0007193074139788171,52
extra_trees,num__attr_is_furnished,0.0007007491945453505,53
extra_trees,num__attr_is_top_floor,0.0005465659073559633,54
gradient_boosting,num__attr_amenity_score,0.000487777933307822,55
gradient_boosting,num__attr_compact_home_x_quality,0.00047843235182487104,56
gradient_boosting,num__attr_has_natural_gas_heating,0.00045318069627173213,57
extra_trees,num__attr_effect_parking,0.0004469410283771034,58
gradient_boosting,num__attr_floor_ratio,0.0003987973908849765,59
extra_trees,num__attr_has_parking,0.00034912846232092805,60
gradient_boosting,num__attr_net_gross_bad,0.00027693418750934643,61
extra_trees,num__attr_has_balcony,0.00025104008237584156,62
gradient_boosting,num__attr_heating_quality_score,0.00015338944909544218,63
extra_trees,num__attr_effect_heating_quality_bucket,0.00013896660639585155,64
gradient_boosting,num__attr_large_home_x_quality,0.00013704952482338542,65
extra_trees,num__attr_has_premium_heating,0.0001139944354957538,66
gradient_boosting,num__attr_net_gross_good,0.00010761936149063474,67
extra_trees,num__location_source_data_attr_map,0.0001041002916197373,68
extra_trees,cat__location_source_data_attr_map,9.630370419701642e-05,69
extra_trees,num__attr_county_new_building_premium,0.0,70
extra_trees,num__attr_credit_eligible,0.0,71
extra_trees,num__attr_has_poor_heating,0.0,72
extra_trees,num__attr_county_old_building_discount,0.0,73
extra_trees,num__attr_county_high_quality_premium,0.0,74
extra_trees,num__attr_county_parking_premium,0.0,75
extra_trees,num__attr_county_site_inside_premium,0.0,76
gradient_boosting,num__attr_credit_eligible,0.0,77
gradient_boosting,num__attr_is_site_inside,0.0,78
gradient_boosting,num__attr_is_furnished,0.0,79
gradient_boosting,num__attr_has_balcony,0.0,80
gradient_boosting,num__attr_has_parking,0.0,81
gradient_boosting,num__attr_has_elevator,0.0,82
gradient_boosting,num__attr_compactness_score,0.0,83
