model_scope,county,feature,importance,rank
gradient_boosting,,num__detail_effect_inside_mean,0.018629891553130093,1
gradient_boosting,,num__detail_effect_total_mean,0.016092307191685223,2
gradient_boosting,,num__detail_effect_front_sum,0.015900627553880203,3
gradient_boosting,,num__detail_effect_outside_sum,0.013738300884917008,4
gradient_boosting,,num__detail_effect_outside_mean,0.012496971849029172,5
extra_trees,,num__detail_effect_subtype_sum,0.008513701515077956,6
extra_trees,,num__detail_effect_outside_x_attr_quality,0.007984644484195074,7
gradient_boosting,,num__detail_effect_subtype_sum,0.007665891035189897,8
extra_trees,,num__detail_effect_outside_sum,0.007211170238012503,9
gradient_boosting,,num__detail_effect_subtype_mean,0.006529066591680985,10
extra_trees,,num__detail_effect_total_x_attr_quality,0.006150726828231383,11
extra_trees,,num__detail_effect_total_sum,0.00604976061681365,12
extra_trees,,num__detail_effect_subtype_mean,0.005989868096889388,13
gradient_boosting,,num__detail_effect_front_mean,0.005866049697292959,14
extra_trees,,num__detail_effect_county_total_sum,0.005690896348865042,15
gradient_boosting,,num__detail_effect_inside_x_attr_quality,0.005656270877537569,16
extra_trees,,num__detail_effect_outside_mean,0.005498996018412642,17
gradient_boosting,,num__detail_effect_county_total_sum,0.005383005862998497,18
extra_trees,,num__detail_effect_front_sum,0.005166850963896855,19
extra_trees,,num__detail_effect_front_mean,0.005143245759896318,20
gradient_boosting,,num__detail_effect_nearby_sum,0.004860434395695757,21
extra_trees,,num__detail_effect_total_mean,0.004693153440021809,22
gradient_boosting,,num__detail_effect_used_count,0.004399253536323353,23
gradient_boosting,,num__detail_effect_transport_sum,0.004034261228219108,24
extra_trees,,num__detail_effect_inside_mean,0.0036387564583259127,25
extra_trees,,num__detail_effect_district_total_sum,0.0036342242251610614,26
gradient_boosting,,num__detail_effect_total_sum,0.002930461083608197,27
gradient_boosting,,num__detail_effect_district_total_sum,0.0028055129608139475,28
extra_trees,,num__detail_effect_inside_x_attr_quality,0.0027416812510750632,29
extra_trees,,num__detail_effect_level_code,0.0026166572892626482,30
extra_trees,,num__detail_effect_inside_sum,0.0025785285562584374,31
gradient_boosting,,num__detail_effect_transport_mean,0.002571422667561224,32
extra_trees,,num__detail_effect_negative_count,0.002559241176783613,33
gradient_boosting,,num__detail_effect_outside_x_attr_quality,0.002270732962207095,34
extra_trees,,num__detail_effect_total_abs_sum,0.0021906900432821503,35
extra_trees,,num__detail_effect_transport_mean,0.0021739676243822366,36
gradient_boosting,,num__detail_effect_total_abs_sum,0.0021541335234461535,37
extra_trees,,num__detail_effect_transport_sum,0.0020454799944701774,38
gradient_boosting,,num__detail_effect_level_code,0.001810939370896507,39
gradient_boosting,,num__detail_effect_view_mean,0.001795053659358367,40
extra_trees,,num__detail_effect_view_mean,0.001790355623818747,41
gradient_boosting,,num__detail_effect_inside_sum,0.0017871237262206492,42
extra_trees,,num__detail_effect_nearby_mean,0.0017519679598741662,43
extra_trees,,num__detail_effect_nearby_sum,0.0017395499895245426,44
extra_trees,,num__detail_effect_used_count,0.0016230342958052856,45
extra_trees,,num__detail_effect_positive_count,0.0016076595644665512,46
gradient_boosting,,num__detail_effect_view_x_location_baseline,0.0016048150280370235,47
extra_trees,,num__detail_effect_view_sum,0.001599273380673709,48
extra_trees,,num__detail_effect_view_x_location_baseline,0.0014825544372820707,49
extra_trees,,num__location_quality_x_detail_effect_total,0.0014824269360936735,50
gradient_boosting,,num__detail_effect_negative_count,0.0012357969082185721,51
gradient_boosting,,num__detail_effect_total_x_attr_quality,0.0009508592466258543,52
gradient_boosting,,num__detail_effect_positive_count,0.0008640634088170981,53
gradient_boosting,,num__detail_effect_view_sum,0.000844803043955353,54
gradient_boosting,,num__detail_effect_nearby_mean,0.0002604165539071797,55
gradient_boosting,,num__location_quality_x_detail_effect_total,0.0,56
