model,feature,importance
extra_trees,cat__site_id_bucket_x_district_b0__dongel mh.,0.0012279982534203827
extra_trees,num__attr_is_mid_age_building,0.0012278310992058785
extra_trees,num__basiskele_site_premium_signal,0.0012248395331621266
extra_trees,num__attr_is_top_floor,0.0012171142845499936
extra_trees,num__attr_heating_quality_score,0.0012152992412742928
extra_trees,num__is_top_floor,0.0011761144570204695
extra_trees,num__demo_population_density,0.0011632519215395627
extra_trees,num__basiskele_premium_x_site_inside,0.0011584410551052724
extra_trees,cat__duplex_type_standard,0.0011569733912916724
extra_trees,num__basiskele_has_security_signal,0.001128599034395293
extra_trees,num__site_project_freq_bucket,0.0011218848578854607
extra_trees,cat__demo_dominant_age_group_45-49,0.0011184202966716692
extra_trees,num__attr_is_middle_floor,0.0010987923220155222
extra_trees,cat__site_quality_tier_premium,0.0010985043673775988
extra_trees,num__total_room_score,0.0010870890591522938
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.0010847025897251807
extra_trees,cat__geo_cluster_city_city_9,0.001080978304390445
extra_trees,num__basiskele_premium_x_district_target_median,0.0010691836141858374
extra_trees,num__rooms,0.0010679114536083119
extra_trees,cat__furnished_Hayır,0.0010652064909720408
extra_trees,num__demo_age_55_64,0.0010542014946750024
extra_trees,num__attr_floor_quality_score,0.0010498353004173362
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.001049341777735163
extra_trees,cat__m2_group_151-200,0.0010486552676589726
extra_trees,cat__geo_cluster_city_city_4,0.0010387594673607098
extra_trees,cat__detail_cephe_Batı|Doğu,0.0010370882801898308
extra_trees,cat__building_age_group_4,0.0010335869168652024
extra_trees,cat__coast_distance_bucket_3000_plus,0.001029505424661501
extra_trees,cat__m2_group_76-100,0.0010278523828862476
extra_trees,num__has_site_x_site_inside,0.0010272286568522766
extra_trees,cat__floor_segment_Ara Kat,0.001023035120403363
extra_trees,num__demo_atm_per_10k,0.0009862882238435365
extra_trees,num__distance_to_coast_x_site_inside,0.0009838535840193405
extra_trees,num__trend_listing_period_sale,0.0009831974392112489
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.000981904677379616
extra_trees,num__demo_workplace_density,0.0009772162538560023
extra_trees,num__basiskele_distance_to_coast_x_quality,0.0009687157445681587
extra_trees,num__demo_age_45_54,0.0009601633635117645
extra_trees,num__site_project_oof_confidence,0.0009592795138235559
extra_trees,cat__building_age_group_5,0.0009587229567047469
extra_trees,num__demo_education_doctorate_ratio,0.000957680933032076
extra_trees,cat__geo_cluster_county_Başiskele_2,0.0009527458149187607
extra_trees,num__trend_yield,0.0009499445566230257
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0009474595212362201
extra_trees,num__demo_education_graduate_ratio,0.0009462821064577414
extra_trees,cat__geo_cluster_x_room_count_city_11||3+1,0.0009457074336553766
extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.0009343390581211232
extra_trees,num__site_is_premium_tier,0.0009285846307603251
extra_trees,num__demo_young_ratio,0.0009212397713112627
extra_trees,cat__site_id_bucket_x_district_b1__fatih mah.,0.0009190859441169049
extra_trees,num__county_room_count_target_median,0.0009183210658229452
extra_trees,num__basiskele_premium_bucket_county_median,0.0009174128728334606
extra_trees,num__district_rent_m2_cv,0.0009065222522710321
extra_trees,cat__building_age_group_2,0.0008997545937174931
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.0008735488887970569
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0008717225170770615
extra_trees,cat__district_Körfez Mh.,0.0008697315143340336
extra_trees,num__demo_divorced_ratio,0.000868786458253062
extra_trees,cat__geo_cluster_city_city_6,0.0008662019787056391
extra_trees,cat__floor_segment_Bahçe,0.0008643619304050541
extra_trees,num__attr_amenity_score,0.0008590867730586544
extra_trees,cat__site_project_match_source_site_name,0.0008532918893989245
extra_trees,cat__geo_cluster_county_Başiskele_5,0.0008478530519983055
extra_trees,num__distance_to_coast_x_near_sea_zero,0.0008448122698792752
extra_trees,num__site_project_listing_count,0.0008413054435298415
extra_trees,num__demo_widow_ratio,0.0008317823759753483
extra_trees,num__trend_sale_m2,0.0008264634955791796
extra_trees,num__detail_subtype_count,0.0008264283570807854
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0008223030643061034
extra_trees,cat__geo_cluster_county_Başiskele_3,0.0008214429249451278
extra_trees,num__site_project_oof_count,0.0008146567099722484
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,0.0008111227595862125
extra_trees,num__demo_young_ratio_diff_county,0.0008062909296024935
extra_trees,num__demo_pharmacy_per_10k,0.0008018773441359082
extra_trees,cat__geo_cluster_county_Başiskele_0,0.0007986544838854237
extra_trees,cat__basiskele_geo_cluster_Başiskele_5,0.0007944150711527191
extra_trees,num__district_rent_m2_iqr,0.0007779777701261991
extra_trees,cat__basiskele_geo_cluster_Başiskele_2,0.0007743685077083635
extra_trees,cat__site_id_bucket_x_district_b2__yesilyurt mh.,0.0007730151201238393
extra_trees,num__is_middle_floor,0.0007644889756020259
extra_trees,num__basiskele_premium_bucket_low,0.0007632385624487773
extra_trees,cat__geo_cluster_x_room_count_city_11||2+1,0.0007626104784649463
extra_trees,num__district_target_mean,0.0007521008357916744
extra_trees,cat__building_age_group_11-15 arası,0.0007496159180197102
extra_trees,cat__demo_dominant_age_group_40-44,0.0007484834667333859
extra_trees,num__district_target_median,0.0007408354768926691
extra_trees,num__basiskele_premium_bucket_county_mean,0.0007385118689051317
extra_trees,cat__site_project_match_source_missing,0.0007311912520493626
extra_trees,cat__site_tier_x_district_unknown__dongel mh.,0.0007218481322249496
extra_trees,num__demo_married_ratio,0.0007178525727204721
extra_trees,cat__site_project_id_missing,0.0007149272495017211
extra_trees,cat__site_id_bucket_x_district_b0__altinkent mh.,0.0007128221430181644
extra_trees,num__site_project_known_premium_flag,0.0007119663158689933
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0007099397409901217
extra_trees,num__demo_residential_density,0.0006947540129578455
extra_trees,cat__basiskele_geo_cluster_Başiskele_3,0.0006903295009734574
extra_trees,cat__detail_manzara_Doğa,0.0006869000057401739
extra_trees,num__demo_male_ratio,0.0006800566260988284
extra_trees,num__demo_age_65_plus,0.0006660677282781221
extra_trees,num__district_rent_m2_count,0.0006655883991406484
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.000663674070887825
extra_trees,num__site_is_mid_tier,0.0006585684510925711
extra_trees,cat__basiskele_geo_cluster_Başiskele_0,0.000657397015561621
extra_trees,cat__district_Döngel Mh.,0.000650405142769995
extra_trees,num__trend_count_sale,0.0006499967656887524
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0006470096298599362
extra_trees,cat__site_quality_tier_mid,0.0006380852765841845
extra_trees,num__demo_high_school_diff_county,0.0006328917006606349
extra_trees,num__trend_count_rent,0.0006328490906123639
extra_trees,num__demo_female_ratio,0.0006326680004794515
extra_trees,num__demo_ses_d_ratio,0.0006287060596152674
extra_trees,cat__furnished_Belirtilmemiş,0.0006278965436853478
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.0006247674295308717
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.0006231105703522498
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0006227626065110226
extra_trees,num__trend_sale_annual_change,0.0006222001481127159
extra_trees,cat__detail_konut_tipi_Dubleks,0.0006182926635366758
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,0.0006181146336717042
extra_trees,cat__site_project_id_yuvana_evleri,0.0006153105697751955
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0006129306473758909
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0006111008770011727
extra_trees,num__trend_price_change_sale,0.0006067579860008412
extra_trees,num__has_site_project_id,0.0005990411667408907
extra_trees,cat__detail_cephe_Kuzey,0.0005912427902539845
extra_trees,cat__geo_cluster_city_city_0,0.0005839676820085871
extra_trees,cat__geo_cluster_city_city_11,0.0005835540684204462
extra_trees,cat__geo_cluster_x_room_count_city_8||4+1,0.0005798429086774115
extra_trees,num__basiskele_premium_bucket_high,0.0005784523321774944
extra_trees,cat__site_id_bucket_x_district_b0__seymen mah.,0.0005778936708698789
extra_trees,num__demo_income_vs_county,0.0005768988351854133
extra_trees,cat__site_inside_Hayır,0.0005728632499057987
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0005721401280377224
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0005682463972930753
extra_trees,num__demo_car_per_capita,0.000568052244786424
extra_trees,num__site_tier_x_coast_inv,0.0005636337210776142
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,0.000560059722616258
extra_trees,num__attr_has_natural_gas_heating,0.0005590829198329871
extra_trees,cat__geo_cluster_city_city_1,0.0005548789265342649
extra_trees,cat__site_tier_x_district_unknown__korfez mh.,0.0005540299429484651
extra_trees,num__demo_age_0_14,0.0005519365435698683
extra_trees,num__demo_household_size,0.0005505951481564655
extra_trees,num__demo_education_unknown_ratio,0.0005504872797842354
extra_trees,cat__demo_dominant_age_group_30-34,0.0005438293647826955
extra_trees,cat__site_id_bucket_x_district_b2__pasadag mh.,0.000543373606653404
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.0005412634558214237
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0005295715096236352
extra_trees,num__demo_middle_ratio,0.0005289399047032249
extra_trees,cat__site_tier_x_district_unknown__fatih mah.,0.0005285930149812874
extra_trees,cat__site_id_bucket_x_district_b0__fatih mah.,0.0005259575059626947
extra_trees,cat__m2_group_200+,0.0005234612736474141
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,0.0005207862705615353
extra_trees,num__district_rent_m2_median,0.0005078657541731246
extra_trees,num__demo_vehicle_per_capita,0.0005040589419469767
extra_trees,num__demo_ses_a_plus_ratio,0.0005020413643914493
extra_trees,num__demo_education_middle_school_ratio,0.0005010416328685832
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.0004964354131742836
extra_trees,num__district_rent_m2_mean,0.0004958358681443555
extra_trees,num__demo_age_35_44,0.0004955887871902657
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.0004922038474380806
extra_trees,num__demo_ses_ab_ratio,0.0004919418886484929
extra_trees,num__demo_atm_count,0.0004916527363087549
extra_trees,num__canonical_count_x_large_home,0.000491378178906058
extra_trees,num__demo_education_high_school_ratio,0.0004896482568152188
extra_trees,cat__site_id_bucket_x_district_b1__dongel mh.,0.0004895576044350237
extra_trees,cat__site_tier_x_district_unknown__pasadag mh.,0.0004863479899084134
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.00048615639336336495
extra_trees,num__demo_pharmacy_count,0.000483146248046899
extra_trees,num__demo_education_doctorate_count,0.0004830113479954532
extra_trees,num__demo_workplace_count,0.00048245316232298593
extra_trees,cat__detail_cephe_Güney,0.000479000542255746
extra_trees,cat__room_count_1+1,0.00047152193348041
extra_trees,cat__rent_feature_level_district_room,0.0004713575329184476
extra_trees,cat__site_tier_x_district_unknown__yesilyurt mh.,0.0004637722113987712
extra_trees,num__demo_age_15_24,0.00046326292652344416
extra_trees,num__attr_effect_site_inside,0.0004626312688864474
extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,0.0004602341863043185
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.0004575890849310476
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.0004540470264780113
extra_trees,num__demo_ses_b_ratio,0.00045035706996683037
extra_trees,num__demo_single_ratio,0.00044680163353641585
extra_trees,cat__site_id_bucket_x_district_b0__yesilyurt mh.,0.00043782547347852
extra_trees,num__site_tier_x_large_home,0.0004343895088023931
extra_trees,num__demo_per_capita_income_try,0.0004336776687028614
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.00043327603031059894
extra_trees,cat__site_id_bucket_x_district_b0__barbaros mah.,0.0004272294216175731
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.0004263635235729825
extra_trees,cat__geo_cluster_city_city_8,0.0004234780020843085
extra_trees,num__site_tier_code,0.0004132317008336409
extra_trees,num__demo_education_primary_school_ratio,0.00041320623366105367
extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.0004097664830762251
extra_trees,cat__detail_cephe_Doğu|Kuzey,0.00040855451267978046
extra_trees,num__demo_ses_cd_ratio,0.0004056134803994796
extra_trees,cat__site_id_bucket_x_district_b0__atakent mah.,0.0003964812820143581
extra_trees,num__demo_young_count,0.00039461706620285596
extra_trees,num__demo_ses_cd_diff_county,0.0003905072504945644
extra_trees,cat__geo_cluster_x_room_count_city_4||4+1,0.00038721358732825777
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0003867556544347327
extra_trees,cat__building_age_group_3,0.00038154500041720843
extra_trees,num__demo_old_ratio,0.00038028970777909425
extra_trees,num__demo_ses_ab_diff_county,0.0003791177430586513
extra_trees,num__demo_ses_a_ratio,0.0003735785021712432
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.00037178509497111514
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.0003708594820956717
extra_trees,cat__demo_dominant_age_group_5-9,0.00037016450250597626
extra_trees,cat__site_inside_Evet,0.00036935658850894415
extra_trees,cat__site_project_id_zeray_perla,0.00036829842999723316
extra_trees,cat__geo_cluster_x_room_count_city_6||2+1,0.00036796635816543856
extra_trees,num__demo_ses_c_count,0.00036535892413308205
extra_trees,num__demo_residential_count,0.0003636063134157772
extra_trees,num__demo_university_diff_county,0.00036299113619250216
extra_trees,cat__site_id_bucket_x_district_b0__serdar mah.,0.0003598014686701703
