model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.08693319973654334,1
gradient_boosting,num__attr_m2_per_room,0.03576107156202019,2
extra_trees,num__attr_effect_total_quality_bucket,0.021730172578633543,3
extra_trees,num__attr_effect_elevator,0.01738295640445083,4
extra_trees,num__attr_has_elevator,0.016743205567328834,5
extra_trees,num__attr_total_quality_score,0.014039825862079941,6
gradient_boosting,num__attr_building_age_inverse,0.01058904403006459,7
extra_trees,num__attr_quality_x_county_income,0.01054092823421168,8
extra_trees,num__attr_m2_per_room,0.009715975380029196,9
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.0070871855214550234,10
extra_trees,num__attr_compactness_score,0.0066506769431525226,11
gradient_boosting,num__attr_quality_x_location_baseline,0.005948244501328086,12
gradient_boosting,num__attr_has_elevator,0.005702714893858652,13
gradient_boosting,num__attr_quality_x_district_median,0.004895265854676532,14
extra_trees,num__attr_new_building_x_site_inside,0.004815383595690829,15
gradient_boosting,num__attr_net_gross_ratio,0.004561520702201819,16
gradient_boosting,num__detail_effect_total_x_attr_quality,0.004540722601908268,17
extra_trees,num__detail_effect_inside_x_attr_quality,0.004246523154913058,18
gradient_boosting,num__attr_new_building_x_site_inside,0.004210864825925684,19
extra_trees,num__attr_net_gross_ratio,0.00415383930534722,20
gradient_boosting,num__attr_effect_elevator,0.004088252942067928,21
gradient_boosting,num__attr_quality_x_demo_income,0.0037353149649572504,22
extra_trees,num__attr_quality_x_location_baseline,0.003443731094873328,23
extra_trees,num__attr_net_gross_bad,0.003262101542783244,24
extra_trees,num__detail_effect_total_x_attr_quality,0.003141915848953264,25
extra_trees,num__attr_net_gross_good,0.0031244960982337424,26
extra_trees,num__attr_building_age_inverse,0.0030882524936564184,27
extra_trees,num__attr_quality_x_demo_income,0.0028368611232008575,28
extra_trees,num__attr_floor_ratio,0.0027895753073633013,29
extra_trees,num__attr_compact_home_x_quality,0.0025405878370822936,30
extra_trees,num__attr_effect_building_age_bucket,0.0024748678904303327,31
gradient_boosting,num__attr_heating_quality_score,0.0023191905988012755,32
extra_trees,num__detail_effect_outside_x_attr_quality,0.0022321553048710347,33
extra_trees,num__attr_is_new_building,0.002221885875554927,34
extra_trees,num__attr_large_home_x_quality,0.0021889242411711916,35
gradient_boosting,num__attr_quality_x_county_income,0.0017993351385800396,36
gradient_boosting,num__attr_effect_total_quality_bucket,0.0015671501236265881,37
extra_trees,num__attr_building_age_score,0.0015543309919373732,38
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0014334061383755895,39
gradient_boosting,num__attr_floor_ratio,0.0013710364404999544,40
extra_trees,num__attr_is_ground_or_below,0.0013339135850153317,41
gradient_boosting,num__attr_amenity_score,0.0012919393690816754,42
extra_trees,num__attr_quality_x_district_median,0.0012374085434811218,43
extra_trees,num__attr_is_young_building,0.0012340239018705911,44
extra_trees,num__attr_is_mid_age_building,0.0012278310992058785,45
extra_trees,num__attr_is_top_floor,0.0012171142845499936,46
extra_trees,num__attr_heating_quality_score,0.0012152992412742928,47
gradient_boosting,num__attr_effect_building_age_bucket,0.0011393327858770454,48
extra_trees,num__attr_is_middle_floor,0.0010987923220155222,49
extra_trees,num__attr_floor_quality_score,0.0010498353004173362,50
extra_trees,num__attr_amenity_score,0.0008590867730586544,51
gradient_boosting,num__attr_effect_parking,0.0008383156308521467,52
extra_trees,num__attr_has_natural_gas_heating,0.0005590829198329871,53
gradient_boosting,num__attr_net_gross_bad,0.00046451979738854445,54
extra_trees,num__attr_effect_site_inside,0.0004626312688864474,55
gradient_boosting,num__attr_is_mid_age_building,0.0003977685724563006,56
extra_trees,num__attr_is_site_inside,0.0003557668399467155,57
gradient_boosting,num__attr_large_home_x_quality,0.00023503174527494041,58
extra_trees,num__attr_is_furnished,0.00021740854258232376,59
gradient_boosting,num__attr_has_natural_gas_heating,0.0001920915192076047,60
gradient_boosting,num__attr_floor_quality_score,0.00018984660273590806,61
extra_trees,num__attr_has_balcony,0.0001838287950394518,62
extra_trees,num__attr_has_premium_heating,0.0001806999925575552,63
gradient_boosting,num__attr_compactness_score,0.00014029857318519163,64
gradient_boosting,num__attr_compact_home_x_quality,0.00013353811255815382,65
gradient_boosting,num__attr_is_ground_or_below,0.00013279744351580048,66
extra_trees,num__attr_is_old_building,0.00013150328479688875,67
extra_trees,cat__location_source_data_attr_map,0.00011246867176507966,68
extra_trees,num__attr_effect_parking,0.00010754792557821321,69
extra_trees,num__attr_effect_heating_quality_bucket,8.51758652283415e-05,70
extra_trees,num__attr_has_parking,8.028470788228574e-05,71
extra_trees,num__location_source_data_attr_map,7.261294792993846e-05,72
extra_trees,num__attr_old_building_x_no_elevator,4.3708423641836654e-05,73
extra_trees,num__attr_has_poor_heating,3.7317475081649404e-05,74
gradient_boosting,num__attr_is_new_building,0.0,75
gradient_boosting,num__attr_is_young_building,0.0,76
gradient_boosting,num__attr_county_old_building_discount,0.0,77
gradient_boosting,num__attr_county_new_building_premium,0.0,78
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0,79
gradient_boosting,num__attr_effect_site_inside,0.0,80
gradient_boosting,num__attr_old_building_x_no_elevator,0.0,81
gradient_boosting,num__attr_credit_eligible,0.0,82
gradient_boosting,num__attr_has_premium_heating,0.0,83
gradient_boosting,num__attr_has_poor_heating,0.0,84
gradient_boosting,num__attr_is_furnished,0.0,85
gradient_boosting,num__attr_has_balcony,0.0,86
gradient_boosting,num__attr_has_parking,0.0,87
gradient_boosting,num__attr_net_gross_good,0.0,88
gradient_boosting,num__attr_is_site_inside,0.0,89
gradient_boosting,num__attr_building_age_score,0.0,90
gradient_boosting,num__attr_is_middle_floor,0.0,91
gradient_boosting,num__attr_is_top_floor,0.0,92
gradient_boosting,num__attr_is_old_building,0.0,93
gradient_boosting,num__attr_county_high_quality_premium,0.0,94
gradient_boosting,num__attr_county_parking_premium,0.0,95
gradient_boosting,num__attr_county_good_heating_premium,0.0,96
gradient_boosting,num__attr_county_elevator_premium,0.0,97
gradient_boosting,num__attr_county_site_inside_premium,0.0,98
gradient_boosting,num__location_source_data_attr_map,0.0,99
gradient_boosting,cat__location_source_data_attr_map,0.0,100
extra_trees,num__attr_credit_eligible,0.0,101
extra_trees,num__attr_county_elevator_premium,0.0,102
extra_trees,num__attr_county_old_building_discount,0.0,103
extra_trees,num__attr_county_new_building_premium,0.0,104
extra_trees,num__attr_county_site_inside_premium,0.0,105
extra_trees,num__attr_county_high_quality_premium,0.0,106
extra_trees,num__attr_county_parking_premium,0.0,107
extra_trees,num__attr_county_good_heating_premium,0.0,108
