feature,importance
num__basiskele_detail_group_bucket_median,0.1376192335014575
num__district_m2_group_target_median,0.0734980825689749
num__attr_total_quality_score,0.05990820635673917
num__attr_quality_x_county_income,0.02824207756097863
num__attr_m2_per_room,0.020544790280263847
num__attr_quality_x_location_baseline,0.012033229719203793
num__detail_effect_inside_mean,0.01144978050122756
num__basiskele_lat_lon_interaction,0.011407676076049391
num__detail_effect_outside_sum,0.010625859606007688
cat__elevator_Yok,0.01007851432047076
num__detail_effect_total_mean,0.009985030017170597
num__site_project_known_premium_flag,0.009970973808925171
num__basiskele_detail_subtype_premium_signal,0.009512305574676536
num__total_floors,0.00892190570844659
num__basiskele_district_premium_bucket_mean,0.008895527257248632
num__detail_effect_subtype_sum,0.00881940693173828
num__detail_effect_front_sum,0.008717498682151341
num__detail_effect_outside_mean,0.008703490863345927
num__attr_effect_total_quality_bucket,0.008693885895630998
num__attr_has_elevator,0.008013964675926258
cat__elevator_Var,0.0074264330882724975
num__bearing_from_district_centroid_sin,0.007266855954989652
num__net_m2,0.0071226533672514285
num__estimated_monthly_rent_gross,0.006588672817516822
num__detail_effect_front_mean,0.006542445316135263
num__detail_effect_subtype_mean,0.006536019367729537
num__district_room_count_target_median,0.006505566986786839
num__attr_effect_elevator,0.006497569071748197
num__dues,0.006358152512427361
num__location_baseline_log,0.006241291718925977
num__detail_effect_county_total_sum,0.006179719394402435
num__detail_effect_outside_x_attr_quality,0.005448820803712314
num__bearing_from_county_centroid_cos,0.005424875334373522
num__bearing_from_district_centroid_cos,0.005251408949264785
num__location_baseline_m2,0.005184314593163101
num__lat_centered_city,0.005120029964135702
num__distance_to_coast_x_site_inside,0.005058687234079451
cat__floor_segment_Zemin/Giriş,0.004957688047324957
num__gross_m2,0.004860175052298847
num__detail_effect_total_sum,0.0047110473741582065
num__basiskele_district_premium_bucket_count,0.004428340069141404
num__detail_effect_inside_x_attr_quality,0.004371848366596886
num__distance_to_district_centroid_m,0.004313027205538663
num__attr_quality_x_district_median,0.004293429480422213
num__net_gross_ratio,0.004040071953490828
num__detail_effect_district_total_sum,0.003998016454629494
num__distance_to_sahil_m,0.003995187633262625
num__attr_net_gross_ratio,0.003934129564180941
num__location_baseline_vs_trend,0.0037272988830853527
num__lat_centered_county,0.0036972394093744794
