district,n,mean_anomaly_score,median_anomaly_score,high_risk_or_worse,exclude_candidate,median_price_to_baseline,mean_unit_price
Sepetlipınar Mh.,1,8.0,8.0,0,0,0.6557751970998899,25000.0
Körfez Mh.,12,5.666666666666667,5.0,0,0,0.9189085395667376,35554.385833333334
Kullar Merkez Mh.,7,5.285714285714286,5.0,0,0,0.9772019181592809,38300.97571428572
Bahçecik Kılıçaslan Mh.,11,3.6363636363636362,5.0,0,0,1.09195719888545,42051.83090909091
Yeşilkent Mh.,5,3.6,0.0,0,0,0.777741879720839,29533.484000000004
Seymen Mah.,10,3.3,0.0,0,0,1.0758017635140846,44081.542
Döngel Mh.,39,2.8205128205128207,0.0,0,0,1.0131428244054013,40185.3958974359
Havuzlubahçe Mh.,10,2.6,0.0,0,0,0.7823478026415988,31740.775
Yaylacık Mh.,35,2.5714285714285716,0.0,0,0,1.0040342646764289,42852.42228571429
Kullar Tepecik Mh.,11,2.272727272727273,0.0,0,0,1.0022417516037887,38974.27636363636
Paşadağ Mh.,113,2.0353982300884956,0.0,0,0,1.0198124013405008,41525.32654867257
Atakent Mah.,5,2.0,0.0,0,0,1.035148664986102,47155.418
Fatih Mah.,194,1.8144329896907216,0.0,0,0,1.0191019633942697,41636.47659793814
Kullar Yakacık Mh.,24,1.6666666666666667,0.0,0,0,0.9992753832272729,39630.2175
Serdar Mah.,38,1.5789473684210527,0.0,0,0,0.9779777404081625,37623.35236842106
Yeşilyurt Mh.,202,1.5,0.0,0,0,1.0101948700264143,41621.51821782178
Barbaros Mah.,109,1.2660550458715596,0.0,0,0,0.9926105723445976,40717.99266055046
Altınkent Mh.,24,0.8333333333333334,0.0,0,0,0.9922477399838386,35407.8325
Aydınkent Mh.,21,0.8095238095238095,0.0,0,0,0.9764962987536231,37026.04285714286
Yeniköy Merkez Mh.,10,0.5,0.0,0,0,0.9503546848862465,38734.704
Mahmutpaşa Mh.,26,0.38461538461538464,0.0,0,0,1.0168218082182656,43813.14692307693
Damlar Mah.,5,0.0,0.0,0,0,0.9764487108179205,39906.932
Karşıyaka Mh.,4,0.0,0.0,0,0,1.288346939019745,67031.82
Sahil Mah.,3,0.0,0.0,0,0,0.8868211554183524,35550.026666666665
Bahçecik Şehitekrem Mh.,2,0.0,0.0,0,0,0.9770895737428016,37152.78
Vezirçiftliği Mh.,1,0.0,0.0,0,0,0.8780506202718557,35833.33
