county,site_project_id,n_listings,known_premium
İzmit,missing,1531,0
Başiskele,missing,1231,0
Gölcük,missing,934,0
İzmit,izmit::other,866,0
Kartepe,missing,662,0
Kartepe,kartepe::other,344,0
Başiskele,basiskele::other,322,0
Karamürsel,missing,274,0
Gölcük,golcuk::other,247,0
Karamürsel,karamursel::other,54,0
Başiskele,basiskele::zeray_gunesi,28,1
Başiskele,basiskele::bahcekent_konutlari,20,0
Başiskele,basiskele::evimiz_kocaeli,20,1
Başiskele,basiskele::zeray_perla,16,1
Başiskele,basiskele::yuvana_evleri,12,0
Başiskele,basiskele::royal_city_akkurt,11,0
Başiskele,basiskele::royal_country,11,0
Başiskele,basiskele::ustpark_afraze,10,0
Başiskele,basiskele::kirazli_kent,10,0
Başiskele,basiskele::mamik_reform,8,0
Başiskele,basiskele::ustgrup_mezire,8,1
Başiskele,basiskele::orka_life_2,8,1
Başiskele,basiskele::yakamoz_konutlari,8,0
Başiskele,basiskele::zeraykent_yuvacik,7,0
Başiskele,basiskele::zeray_korupark,6,1
Başiskele,basiskele::alizepark_city,5,1
Başiskele,basiskele::ritim_vadi_evleri,4,0
Başiskele,basiskele::orka_life,3,0
Başiskele,basiskele::royal_life,3,1
Başiskele,basiskele::mamik_life,2,1
Gölcük,golcuk::yakamoz_konutlari,1,0
Kartepe,kartepe::bahcekent_konutlari,1,0
