model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.10186097621695736,1
gradient_boosting,num__attr_effect_building_age_bucket,0.07159448718607352,2
gradient_boosting,num__attr_m2_per_room,0.030949870018028867,3
gradient_boosting,num__attr_building_age_inverse,0.018885696864446893,4
gradient_boosting,num__attr_effect_elevator,0.01601357820933712,5
extra_trees,num__attr_is_old_building,0.013753015710661199,6
extra_trees,num__attr_has_elevator,0.013059787918064076,7
extra_trees,num__attr_effect_building_age_bucket,0.012457423326835793,8
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.010604932187598476,9
extra_trees,num__attr_m2_per_room,0.01011291375227951,10
gradient_boosting,num__attr_quality_x_county_income,0.010042744858920712,11
extra_trees,num__attr_building_age_score,0.0089172659988118,12
extra_trees,num__attr_total_quality_score,0.008871877044891808,13
extra_trees,num__attr_compactness_score,0.007773775785938911,14
gradient_boosting,num__attr_building_age_score,0.0071287866634854495,15
extra_trees,num__detail_effect_outside_x_attr_quality,0.005904017251221903,16
extra_trees,num__attr_effect_elevator,0.005592105522271534,17
gradient_boosting,num__attr_quality_x_demo_income,0.005393905163983584,18
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.005269006926522655,19
extra_trees,num__detail_effect_total_x_attr_quality,0.004597906800278043,20
extra_trees,num__detail_effect_inside_x_attr_quality,0.004499143507916552,21
extra_trees,num__attr_is_mid_age_building,0.004318822674012777,22
extra_trees,num__attr_effect_total_quality_bucket,0.004103106088151711,23
extra_trees,num__attr_compact_home_x_quality,0.003782141950634934,24
extra_trees,num__attr_net_gross_ratio,0.0035336779606782304,25
extra_trees,num__attr_quality_x_county_income,0.0034994041530653002,26
extra_trees,num__attr_building_age_inverse,0.003484965794566301,27
extra_trees,num__attr_quality_x_location_baseline,0.003329884509560087,28
extra_trees,num__attr_quality_x_demo_income,0.003058166103933199,29
gradient_boosting,num__detail_effect_total_x_attr_quality,0.0027841013898823016,30
gradient_boosting,num__attr_effect_total_quality_bucket,0.002566377684613419,31
extra_trees,num__attr_floor_ratio,0.0025600668310896053,32
gradient_boosting,num__attr_old_building_x_no_elevator,0.00251034383606286,33
extra_trees,num__attr_quality_x_district_median,0.002183204179387141,34
extra_trees,num__attr_is_new_building,0.0021788487390134044,35
gradient_boosting,num__attr_net_gross_ratio,0.0021294323669355515,36
extra_trees,num__attr_is_middle_floor,0.002104907787977019,37
extra_trees,num__attr_amenity_score,0.0020997709094685534,38
gradient_boosting,num__attr_heating_quality_score,0.0020782365354900614,39
extra_trees,num__attr_net_gross_good,0.001999325972059564,40
gradient_boosting,num__attr_amenity_score,0.0019465100733243989,41
gradient_boosting,num__attr_quality_x_location_baseline,0.0018068669022234419,42
extra_trees,num__attr_large_home_x_quality,0.0018056424787026358,43
extra_trees,num__attr_effect_site_inside,0.0017314814608321584,44
extra_trees,num__attr_heating_quality_score,0.0016487988640834434,45
extra_trees,num__attr_old_building_x_no_elevator,0.001621594800845022,46
extra_trees,num__attr_new_building_x_site_inside,0.0016042887162687738,47
extra_trees,num__attr_floor_quality_score,0.0015748422041784373,48
extra_trees,num__attr_is_ground_or_below,0.0015257748903007191,49
extra_trees,num__attr_net_gross_bad,0.001384093457763562,50
extra_trees,num__attr_is_young_building,0.0013383988836432428,51
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0013046122815990697,52
extra_trees,num__attr_is_top_floor,0.0010121136214780917,53
extra_trees,num__attr_effect_parking,0.0009619690185399373,54
gradient_boosting,num__attr_compact_home_x_quality,0.0009068810974427836,55
extra_trees,num__attr_has_parking,0.0008947979018109605,56
extra_trees,num__attr_effect_heating_quality_bucket,0.0008871964335330376,57
extra_trees,num__attr_is_site_inside,0.0007075037979466098,58
gradient_boosting,num__attr_effect_site_inside,0.0007064159571468682,59
extra_trees,num__attr_is_furnished,0.0006829545348028132,60
gradient_boosting,num__attr_quality_x_district_median,0.0006733074278635744,61
gradient_boosting,num__attr_is_old_building,0.0006277350764462807,62
gradient_boosting,num__attr_floor_ratio,0.0006220319999583164,63
extra_trees,num__attr_has_premium_heating,0.00046328574713049237,64
extra_trees,num__attr_has_balcony,0.0004554465778892022,65
extra_trees,num__attr_county_elevator_premium,0.0004530208779997003,66
gradient_boosting,num__attr_new_building_x_site_inside,0.0003066831536074648,67
extra_trees,num__attr_county_parking_premium,0.00021882025428106457,68
extra_trees,num__attr_county_new_building_premium,0.00021452687053184327,69
extra_trees,num__attr_has_natural_gas_heating,0.00020904269259887023,70
extra_trees,num__attr_county_good_heating_premium,0.0001990145652171783,71
extra_trees,num__attr_county_high_quality_premium,0.00017133482376730386,72
