model_scope,county,feature,importance,rank
gradient_boosting,,num__detail_effect_outside_mean,0.023696874339990116,1
gradient_boosting,,num__detail_effect_total_mean,0.021308612932954447,2
gradient_boosting,,num__detail_effect_subtype_sum,0.018583852133401083,3
gradient_boosting,,num__detail_effect_subtype_mean,0.014805185898389871,4
gradient_boosting,,num__detail_effect_inside_sum,0.014055616439033731,5
gradient_boosting,,num__detail_effect_inside_x_attr_quality,0.010604932187598476,6
extra_trees,,num__detail_effect_subtype_sum,0.009975738263610222,7
gradient_boosting,,num__detail_effect_outside_sum,0.009897999587915814,8
extra_trees,,num__detail_effect_subtype_mean,0.009504649048624704,9
extra_trees,,num__detail_effect_total_mean,0.005955826639762739,10
extra_trees,,num__detail_effect_outside_x_attr_quality,0.005904017251221903,11
gradient_boosting,,num__detail_effect_inside_mean,0.005328231135525859,12
gradient_boosting,,num__detail_effect_outside_x_attr_quality,0.005269006926522655,13
gradient_boosting,,num__detail_effect_view_mean,0.0049840545610416506,14
extra_trees,,num__detail_effect_outside_sum,0.00481609223957531,15
extra_trees,,num__detail_effect_total_x_attr_quality,0.004597906800278043,16
extra_trees,,num__detail_effect_outside_mean,0.004576359430929732,17
extra_trees,,num__detail_effect_inside_x_attr_quality,0.004499143507916552,18
extra_trees,,num__detail_effect_total_sum,0.004290405201411717,19
extra_trees,,num__detail_effect_inside_sum,0.004171776948147573,20
extra_trees,,num__detail_effect_inside_mean,0.004088010798903157,21
extra_trees,,num__detail_effect_county_total_sum,0.004054899997256412,22
extra_trees,,num__detail_effect_district_total_sum,0.0036695185707848656,23
gradient_boosting,,num__detail_effect_front_sum,0.0030019152862925096,24
extra_trees,,num__detail_effect_view_mean,0.002861495197252705,25
gradient_boosting,,num__detail_effect_total_x_attr_quality,0.0027841013898823016,26
extra_trees,,num__detail_effect_front_sum,0.002776571093267124,27
extra_trees,,num__detail_effect_total_abs_sum,0.002677944736561735,28
extra_trees,,num__detail_effect_front_mean,0.0026483192932807184,29
extra_trees,,num__detail_effect_view_x_location_baseline,0.002601542349539379,30
extra_trees,,num__detail_effect_view_sum,0.0025897435627905002,31
extra_trees,,num__detail_effect_negative_count,0.0025028203886124424,32
gradient_boosting,,num__detail_effect_county_total_sum,0.002463656898841601,33
gradient_boosting,,num__detail_effect_front_mean,0.0022758667031749164,34
extra_trees,,num__detail_effect_level_code,0.0022560656147074623,35
gradient_boosting,,num__detail_effect_total_sum,0.0021784196848943908,36
extra_trees,,num__location_quality_x_detail_effect_total,0.002159436150283369,37
extra_trees,,num__detail_effect_nearby_mean,0.0020628566037434216,38
extra_trees,,num__detail_effect_positive_count,0.001957198122620234,39
extra_trees,,num__detail_effect_nearby_sum,0.001955910820816726,40
extra_trees,,num__detail_effect_transport_sum,0.0019468803360621688,41
extra_trees,,num__detail_effect_used_count,0.0018842255639303566,42
extra_trees,,num__detail_effect_transport_mean,0.0018703328002161491,43
gradient_boosting,,num__detail_effect_negative_count,0.0014846556987599996,44
gradient_boosting,,num__detail_effect_used_count,0.00142124910746081,45
gradient_boosting,,num__detail_effect_transport_mean,0.0014034991963063346,46
gradient_boosting,,num__detail_effect_nearby_mean,0.0013885972245652402,47
gradient_boosting,,num__detail_effect_total_abs_sum,0.0010818721720178102,48
gradient_boosting,,num__detail_effect_view_x_location_baseline,0.0010757846615929492,49
gradient_boosting,,num__detail_effect_view_sum,0.0009238483659616007,50
gradient_boosting,,num__detail_effect_district_total_sum,0.000575156357859872,51
gradient_boosting,,num__detail_effect_nearby_sum,0.0002780288534248639,52
gradient_boosting,,num__detail_effect_level_code,0.00020027045932073588,53
gradient_boosting,,num__detail_effect_transport_sum,0.0001449505106548744,54
gradient_boosting,,num__detail_effect_positive_count,0.0,55
gradient_boosting,,num__location_quality_x_detail_effect_total,0.0,56
