feature,importance,rank
num__attr_quality_x_location_baseline,0.012033229719203793,1
num__basiskele_lat_lon_interaction,0.011407676076049391,2
num__bearing_from_district_centroid_sin,0.007266855954989652,3
num__location_baseline_log,0.006241291718925977,4
num__bearing_from_county_centroid_cos,0.005424875334373522,5
num__bearing_from_district_centroid_cos,0.005251408949264785,6
num__location_baseline_m2,0.005184314593163101,7
num__lat_centered_city,0.005120029964135702,8
num__distance_to_coast_x_site_inside,0.005058687234079451,9
num__distance_to_district_centroid_m,0.004313027205538663,10
num__distance_to_sahil_m,0.003995187633262625,11
num__location_baseline_vs_trend,0.0037272988830853527,12
num__lat_centered_county,0.0036972394093744794,13
num__location_baseline_level_code,0.003388879252697434,14
num__bearing_from_county_centroid_sin,0.0032890635220253896,15
num__location_baseline_count,0.0032026872262211764,16
num__distance_to_basiskele_coast_m,0.0031245647821101447,17
num__basiskele_premium_x_location_baseline,0.003025416284285867,18
num__distance_to_izmit_center_m,0.0029699725542459993,19
num__lat,0.002934667140209585,20
cat__geo_cluster_city_city_6,0.0029086331595339944,21
num__distance_to_yuvacik_m,0.002717477099988471,22
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,0.0025440241397032045,23
num__distance_to_county_centroid_m,0.0025397898578377867,24
num__distance_to_bahcecik_m,0.0025086315720044584,25
num__distance_to_kullar_m,0.0023713238181159962,26
cat__geo_cluster_x_room_count_city_6||3+1,0.002276297674388031,27
num__detail_effect_view_x_location_baseline,0.0022730791516584535,28
num__distance_to_coast_x_view_sea,0.002210352205167774,29
num__distance_to_geo_cluster_center_m,0.002079527284718479,30
num__basiskele_distance_to_coast_x_large_home,0.0019181713750750292,31
num__distance_to_coast_x_large_home,0.0017356922482330904,32
num__transport_score,0.0016923205582614553,33
num__distance_to_coastline_m,0.001672032395654804,34
num__lon,0.001601324430449939,35
num__is_small_flat,0.0015349779450796407,36
num__distance_to_karamursel_center_m,0.0012990988851140732,37
num__distance_to_golcuk_center_m,0.0012985138141213297,38
cat__geo_cluster_city_city_1,0.001244786651269653,39
cat__geo_cluster_city_city_0,0.001232683339451871,40
num__demo_population_density,0.0010155999350147374,41
num__is_large_flat,0.0009659987753489581,42
num__basiskele_distance_to_coast_x_quality,0.0008929497878165324,43
num__lon_centered_county,0.0008162684209656307,44
num__location_quality_x_detail_effect_total,0.0008014501641803138,45
cat__coast_distance_bucket_1000_3000,0.0007982773680793814,46
num__lon_centered_city,0.0007670770449188766,47
cat__coast_distance_bucket_500_1000,0.0007606312590792989,48
cat__coast_distance_bucket_0_500,0.0007540670906124359,49
cat__geo_cluster_x_room_count_city_9||2+1,0.0007258361802775262,50
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0006364314059159461,51
cat__geo_cluster_x_room_count_missing||3+1,0.0006097544344937562,52
cat__geo_cluster_x_room_count_city_0||4+1,0.0005550378480710549,53
cat__geo_cluster_city_city_5,0.0005425251777994577,54
cat__geo_cluster_x_room_count_city_1||3+1,0.000516686316334997,55
cat__geo_cluster_x_room_count_city_7||3+1,0.0005006128427689268,56
cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.000500130598104523,57
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0004805164897696597,58
cat__geo_cluster_x_room_count_city_0||3+1,0.0004804620967804745,59
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.00046247437240109156,60
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.0004569937836795159,61
cat__geo_cluster_city_city_11,0.00044634299572321164,62
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.00043610522899806785,63
cat__coast_distance_bucket_3000_plus,0.00042136968487075613,64
num__distance_to_coast_x_near_sea_zero,0.00041890349889591024,65
cat__geo_cluster_x_room_count_city_5||4+1,0.0004105095702807151,66
num__demo_high_school_diff_county,0.0004018762014499054,67
num__demo_education_primary_school_ratio,0.00039544135187441135,68
cat__geo_cluster_x_room_count_missing||2+1,0.0003892406346514442,69
num__demo_education_high_school_ratio,0.00038296694495802637,70
cat__geo_cluster_x_room_count_city_5||3+1,0.00035965865251906813,71
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.00035347941481599093,72
cat__geo_cluster_city_city_9,0.0003365422180425876,73
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.00030768671961717335,74
cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.00030642622745757675,75
cat__geo_cluster_county_Başiskele_0,0.0003012318046321971,76
cat__basiskele_geo_cluster_Başiskele_0,0.0002966030927352756,77
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0002893933275766201,78
cat__geo_cluster_city_city_7,0.00027411355624853544,79
cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.00025536992531052647,80
cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.00024883949684175995,81
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.00024635151672419274,82
cat__geo_cluster_city_city_8,0.00024601365768424436,83
cat__geo_cluster_x_room_count_city_0||2+1,0.00023715642653565955,84
cat__geo_cluster_x_room_count_city_8||3+1,0.00022953834468986717,85
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.00021957812373222884,86
cat__geo_cluster_county_Başiskele_1,0.00021898667168108484,87
cat__geo_cluster_x_room_count_city_11||3+1,0.00021674021308119745,88
num__demo_population_female,0.00020851976663979697,89
cat__basiskele_geo_cluster_Başiskele_4,0.00020592741068713568,90
num__demo_pharmacy_count,0.00020020479490931683,91
cat__basiskele_geo_cluster_Başiskele_1,0.00019924776495024204,92
cat__basiskele_geo_cluster_Başiskele_3,0.00019768478577419988,93
cat__geo_cluster_x_room_count_city_1||2+1,0.00019618796052871064,94
cat__geo_cluster_x_room_count_city_9||3+1,0.00018851202152027618,95
cat__geo_cluster_county_Başiskele_4,0.00018610504407474144,96
num__demo_pharmacy_per_10k,0.0001799688140885917,97
num__demo_population_total,0.00017453973651482653,98
cat__geo_cluster_x_room_count_city_8||2+1,0.00017294903877144267,99
cat__geo_cluster_x_room_count_missing||4+1,0.00016470363145693872,100
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.00016097212497548287,101
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.00015617805106890137,102
