feature,importance,rank
num__location_baseline_log,0.012943332320938299,1
num__location_baseline_m2,0.01175259611339358,2
num__attr_quality_x_location_baseline,0.006953729994712274,3
num__bearing_from_district_centroid_sin,0.006554996523719261,4
num__bearing_from_district_centroid_cos,0.006334055878597816,5
num__location_baseline_vs_trend,0.006009939123584858,6
num__distance_to_district_centroid_m,0.005501004553396771,7
num__distance_to_coast_x_near_sea_zero,0.004967308705478864,8
num__bearing_from_county_centroid_cos,0.004301783562874436,9
num__lat_centered_county,0.0041481540277660735,10
num__distance_to_county_centroid_m,0.004048158779497154,11
num__distance_to_geo_cluster_center_m,0.004047597102222859,12
num__location_baseline_count,0.004019985824786121,13
num__distance_to_coastline_m,0.0039007360010716056,14
num__bearing_from_county_centroid_sin,0.0035887476391980953,15
num__distance_to_bahcecik_m,0.0031099461072473995,16
num__lon_centered_county,0.003080015943945494,17
num__detail_effect_view_x_location_baseline,0.0030219797081022207,18
num__distance_to_izmit_center_m,0.0029651766235232416,19
num__lat_centered_city,0.002949609974555097,20
num__lat,0.0029286002927105263,21
num__demo_population_density,0.002618271509131986,22
num__distance_to_coast_x_view_sea,0.0025863604866853684,23
num__distance_to_kullar_m,0.0025595903956649986,24
num__distance_to_yuvacik_m,0.0025499727282627797,25
num__distance_to_golcuk_center_m,0.0025421031737985376,26
num__distance_to_basiskele_coast_m,0.0025244795197185907,27
num__distance_to_karamursel_center_m,0.002318673892271742,28
num__location_baseline_level_code,0.002310972511878001,29
num__distance_to_sahil_m,0.002274319914281767,30
num__location_quality_x_detail_effect_total,0.0019178876877930452,31
num__distance_to_coast_x_large_home,0.0019060204871064,32
num__distance_to_coast_x_site_inside,0.0018291465767361623,33
num__transport_score,0.0018021529594299535,34
num__lon,0.0017205317667595176,35
num__lon_centered_city,0.001657480135107674,36
num__demo_pharmacy_per_10k,0.0014160053257940735,37
cat__coast_distance_bucket_500_1000,0.001396007597748442,38
num__demo_pharmacy_count,0.0010714475050164012,39
cat__coast_distance_bucket_1000_3000,0.0009888343725843911,40
num__demo_education_high_school_ratio,0.0009585707474182508,41
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.0009471399479642405,42
num__demo_high_school_diff_county,0.0009215037252975453,43
cat__coast_distance_bucket_3000_plus,0.0008286269883459717,44
num__demo_education_primary_school_count,0.0008172935410123191,45
cat__geo_cluster_x_room_count_city_5||3+1,0.0008171738600147886,46
num__demo_education_middle_school_count,0.000701368974409414,47
num__demo_education_primary_school_ratio,0.0006909426073426659,48
cat__coast_distance_bucket_0_500,0.0006788188517988371,49
num__basiskele_lat_lon_interaction,0.0006603933756228012,50
cat__geo_cluster_x_room_count_city_8||3+1,0.000642322017652642,51
cat__geo_cluster_x_room_count_city_2||3+1,0.0006190014892155117,52
num__basiskele_premium_x_location_baseline,0.0006076719881613706,53
cat__geo_cluster_x_room_count_missing||3+1,0.0006019220589221506,54
cat__geo_cluster_county_Karamürsel_0,0.0006017502188204146,55
num__demo_education_high_school_count,0.0005867356840827147,56
cat__geo_cluster_x_room_count_city_10||3+1,0.0005529108255038859,57
num__demo_population_female,0.0005379401926781712,58
num__is_large_flat,0.0005095895232438951,59
cat__geo_cluster_x_room_count_city_3||3+1,0.0004932121356911395,60
num__demo_population_total,0.0004931676469751066,61
num__demo_education_middle_school_ratio,0.0004789457581278133,62
cat__geo_cluster_x_room_count_city_8||2+1,0.0004713328799760678,63
num__demo_population_male,0.00047061436315396226,64
num__is_small_flat,0.0004678678688864183,65
cat__geo_cluster_county_İzmit_0,0.00045251640695655567,66
cat__geo_cluster_x_room_count_city_1||3+1,0.00044324081626010385,67
cat__geo_cluster_x_room_count_missing||2+1,0.00044269095547228764,68
num__basiskele_distance_to_coast_x_large_home,0.0004315754826903573,69
cat__geo_cluster_city_city_5,0.0003877552960629319,70
num__basiskele_distance_to_coast_x_quality,0.00037556176250382457,71
cat__geo_cluster_county_other,0.0003699199839029747,72
cat__geo_cluster_x_room_count_city_7||2+1,0.00036879431694835155,73
cat__geo_cluster_city_city_8,0.0003512817327467148,74
cat__geo_cluster_county_İzmit_1,0.00034075732601114854,75
cat__geo_cluster_city_city_10,0.00030549100964103305,76
cat__geo_cluster_x_room_count_city_7||3+1,0.0002984445982444791,77
cat__geo_cluster_county_İzmit_5,0.0002964138818091717,78
cat__geo_cluster_x_room_count_city_4||2+1,0.0002837035139162642,79
cat__geo_cluster_x_room_count_city_4||3+1,0.00027956389190116906,80
cat__geo_cluster_x_room_count_city_5||2+1,0.00027584047412145294,81
cat__geo_cluster_county_Gölcük_3,0.0002721877841888162,82
cat__geo_cluster_county_İzmit_2,0.00026842842028465525,83
cat__geo_cluster_x_room_count_city_6||3+1,0.0002600477535140187,84
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0002542525463132633,85
cat__geo_cluster_x_room_count_city_1||2+1,0.00025355651869902145,86
cat__geo_cluster_city_city_7,0.00025269661952248676,87
cat__geo_cluster_city_city_3,0.000247072131500703,88
cat__geo_cluster_x_room_count_city_3||2+1,0.0002449465180978342,89
cat__geo_cluster_county_İzmit_3,0.0002245831092539907,90
cat__geo_cluster_x_room_count_city_2||2+1,0.00022050687782092641,91
cat__geo_cluster_county_Gölcük_1,0.0002097416252041383,92
cat__geo_cluster_x_room_count_city_0||4+1,0.00020662575790789058,93
cat__geo_cluster_county_İzmit_4,0.00019389001473596888,94
cat__geo_cluster_x_room_count_missing||1+1,0.00019006961934642014,95
cat__geo_cluster_x_room_count_city_0||3+1,0.00018880639918054246,96
cat__geo_cluster_county_Başiskele_2,0.00018660184435485453,97
cat__geo_cluster_x_room_count_city_4||4+1,0.00018372720144656804,98
cat__geo_cluster_x_room_count_city_10||1+1,0.00018187642013690254,99
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,0.00018002881750437996,100
cat__geo_cluster_city_city_1,0.00017634421893736362,101
cat__basiskele_geo_cluster_Başiskele_4,0.00017336319034781753,102
cat__geo_cluster_county_Başiskele_4,0.00016718059144390376,103
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.00016218127899353879,104
num__county_demo_education_high_school_ratio_mean,0.00015554689907222314,105
cat__basiskele_geo_cluster_Başiskele_2,0.00015541487984716668,106
cat__geo_cluster_x_room_count_city_5||4+1,0.00014909004650527695,107
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.0001444061774216991,108
cat__geo_cluster_x_room_count_city_6||4+1,0.0001443131543849051,109
cat__geo_cluster_county_Başiskele_5,0.00014032540468824015,110
cat__geo_cluster_city_city_6,0.0001396210225305211,111
num__county_demo_pharmacy_count_sum,0.0001293442350927104,112
num__county_demo_population_density_median,0.00012864534679030414,113
cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.00012664687394201024,114
cat__basiskele_geo_cluster_Başiskele_5,0.00012352960597937482,115
cat__geo_cluster_x_room_count_city_0||2+1,0.00011898401195613568,116
cat__geo_cluster_x_room_count_city_10||2+1,0.00011084955743376116,117
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,9.832532359379203e-05,118
cat__geo_cluster_city_city_0,9.820370902892706e-05,119
num__county_demo_population_density_mean,9.736706804796698e-05,120
cat__location_source_missing,9.652127094406045e-05,121
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,9.487444749253568e-05,122
cat__geo_cluster_x_room_count_city_6||2+1,9.31627307990844e-05,123
cat__basiskele_geo_cluster_Başiskele_3,8.95240410528142e-05,124
num__county_demo_population_total_sum,8.854882835204926e-05,125
cat__basiskele_geo_cluster_x_m2_group_other||76-100,8.805913645334586e-05,126
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,8.752272503260694e-05,127
cat__basiskele_geo_cluster_Başiskele_0,8.70294297834734e-05,128
cat__geo_cluster_city_city_2,8.656486504247798e-05,129
cat__geo_cluster_county_Başiskele_3,8.602336987926463e-05,130
cat__geo_cluster_county_Başiskele_0,8.598935042793455e-05,131
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,8.560263989572129e-05,132
cat__geo_cluster_city_city_4,8.5332604917297e-05,133
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,8.48298182701396e-05,134
num__location_backfill_listing_removed,8.30671530223775e-05,135
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,8.11311512939163e-05,136
cat__geo_cluster_city_missing,8.02657149049875e-05,137
cat__location_precision_exact_map,7.993980792994393e-05,138
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,7.963194598853422e-05,139
num__location_precision_missing,7.955632062765769e-05,140
num__geo_context_has_approx_location,7.934425282875474e-05,141
cat__geo_cluster_city_city_9,7.885599100747838e-05,142
cat__geo_cluster_x_room_count_city_8||4+1,7.83404049999045e-05,143
cat__geo_cluster_county_Karamürsel_1,7.82266084712756e-05,144
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,7.657834777571294e-05,145
num__location_precision_exact,7.546155986453985e-05,146
num__geo_context_missing,7.53171588457853e-05,147
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,7.471385401648327e-05,148
cat__location_precision_missing,7.431391941240784e-05,149
cat__coast_distance_bucket_missing,7.400334086196077e-05,150
num__location_source_data_attr_map,7.31614990272686e-05,151
num__has_lat_lon,7.181383845086417e-05,152
num__location_quality_score,6.946339191319758e-05,153
num__coast_distance_bucket_code,6.804293945031379e-05,154
num__location_backfill_ok,6.685027234685367e-05,155
cat__basiskele_geo_cluster_other,6.493453252526676e-05,156
