model,feature,importance
extra_trees,num__attr_quality_x_county_income,0.0034583182200965943
extra_trees,num__attr_quality_x_location_baseline,0.0034259670457594173
extra_trees,num__attr_effect_total_quality_bucket,0.0032539699926432057
extra_trees,num__district_room_rent_m2_count,0.003150357746899716
extra_trees,num__attr_amenity_score,0.0030149798326044286
extra_trees,num__floor_num,0.002994240259328915
extra_trees,num__remaining_floors,0.002990670413584718
extra_trees,num__attr_quality_x_demo_income,0.0029468540326024386
extra_trees,num__demo_widow_ratio,0.002936293716726058
extra_trees,num__location_baseline_count,0.0029232095537517306
extra_trees,num__detail_effect_front_sum,0.0028771376758429342
extra_trees,num__district_m2_group_rent_m2_count,0.0028525002696369556
extra_trees,num__detail_effect_total_abs_sum,0.002817214648116304
extra_trees,num__detail_effect_view_mean,0.0027962315790117484
extra_trees,num__demo_population_density,0.0027955183824989243
extra_trees,cat__m2_group_101-125,0.002746703345483011
extra_trees,num__distance_to_coast_x_view_sea,0.0027423772729895375
extra_trees,num__distance_to_district_centroid_m,0.002731326464237544
extra_trees,num__district_m2_group_rent_m2_median,0.002718323043078959
extra_trees,num__detail_effect_view_x_location_baseline,0.002679671137318568
extra_trees,num__detail_front_count,0.0026789444419277513
extra_trees,cat__usage_status_Kiracılı,0.002652217096444303
extra_trees,num__detail_effect_front_mean,0.002631167395757626
extra_trees,cat__m2_group_126-150,0.002619370934313961
extra_trees,cat__duplex_match_source_none,0.002608930819198107
extra_trees,cat__duplex_x_site_project_nonduplex,0.002579612089137962
extra_trees,cat__duplex_x_site_quality_tier_nonduplex,0.0025708010196367416
extra_trees,cat__duplex_x_district_nonduplex,0.0025561830564691445
extra_trees,num__front_score,0.002550319586780597
extra_trees,num__floor_ratio,0.0025483204763291777
extra_trees,num__detail_inside_count,0.00254591004353316
extra_trees,num__attr_floor_ratio,0.0025441736505868906
extra_trees,num__detail_near_count,0.0025289205113006533
extra_trees,num__bearing_from_county_centroid_cos,0.00252817005934052
extra_trees,cat__duplex_x_county_nonduplex,0.002524393940321253
extra_trees,num__lat_centered_county,0.002501297974220045
extra_trees,num__inside_quality_score,0.0024917954812513584
extra_trees,cat__kitchen_Açık (Amerikan),0.0024619554893269297
extra_trees,num__attr_new_building_x_site_inside,0.002436864740613706
extra_trees,num__detail_transport_count,0.0024285208512682867
extra_trees,cat__floor_segment_Ara Kat,0.002412463031489995
extra_trees,num__nearby_score,0.0023955848728146735
extra_trees,num__basiskele_detail_group_bucket_median,0.002378495838009548
extra_trees,cat__room_count_3+1,0.002368145395367379
extra_trees,num__detail_effect_view_sum,0.002352974181624802
extra_trees,cat__coast_distance_bucket_500_1000,0.002338117019937978
extra_trees,cat__kitchen_Kapalı,0.0023264611066797346
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.0023193803554919607
extra_trees,num__detail_effect_negative_count,0.0023179943367938583
extra_trees,num__is_middle_floor,0.0022974440753249915
extra_trees,num__distance_to_geo_cluster_center_m,0.002255008721295906
extra_trees,num__attr_is_middle_floor,0.0022543011284264563
extra_trees,num__outside_quality_score,0.002248170288874464
extra_trees,num__transport_score,0.0022101320369421265
extra_trees,num__detail_effect_level_code,0.0021781694935777865
extra_trees,num__district_room_rent_m2_median,0.00215886292767254
extra_trees,cat__building_age_group_21-25 arası,0.0021556107491023458
extra_trees,num__location_quality_x_detail_effect_total,0.0021494250496711877
extra_trees,num__site_security_score,0.002142622160869014
extra_trees,num__attr_net_gross_good,0.0021382654670945183
extra_trees,num__distance_to_county_centroid_m,0.0021368992635699114
extra_trees,num__distance_to_coast_x_large_home,0.0021356567027362504
extra_trees,num__detail_view_count,0.002117261776795408
extra_trees,cat__floor_segment_Zemin/Giriş,0.0020897670181488684
extra_trees,num__estimated_rent_m2_gross,0.0020805225974631827
extra_trees,num__attr_quality_x_district_median,0.002068947531956088
extra_trees,num__detail_quality_score,0.0020382515122550756
extra_trees,num__detail_outside_count,0.002031752450615966
extra_trees,num__attr_old_building_x_no_elevator,0.002027182839214311
extra_trees,num__detail_selected_count,0.0020188849592102298
extra_trees,num__accessibility_score,0.002011395449488159
extra_trees,num__detail_effect_nearby_sum,0.0020057601701799583
extra_trees,num__detail_effect_positive_count,0.00200571810588764
extra_trees,num__detail_effect_nearby_mean,0.0019938557765233145
extra_trees,num__bearing_from_county_centroid_sin,0.0019889190176921065
extra_trees,num__detail_effect_transport_mean,0.001955806204766033
extra_trees,cat__detail_cephe_missing,0.0019353756902132106
extra_trees,cat__building_age_group_6-10 arası,0.0019344236228828586
extra_trees,cat__parking_Açık & Kapalı Otopark,0.0019084353521447658
extra_trees,num__attr_is_new_building,0.0018961581005717987
extra_trees,num__distance_to_coastline_m,0.0018956937387769113
extra_trees,num__detail_effect_used_count,0.001890479383060699
extra_trees,num__demo_household_size,0.0018660401563520646
extra_trees,num__view_score,0.0018606389022661843
extra_trees,cat__detail_konut_tipi_missing,0.001851892671461911
extra_trees,num__detail_effect_transport_sum,0.0018418353229284175
extra_trees,num__attr_floor_quality_score,0.001828600668163503
extra_trees,num__attr_effect_site_inside,0.0018193741653104902
extra_trees,num__trend_rent_m2,0.00181280937567612
extra_trees,num__demo_age_55_64,0.0018014967091824535
extra_trees,cat__parking_Kapalı Otopark,0.001783739158723274
extra_trees,num__district_rent_m2_mean,0.0017702564429791013
extra_trees,num__county_room_count_target_median,0.001766039918981567
extra_trees,num__lon_centered_county,0.0017535162401016054
extra_trees,cat__detail_cephe_Doğu|Güney,0.0017443410227143972
extra_trees,cat__m2_group_76-100,0.0017397145326539024
extra_trees,cat__detail_cephe_Batı|Güney,0.001727641771880778
extra_trees,num__demo_old_ratio_diff_county,0.0017262630393968118
extra_trees,num__basiskele_district_premium_bucket_mean,0.0017137685039239543
extra_trees,cat__coast_distance_bucket_1000_3000,0.0016963972028227775
extra_trees,num__demo_ses_d_ratio,0.00169418181449746
extra_trees,cat__detail_manzara_Şehir,0.001686625025502597
extra_trees,num__lat,0.0016856915527733544
extra_trees,cat__heating_Yerden Isıtma,0.0016677250730866924
extra_trees,num__demo_age_65_plus_count,0.0016553163440285695
extra_trees,cat__room_count_2+1,0.0016327191911041344
extra_trees,num__attr_heating_quality_score,0.001631279680784885
extra_trees,cat__large_home_x_site_project_id_bucket_lh__missing,0.0016129001511046186
extra_trees,num__lat_centered_city,0.0015774577215290151
extra_trees,num__demo_age_0_14,0.0015744103723824775
extra_trees,cat__coast_distance_bucket_3000_plus,0.0015703824861294535
extra_trees,num__large_home_detail_premium_x_m2,0.0015481818073617849
extra_trees,num__is_large_home,0.0015409233769579902
extra_trees,num__trend_sale_annual_change,0.0015401994523197308
extra_trees,num__large_home_m2_excess,0.0015324442453846245
extra_trees,num__demo_car_per_capita,0.001528273163902861
extra_trees,num__demo_young_ratio,0.0014885422271873584
extra_trees,cat__furnished_Hayır,0.0014861881927505322
extra_trees,num__distance_to_golcuk_center_m,0.0014809223084257341
extra_trees,num__district_target_median,0.0014775421657024133
extra_trees,num__distance_to_kullar_m,0.001474699795194175
extra_trees,num__attr_is_ground_or_below,0.0014688590266869464
extra_trees,num__district_rent_m2_count,0.0014539061009305107
extra_trees,num__district_rent_m2_median,0.0014520199060815437
extra_trees,num__demo_ses_d_count,0.0014477426076930002
extra_trees,num__distance_to_izmit_center_m,0.0014236215744219522
extra_trees,num__demo_vehicle_per_capita,0.001422148875834596
extra_trees,num__attr_net_gross_bad,0.0014176725033116088
extra_trees,num__demo_middle_ratio,0.0014052914480382303
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.001400527081253319
extra_trees,num__is_new_building,0.0014004401160778342
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0013870602912228354
extra_trees,cat__detail_manzara_Deniz,0.0013817327767009927
extra_trees,num__demo_pharmacy_count,0.001377771546730413
extra_trees,num__large_home_net_gross_quality,0.0013747138574959133
extra_trees,num__demo_married_count,0.0013632417735838158
extra_trees,cat__district_Cumhuriyet Mah.,0.001346036857776142
extra_trees,num__lon,0.0013410815784282485
extra_trees,num__demo_density_vs_county,0.0013243565729097251
extra_trees,num__trend_listing_period_sale,0.0013212473156206793
extra_trees,num__large_home_quality_x_m2,0.0013194531193142364
extra_trees,cat__detail_manzara_missing,0.0013043753411458448
extra_trees,num__distance_to_sahil_m,0.0012988251359536745
extra_trees,num__large_home_room_density,0.0012980261757379174
extra_trees,num__distance_to_karamursel_center_m,0.0012953661145993578
extra_trees,cat__detail_cephe_Güney,0.0012933107579328827
extra_trees,num__demo_education_high_school_ratio,0.001292220131442966
extra_trees,num__distance_to_basiskele_coast_m,0.0012887006192313882
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.001286328698833954
extra_trees,cat__m2_group_151-200,0.0012833527035473404
extra_trees,num__distance_to_bahcecik_m,0.0012822939213208405
extra_trees,num__demo_divorced_count,0.0012793206941127486
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.001275292038423776
extra_trees,num__demo_married_ratio,0.0012750638313366583
extra_trees,num__demo_age_45_54,0.0012708916194931973
extra_trees,num__distance_to_yuvacik_m,0.0012680671362027673
extra_trees,num__trend_price_change_sale,0.001267852136582359
extra_trees,cat__demo_dominant_age_group_35-39,0.0012631558083582854
extra_trees,num__demo_pharmacy_per_10k,0.0012480726329383819
extra_trees,cat__coast_distance_bucket_0_500,0.0012451691334177972
extra_trees,num__attr_is_young_building,0.0012429485913496182
extra_trees,cat__site_inside_Hayır,0.0012404443377232119
extra_trees,cat__duplex_match_source_detail_and_title,0.0012372372423366319
extra_trees,cat__building_age_group_16-20 arası,0.001236479300137394
extra_trees,num__trend_count_sale,0.0012280567285757684
extra_trees,num__demo_income_vs_county,0.0012246024842700134
extra_trees,num__demo_widow_count,0.0012191859655326432
extra_trees,num__attr_large_home_x_quality,0.001210192470705723
extra_trees,num__large_home_log_m2,0.0011972131858778514
extra_trees,num__demo_atm_per_10k,0.001195081971024927
extra_trees,num__total_room_score,0.0011944833560659
extra_trees,num__demo_middle_count,0.0011941525826826898
extra_trees,num__lon_centered_city,0.0011916406446598753
extra_trees,num__demo_age_35_44,0.001184609339323562
extra_trees,num__district_rent_m2_cv,0.001181300722524428
extra_trees,num__rooms,0.00117946953395721
extra_trees,num__demo_education_primary_school_count,0.001169914931341751
extra_trees,num__demo_female_ratio,0.0011684860412680472
extra_trees,cat__building_age_group_11-15 arası,0.001167070710856302
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0011660818007040072
extra_trees,num__distance_to_coast_x_site_inside,0.0011638059603611118
extra_trees,num__demo_old_count,0.001160341710547146
extra_trees,num__demo_atm_count,0.0011562191653142497
extra_trees,num__demo_age_45_54_count,0.0011492099162356206
extra_trees,num__demo_residential_density,0.001135487179394444
extra_trees,num__demo_workplace_density,0.0011325486207762207
extra_trees,num__basiskele_district_premium_bucket_median,0.00111294325085044
extra_trees,num__demo_age_35_44_count,0.0011126651237872674
extra_trees,num__demo_age_25_34,0.0011006398880969446
extra_trees,num__demo_ses_b_ratio,0.0010958154463834716
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.001091056793916881
extra_trees,num__attr_effect_parking,0.0010831551671013006
extra_trees,num__demo_education_doctorate_count,0.0010819013351553574
extra_trees,num__district_rent_m2_iqr,0.0010729230280182138
extra_trees,cat__heating_Merkezi,0.0010697231055612235
extra_trees,cat__large_home_x_site_project_id_bucket_non_lh,0.0010640262285809042
extra_trees,num__demo_workplace_count,0.0010538068112573755
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.00105162200504253
extra_trees,num__large_home_site_x_m2,0.0010473961038439039
extra_trees,num__basiskele_detail_inside_premium_signal,0.0010448170361079421
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0010401800545206574
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,0.0010341983571704105
extra_trees,num__demo_age_55_64_count,0.0010229406997015482
extra_trees,num__demo_ses_c_count,0.0010144283950437683
extra_trees,num__demo_young_ratio_diff_county,0.0010139591706499027
extra_trees,num__is_ground_floor,0.0010106182071568186
extra_trees,cat__floor_segment_Bahçe,0.0010094272423177883
extra_trees,cat__large_home_bucket_180_220,0.0009938122282357649
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0009873854830837715
extra_trees,num__demo_education_primary_school_ratio,0.0009779930249726558
extra_trees,num__demo_education_non_literate_ratio,0.0009752563122984307
extra_trees,num__demo_single_ratio,0.000974009452355759
extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.000972558673640133
extra_trees,num__demo_male_ratio,0.0009709602693524928
extra_trees,num__is_large_flat,0.0009667691371797644
extra_trees,cat__parking_Yok,0.0009661228394584531
extra_trees,num__demo_ses_cd_ratio,0.0009604096083515025
extra_trees,num__demo_age_15_24,0.0009569226621421052
extra_trees,num__demo_per_capita_income_try,0.0009553873005773946
extra_trees,cat__geo_cluster_county_Karamürsel_0,0.0009521178622407098
extra_trees,cat__duplex_match_source_detail,0.0009458161662423929
extra_trees,num__attr_effect_heating_quality_bucket,0.0009411787567052733
extra_trees,cat__building_age_group_1,0.0009390835339078157
extra_trees,num__demo_education_middle_school_count,0.000938290933454552
extra_trees,num__attr_has_parking,0.000921395635782039
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0009212981450661581
extra_trees,cat__floor_segment_En Üst Kat,0.0009134263139584253
extra_trees,num__demo_education_unknown_ratio,0.0009113961088834518
extra_trees,num__demo_education_graduate_count,0.0009112469422545236
extra_trees,num__attr_is_top_floor,0.000909190989041227
extra_trees,num__demo_household_income_vs_county,0.0009045227413833363
extra_trees,cat__site_inside_Evet,0.0008972383893103074
extra_trees,cat__large_home_bucket_lt180,0.0008961754233711294
extra_trees,num__attr_is_site_inside,0.0008944917429519164
extra_trees,num__is_small_flat,0.0008920526984513994
extra_trees,num__demo_high_school_diff_county,0.0008844079435117364
extra_trees,cat__m2_group_200+,0.0008803421548816244
extra_trees,cat__detail_cephe_Batı|Doğu,0.000878891884049591
extra_trees,num__is_top_floor,0.0008787560857130695
extra_trees,num__demo_ses_a_ratio,0.0008786191135534408
extra_trees,num__demo_ses_cd_diff_county,0.0008744064929985848
extra_trees,num__demo_population_female,0.000873620099731232
extra_trees,num__demo_education_high_school_count,0.0008699320811961792
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0008631027829314851
extra_trees,num__demo_university_diff_county,0.0008601654888548373
extra_trees,num__demo_household_income_try,0.0008598393797399838
extra_trees,num__demo_ses_ab_ratio,0.0008593009178133166
extra_trees,cat__detail_cephe_Doğu|Kuzey,0.0008589970934349056
extra_trees,cat__m2_group_0-75,0.0008512336765580154
extra_trees,num__demo_education_primary_education_ratio,0.000843423447947041
extra_trees,num__demo_household_count,0.0008428766191479711
extra_trees,num__trend_count_rent,0.0008202934877881783
extra_trees,cat__geo_cluster_county_İzmit_0,0.0008120259337442185
extra_trees,num__demo_ses_ab_diff_county,0.0008104533521201746
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.0008068754693026369
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0008061405493011581
extra_trees,num__demo_ses_c_ratio,0.0007976245123153172
extra_trees,num__demo_population_male,0.0007942655401951141
extra_trees,num__demo_age_0_14_count,0.0007908825110256185
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.0007895545181316785
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.0007863905333599508
extra_trees,cat__room_count_4+1,0.0007806471072519257
extra_trees,num__demo_education_university_ratio,0.0007745406103811996
extra_trees,cat__detail_cephe_Batı,0.0007712771064927634
extra_trees,num__demo_education_total,0.0007700860189598914
extra_trees,num__demo_young_count,0.0007606353685670697
extra_trees,num__basiskele_detail_total_premium_signal,0.0007605554957100839
extra_trees,num__demo_education_graduate_ratio,0.000759095765180695
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0007547444290752207
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0007458433033538936
extra_trees,num__demo_ses_a_plus_ratio,0.0007455818530732577
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0007453020418994518
extra_trees,cat__heating_Merkezi (Pay Ölçer),0.0007445840650703089
extra_trees,num__demo_education_middle_school_ratio,0.0007413489655065673
extra_trees,num__demo_population_total,0.0007386092942043202
extra_trees,cat__detail_cephe_Doğu,0.0007272671113104644
extra_trees,num__demo_education_doctorate_ratio,0.0007266612266383313
extra_trees,num__demo_age_25_34_count,0.0007163593345121961
extra_trees,cat__building_age_group_5,0.0007153968957213199
extra_trees,cat__furnished_Evet,0.0007103539898927064
extra_trees,num__demo_ses_a_count,0.0006984299202080137
extra_trees,cat__large_home_bucket_220_280,0.0006929361927125196
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.0006922957383709468
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.0006848465156408802
extra_trees,num__demo_bank_per_10k,0.0006806853942471577
extra_trees,cat__demo_dominant_age_group_40-44,0.0006743175218407837
extra_trees,cat__detail_konut_tipi_Dubleks,0.0006689211009370189
extra_trees,num__demo_ses_a_plus_count,0.0006672406500490647
extra_trees,cat__building_age_group_3,0.0006660621770294605
extra_trees,cat__demo_dominant_age_group_30-34,0.0006597524800176192
extra_trees,cat__geo_cluster_city_city_5,0.0006564642072799902
extra_trees,cat__geo_cluster_city_city_8,0.0006528726967056656
extra_trees,num__is_duplex,0.0006482158261312636
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.0006452997735278592
extra_trees,num__demo_ses_b_count,0.0006408815793044081
extra_trees,num__basiskele_has_inside_luxury_signal,0.0006404929971362489
extra_trees,cat__geo_cluster_county_other,0.0006351803284130367
extra_trees,cat__rent_feature_level_district_room,0.0006340341008244398
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0006317944599066559
extra_trees,cat__floor_segment_Çatı,0.0006280851186711684
extra_trees,num__demo_education_university_count,0.0006261676215297446
extra_trees,num__demo_summer_house_count,0.0006204904958163378
extra_trees,cat__geo_cluster_county_İzmit_1,0.0006203824565095952
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0006178982917445313
extra_trees,num__demo_vehicle_count,0.0006170011757780234
extra_trees,num__attr_is_furnished,0.0006162536564765997
extra_trees,cat__roof_duplex_x_floor_segment_roof__En Üst Kat,0.0006151134814709599
extra_trees,num__demo_car_count,0.000614132867454773
extra_trees,cat__district_Alikahya Fatih Mah.,0.0006136709166835341
extra_trees,num__detail_subtype_count,0.0006051361518903876
extra_trees,cat__duplex_x_site_project_duplex__missing,0.0006011530842212057
extra_trees,cat__duplex_x_site_quality_tier_duplex__missing,0.0005996109980346964
extra_trees,cat__building_age_group_2,0.0005891431268666181
extra_trees,num__demo_residential_count,0.0005813309204778337
extra_trees,cat__district_Alikahya Atatürk Mh.,0.0005730464239410508
extra_trees,cat__detail_manzara_Deniz|Şehir,0.0005716685227647431
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0005500478913016472
extra_trees,num__demo_bank_count,0.0005497918724176337
extra_trees,cat__duplex_type_garden,0.0005409776940719345
extra_trees,cat__geo_cluster_city_city_10,0.0005395508107798743
extra_trees,cat__duplex_type_standard,0.0005341447601378526
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.0005292689543226686
extra_trees,num__is_standard_duplex,0.0005263476228322278
extra_trees,cat__duplex_match_source_title,0.0005250778809887985
extra_trees,num__large_home_basiskele_premium,0.0005237012138063956
extra_trees,num__basiskele_has_pool_signal,0.0005148048219580001
extra_trees,num__basiskele_premium_x_new_building,0.000506066720077355
extra_trees,num__basiskele_site_premium_signal,0.0005022422431020531
extra_trees,num__demo_never_married_count,0.0005017495201088092
extra_trees,num__basiskele_lat_lon_interaction,0.0004997187144125804
extra_trees,cat__geo_cluster_county_İzmit_2,0.0004975019535258697
extra_trees,cat__geo_cluster_county_Gölcük_3,0.000492116210246333
extra_trees,num__basiskele_premium_bucket_mid,0.0004902796636945813
extra_trees,num__attr_county_elevator_premium,0.0004893718777000933
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.0004891612048804341
extra_trees,cat__furnished_Belirtilmemiş,0.0004872294166804258
extra_trees,num__basiskele_detail_subtype_premium_signal,0.00048550086126856963
extra_trees,num__attr_has_balcony,0.00048239814930040915
extra_trees,num__demo_age_15_24_count,0.0004819567754144914
extra_trees,num__basiskele_premium_x_site_inside,0.0004786303297973936
extra_trees,num__is_garden_duplex,0.00047722196764161316
extra_trees,num__attr_has_premium_heating,0.00047647578562835357
extra_trees,cat__roof_duplex_x_floor_segment_roof__Ara Kat,0.0004750952299425012
extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.0004733106445525866
extra_trees,cat__geo_cluster_county_İzmit_5,0.0004679602381173142
extra_trees,cat__district_Ataevler Mh.,0.0004679265891197535
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0004675723013471022
extra_trees,cat__geo_cluster_city_city_7,0.00046614544789297846
extra_trees,cat__balcony_Var,0.0004612304798114936
extra_trees,cat__geo_cluster_city_city_3,0.0004567929762625935
extra_trees,cat__district_Körfez Mh.,0.00045307030210766904
extra_trees,cat__rent_feature_level_district,0.000448624754623377
extra_trees,cat__roof_duplex_x_floor_segment_nonroof,0.00044681519456770427
extra_trees,cat__demo_dominant_education_Lise,0.0004427587311711232
extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,0.0004388826002066683
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.0004385893826749687
extra_trees,num__basiskele_premium_x_detail_outside,0.0004320912295440855
extra_trees,cat__building_age_group_26-30 arası,0.00043202339163333754
extra_trees,cat__balcony_Yok,0.00043080816274914215
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0004307270504729936
extra_trees,cat__duplex_x_county_duplex__İzmit,0.0004303656047602199
extra_trees,cat__duplex_type_roof,0.00042853637087403095
extra_trees,cat__building_age_group_31 ve üzeri,0.000426990965726728
extra_trees,cat__district_Değirmendere Yalı Mh.,0.0004260731291186663
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.00042396379008983814
extra_trees,cat__geo_cluster_county_İzmit_3,0.00042013009965365024
extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.0004194718719578269
extra_trees,num__basiskele_premium_x_gross_m2,0.0004185644495454541
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.0004155401502853097
extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,0.00041551302879314696
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.0004115273011511408
extra_trees,num__duplex_x_site_inside,0.00040995605627267386
extra_trees,cat__rent_feature_level_district_m2_group,0.0004094524807128783
extra_trees,num__is_roof_duplex,0.0004089992563668784
extra_trees,cat__detail_cephe_Kuzey,0.000408421142269614
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,0.0004032784255700232
extra_trees,num__basiskele_distance_to_coast_x_large_home,0.00040302560945906335
extra_trees,cat__demo_dominant_education_Lisans,0.00039823740172661065
extra_trees,cat__building_age_group_4,0.0003899600220626296
extra_trees,num__basiskele_detail_outside_premium_signal,0.000389215709546389
extra_trees,num__basiskele_detail_view_premium_signal,0.00038607626402031495
extra_trees,cat__district_Döngel Mh.,0.0003814355365975941
extra_trees,cat__district_Kadıköy Mh.,0.00037897646803253384
extra_trees,num__basiskele_district_premium_bucket_count,0.0003789234607381624
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.0003778288940821267
extra_trees,cat__detail_manzara_Doğa,0.0003763630335083684
extra_trees,cat__geo_cluster_county_Gölcük_1,0.00037070212766726965
extra_trees,num__basiskele_premium_x_district_target_median,0.00037012378672956174
extra_trees,num__basiskele_premium_x_detail_view,0.0003653003070428931
extra_trees,cat__district_Kavaklı Mh.,0.00036330723535267425
extra_trees,cat__room_count_1+1,0.000361073561624462
extra_trees,cat__roof_duplex_x_floor_segment_roof__Çatı,0.00035618751412226873
extra_trees,cat__geo_cluster_county_İzmit_4,0.0003536089500681546
extra_trees,cat__demo_ses_group_B Grubu,0.00034457602545156775
extra_trees,cat__district_Piyalepaşa Mh.,0.00033691334631146534
extra_trees,cat__geo_cluster_x_room_count_city_10||1+1,0.0003316937579209707
extra_trees,cat__duplex_x_district_duplex__Ataevler Mh.,0.0003289998933580734
