room_count,n,mape,mae
4.5+1,1,0.9618039415597406,18091.070474846772
4.5+2,1,0.3666649837735981,22916.56148584988
6+2,1,0.30193866527818547,10451.721635297195
5+2,1,0.2345733485627806,7101.342193314424
4+2,6,0.21270895265601686,7722.132904072535
2.5+1,1,0.18790724075086715,6725.100555635938
4+1,27,0.17380736308071623,7767.78700380578
3+1,141,0.16672060952391796,5931.044321936692
5+1,8,0.1613571676623924,6780.742430403945
3+2,2,0.15935149765927759,7248.099151711147
5.5+1,1,0.15408174900154123,5553.363550536378
1+1,13,0.14659160833367027,7362.425886559586
2+1,118,0.1385178497387269,5676.007162441923
3.5+1,3,0.07684416990986212,2402.71752618699
6+1,3,0.05446210626186448,1820.9731727991468
2+2,1,0.04208788715472516,1832.8597240899617
