county,model,feature,importance
Başiskele,extra_trees,num__demo_ses_a_plus_count,0.00037386730940054794
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||1+1,0.0003648988496328425
Başiskele,extra_trees,num__attr_has_parking,0.0003602902197709219
Başiskele,extra_trees,num__demo_residential_count,0.00035743512678241185
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.00035616898086889194
Başiskele,extra_trees,num__demo_ses_a_ratio,0.00035357674845230163
Başiskele,extra_trees,num__demo_pharmacy_per_10k,0.00034888864650849425
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.0003470908541425901
Başiskele,extra_trees,cat__building_age_group_2,0.00034487007619783135
Başiskele,extra_trees,num__demo_ses_a_count,0.0003371267398990557
Başiskele,extra_trees,num__demo_age_55_64_count,0.0003319150072310039
Başiskele,extra_trees,num__demo_household_income_vs_county,0.0003284142137103344
Başiskele,extra_trees,num__demo_household_income_try,0.0003218119803818893
Başiskele,extra_trees,num__demo_ses_ab_diff_county,0.00032011699021251627
Başiskele,extra_trees,num__demo_education_primary_school_count,0.00031184987379836304
Başiskele,extra_trees,num__demo_ses_d_count,0.00030977723888659715
Başiskele,extra_trees,num__demo_car_count,0.0003052010226571826
Başiskele,extra_trees,num__demo_population_female,0.0003013922248371817
Başiskele,extra_trees,cat__room_count_1+1,0.0002995347875846023
Başiskele,extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.00029728804642786767
Başiskele,extra_trees,num__demo_old_count,0.00029448448351023166
Başiskele,extra_trees,cat__basiskele_geo_cluster_Başiskele_3,0.00028823237044442386
Başiskele,extra_trees,num__demo_age_0_14_count,0.00028272052615170513
Başiskele,extra_trees,num__demo_married_ratio,0.0002790034109316394
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,0.0002775868384772579
Başiskele,extra_trees,cat__geo_cluster_county_Başiskele_4,0.0002774253463911785
Başiskele,extra_trees,num__demo_education_primary_education_ratio,0.00027074610431223576
Başiskele,extra_trees,num__demo_age_65_plus_count,0.00026250725987389404
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.00026203786748596616
Başiskele,extra_trees,num__demo_education_middle_school_count,0.00026166546153464975
Başiskele,extra_trees,cat__detail_manzara_Deniz,0.0002599582770478751
Başiskele,extra_trees,num__demo_income_vs_county,0.00025577151510228875
Başiskele,extra_trees,cat__detail_cephe_Güney,0.00025160262501312765
Başiskele,extra_trees,num__demo_divorced_count,0.00025088898391395644
Başiskele,extra_trees,num__attr_has_balcony,0.0002503449321666926
Başiskele,extra_trees,num__demo_household_count,0.00024845027055698333
Başiskele,extra_trees,cat__balcony_Yok,0.00024207099717747755
Başiskele,extra_trees,num__bsk_coastal_x_large_home,0.00024201474071582164
Başiskele,extra_trees,cat__demo_dominant_education_Lisans,0.000241301428001576
Başiskele,extra_trees,num__demo_education_high_school_count,0.00023959136902288548
Başiskele,extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.00023827883200070902
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.0002349020489931983
Başiskele,extra_trees,num__demo_married_count,0.00023135914877352612
Başiskele,extra_trees,cat__geo_cluster_county_Başiskele_3,0.0002312038046244753
Başiskele,extra_trees,cat__demo_dominant_age_group_25-29,0.00022995324792183174
Başiskele,extra_trees,num__demo_age_25_34_count,0.00022805598962497424
Başiskele,extra_trees,num__demo_young_count,0.00022708266289847153
Başiskele,extra_trees,num__demo_education_university_ratio,0.0002251382396509099
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.0002248361972936871
Başiskele,extra_trees,num__demo_vehicle_count,0.0002219244571273934
Başiskele,extra_trees,cat__heating_Kat Kaloriferi,0.00022133815804906658
Başiskele,extra_trees,num__demo_ses_cd_diff_county,0.00022060101594598066
Başiskele,extra_trees,num__demo_never_married_count,0.00021944426116019846
Başiskele,extra_trees,num__demo_age_45_54_count,0.00021856429889254402
Başiskele,extra_trees,num__demo_university_diff_county,0.0002172261239043901
Başiskele,extra_trees,num__attr_has_premium_heating,0.00021414289581189424
Başiskele,extra_trees,cat__detail_cephe_Kuzey,0.0002127238947158237
Başiskele,extra_trees,cat__geo_cluster_city_city_4,0.00021253380953229959
Başiskele,extra_trees,cat__building_age_group_16-20 arası,0.00021145852121281993
Başiskele,extra_trees,num__demo_ses_ab_ratio,0.00020673941329022683
Başiskele,extra_trees,cat__location_precision_exact_map,0.00020372536700060136
Başiskele,extra_trees,num__demo_education_university_count,0.00020367438100069303
Başiskele,extra_trees,num__demo_ses_b_count,0.000201623590297686
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.000199417779796202
Başiskele,extra_trees,num__demo_middle_count,0.00019789174808369553
Başiskele,extra_trees,cat__district_Serdar Mah.,0.00019559161294424907
Başiskele,extra_trees,cat__detail_manzara_Doğa|Şehir,0.00019224544921946156
Başiskele,extra_trees,num__geo_context_has_exact_location,0.0001911546094220024
Başiskele,extra_trees,num__demo_population_male,0.00018917527769996952
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.00018814749820790828
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.00018595170474651655
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,0.0001857370194017207
Başiskele,extra_trees,num__demo_age_35_44_count,0.00018423537119689913
Başiskele,extra_trees,cat__district_Yaylacık Mh.,0.00018070267215582048
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,0.00017781209468543163
Başiskele,extra_trees,num__demo_age_15_24_count,0.00017433373747724327
Başiskele,extra_trees,num__demo_education_total,0.0001739368634123878
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_1||4+1,0.00017276481596895386
Başiskele,extra_trees,cat__geo_cluster_city_missing,0.00017258949015757746
Başiskele,extra_trees,num__demo_education_middle_school_ratio,0.00017246472116087987
Başiskele,extra_trees,num__demo_ses_c_count,0.00017240224773914446
Başiskele,extra_trees,num__location_source_data_attr_map,0.00017141874872066452
Başiskele,extra_trees,num__demo_population_total,0.00016927275484776992
Başiskele,extra_trees,num__location_quality_score,0.00016435743772655857
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.00016355975765063838
Başiskele,extra_trees,num__has_lat_lon,0.00016157048460517818
Başiskele,extra_trees,cat__demo_dominant_age_group_45-49,0.00015804000700636383
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_10||1+1,0.00015769127915410584
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.00015449888098067303
Başiskele,extra_trees,cat__coast_distance_bucket_missing,0.0001534952153277086
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.00015224575820842523
Başiskele,extra_trees,num__location_backfill_ok,0.00014959936948289612
Başiskele,extra_trees,cat__building_age_group_26-30 arası,0.00014446009763365914
Başiskele,extra_trees,cat__location_source_missing,0.00014374560856917249
Başiskele,extra_trees,num__location_precision_exact,0.00014318713882587364
Başiskele,extra_trees,num__demo_education_non_literate_ratio,0.00014282532747960977
Başiskele,extra_trees,cat__basiskele_geo_cluster_other,0.00014109966800671762
Başiskele,extra_trees,cat__rent_feature_level_district,0.00013998324957954452
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.00013985020205621937
Başiskele,extra_trees,num__geo_context_has_approx_location,0.0001389006350958885
Başiskele,extra_trees,cat__location_source_data_attr_map,0.00013785697102513232
Başiskele,extra_trees,cat__geo_cluster_city_city_10,0.0001353437282863399
Başiskele,extra_trees,cat__location_precision_missing,0.00013475778568385435
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||200+,0.00013121397961045783
Başiskele,extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.00012867787959009783
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,0.00012665847613104578
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_8||4+1,0.0001230896457288397
Başiskele,extra_trees,num__location_backfill_listing_removed,0.00011730197899304953
Başiskele,extra_trees,num__location_precision_missing,0.00011724671061291257
Başiskele,extra_trees,cat__geo_cluster_city_city_3,0.00011425446011816501
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,0.00011418366711298931
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks,0.00011352290986606667
Başiskele,extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,0.00011314521758261508
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa,0.00011197305220110266
Başiskele,extra_trees,cat__geo_cluster_county_other,0.0001116136587712811
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,0.00011122174744969719
Başiskele,extra_trees,num__is_coastal_250m,0.00010890446067366519
Başiskele,extra_trees,num__geo_context_missing,0.00010529442567465415
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.00010399206644967531
Başiskele,extra_trees,num__attr_effect_heating_quality_bucket,0.00010288816390411357
Başiskele,extra_trees,cat__basiskele_geo_cluster_Başiskele_5,0.00010177786501864722
Başiskele,extra_trees,cat__detail_cephe_Batı,9.531224609353342e-05
Başiskele,extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan,8.932780504245553e-05
Başiskele,extra_trees,cat__district_Mahmutpaşa Mh.,8.891995349767744e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_7||4+1,8.737165215437698e-05
Başiskele,extra_trees,cat__geo_cluster_county_Başiskele_5,8.48507846250475e-05
Başiskele,extra_trees,num__bsk_coastal_x_room_4p1,8.368890068464427e-05
Başiskele,extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,8.334664244968455e-05
Başiskele,extra_trees,num__bsk_distance_to_sea_x_near_sea_zero,8.000704605167144e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_11||2+1,7.911164507047862e-05
Başiskele,extra_trees,cat__heating_Merkezi (Pay Ölçer),7.723478362457228e-05
Başiskele,extra_trees,cat__demo_dominant_age_group_65+,7.54188737052775e-05
Başiskele,extra_trees,cat__detail_cephe_Doğu|Kuzey,7.384323391466524e-05
Başiskele,extra_trees,num__demo_bank_per_10k,6.938637533099986e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,6.873789511237015e-05
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,6.684690222489645e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_missing||1+1,6.283733806357003e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,5.820769650774637e-05
Başiskele,extra_trees,cat__rent_feature_level_district_m2_group,5.8010736526787884e-05
Başiskele,extra_trees,cat__district_Altınkent Mh.,5.6587223291399285e-05
Başiskele,extra_trees,cat__district_Seymen Mah.,5.407286880647722e-05
Başiskele,extra_trees,cat__district_Kullar Yakacık Mh.,5.2977867272473073e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_6||2+1,5.1916092500241925e-05
Başiskele,extra_trees,cat__building_age_group_21-25 arası,5.186516450292184e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_1||1+1,5.0069469247477265e-05
Başiskele,extra_trees,cat__detail_manzara_Deniz|Şehir,4.8528669665844296e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_Başiskele_2,4.674236046144359e-05
Başiskele,extra_trees,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,4.251948969856164e-05
Başiskele,extra_trees,cat__district_Atakent Mah.,3.824466379324152e-05
Başiskele,extra_trees,num__demo_bank_count,3.722398882485674e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,3.542733481499801e-05
Başiskele,extra_trees,cat__demo_dominant_education_missing,3.443700023190852e-05
Başiskele,extra_trees,cat__demo_ses_group_C Grubu,3.3801712739569076e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,3.0011951298629295e-05
Başiskele,extra_trees,cat__detail_konut_tipi_Ara Kat Dubleks,2.893533231460059e-05
Başiskele,extra_trees,num__demo_coverage_score,2.3284460120434994e-05
Başiskele,extra_trees,cat__district_Kullar Tepecik Mh.,2.1839999315292055e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,2.1725566234551725e-05
Başiskele,extra_trees,cat__demo_dominant_marital_status_Evli,2.1366581869759432e-05
Başiskele,extra_trees,num__attr_has_poor_heating,2.1349958276960328e-05
Başiskele,extra_trees,cat__heating_Yok,2.134180088956626e-05
Başiskele,extra_trees,cat__geo_cluster_county_Başiskele_2,2.042306821941725e-05
Başiskele,extra_trees,cat__district_Aydınkent Mh.,2.030249932732202e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,2.0129010862209505e-05
Başiskele,extra_trees,num__living_rooms,1.9298446257776707e-05
Başiskele,extra_trees,cat__room_count_3.5+1,1.8551031621125984e-05
Başiskele,extra_trees,cat__heating_Merkezi,1.8479857710344965e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_3||4+1,1.5830745884051317e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||5+1,1.5746022341396695e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,1.3906854396050985e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,1.3052896221525634e-05
Başiskele,extra_trees,cat__demo_dominant_marital_status_missing,1.3012946761889381e-05
Başiskele,extra_trees,cat__heating_Doğalgaz Sobası,1.2968558012165844e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_10||2+1,1.2493126429722425e-05
Başiskele,extra_trees,num__demo_has_demographics,1.1587488449368022e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,8.704127522274985e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_6||4+1,8.654519058212694e-06
Başiskele,extra_trees,num__demo_has_county_demographics,8.110127737545729e-06
Başiskele,extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,7.854775688077914e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_4||4+1,7.811211441858732e-06
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,7.800989812610608e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_5||1+1,7.760664669958416e-06
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,7.294453677218442e-06
Başiskele,extra_trees,cat__demo_ses_group_missing,7.2393742369584515e-06
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||0-75,7.229219643560973e-06
Başiskele,extra_trees,cat__district_Yeşilkent Mh.,6.516157232374203e-06
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,6.354287327160142e-06
Başiskele,extra_trees,cat__furnished_missing,6.264216501173796e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_9||1+1,5.650943635687567e-06
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,4.270766514352505e-06
Başiskele,extra_trees,cat__geo_cluster_city_city_2,4.02384194077877e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_9||4+1,3.4491204471522596e-06
Başiskele,extra_trees,cat__parking_missing,3.301376685897265e-06
Başiskele,extra_trees,cat__site_inside_missing,2.8520261103708247e-06
Başiskele,extra_trees,cat__district_Yeniköy Merkez Mh.,2.5160901952655915e-06
Başiskele,extra_trees,cat__district_Bahçecik Kılıçaslan Mh.,2.195360599467053e-06
Başiskele,extra_trees,cat__room_count_5+1,2.1462148505654662e-06
Başiskele,extra_trees,cat__district_Kullar Merkez Mh.,1.9382074311911807e-06
Başiskele,extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,1.6359668962106502e-06
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,1.5675083471482226e-06
Başiskele,extra_trees,cat__district_Damlar Mah.,1.4570034037658319e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_11||4+1,1.2894287008998997e-06
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Doğa|Park & Yeşil Alan|Şehir,1.0289498536218428e-06
