model_scope,feature,importance,rank
gradient_boosting,num__attr_effect_building_age_bucket,0.09172511822663176,1
gradient_boosting,num__attr_total_quality_score,0.07655064798774072,2
gradient_boosting,num__attr_m2_per_room,0.02762012108761786,3
extra_trees,num__attr_effect_building_age_bucket,0.025472662402164344,4
gradient_boosting,num__attr_quality_x_location_baseline,0.01577892339295943,5
extra_trees,num__attr_is_old_building,0.015130428237934907,6
extra_trees,num__attr_total_quality_score,0.01358479473008212,7
extra_trees,num__attr_building_age_score,0.01208907200836586,8
gradient_boosting,num__attr_effect_elevator,0.010404687276504367,9
extra_trees,num__attr_m2_per_room,0.009962601583597566,10
gradient_boosting,num__detail_effect_total_x_attr_quality,0.007593138341751026,11
gradient_boosting,num__attr_building_age_inverse,0.007374026533244682,12
extra_trees,num__attr_compactness_score,0.006954009711520787,13
extra_trees,num__attr_effect_elevator,0.006583242244445701,14
extra_trees,num__detail_effect_total_x_attr_quality,0.006082667804285726,15
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.005473306115343088,16
extra_trees,num__attr_building_age_inverse,0.0053671308424787356,17
extra_trees,num__detail_effect_outside_x_attr_quality,0.005261615117070403,18
gradient_boosting,num__attr_quality_x_county_income,0.005120727717499716,19
extra_trees,num__detail_effect_inside_x_attr_quality,0.0048740012554033905,20
extra_trees,num__attr_quality_x_county_income,0.004788814035576497,21
extra_trees,num__attr_net_gross_ratio,0.004195993886482166,22
extra_trees,num__attr_quality_x_location_baseline,0.00411302034846835,23
gradient_boosting,num__attr_quality_x_district_median,0.003740114879597544,24
extra_trees,num__attr_effect_total_quality_bucket,0.003702727872844814,25
extra_trees,num__attr_compact_home_x_quality,0.003528069703678441,26
extra_trees,num__attr_amenity_score,0.003481538647719623,27
extra_trees,num__attr_quality_x_demo_income,0.0032930210836982976,28
extra_trees,num__attr_floor_ratio,0.0030924006683326517,29
gradient_boosting,num__attr_quality_x_demo_income,0.0029976372539881444,30
extra_trees,num__attr_is_middle_floor,0.0028874065039935187,31
gradient_boosting,num__attr_effect_total_quality_bucket,0.0027078891598440267,32
extra_trees,num__attr_is_mid_age_building,0.0025743670897253085,33
extra_trees,num__attr_quality_x_district_median,0.0024587167441881765,34
extra_trees,num__attr_old_building_x_no_elevator,0.00237874052814073,35
extra_trees,num__attr_floor_quality_score,0.0023618647167933855,36
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0022402220461871353,37
extra_trees,num__attr_net_gross_good,0.0022038475420968727,38
gradient_boosting,num__attr_net_gross_ratio,0.0021621545630024067,39
extra_trees,num__attr_has_elevator,0.0020136263616154105,40
extra_trees,num__attr_effect_site_inside,0.0017393978927188534,41
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0017375337448360612,42
extra_trees,num__attr_heating_quality_score,0.0016194913476357312,43
extra_trees,num__attr_is_furnished,0.0016099986847681565,44
gradient_boosting,num__attr_old_building_x_no_elevator,0.0015931394898606708,45
extra_trees,num__attr_is_young_building,0.0014735936920276247,46
extra_trees,num__attr_is_ground_or_below,0.0013218817930709251,47
extra_trees,num__attr_new_building_x_site_inside,0.0013196997456189946,48
extra_trees,num__attr_effect_parking,0.0011957553302678954,49
extra_trees,num__attr_is_site_inside,0.0011914115034381498,50
extra_trees,num__attr_has_parking,0.001184100029011214,51
extra_trees,num__attr_is_new_building,0.001166341448686324,52
extra_trees,num__attr_net_gross_bad,0.0011496552769147644,53
extra_trees,num__attr_large_home_x_quality,0.0009957434041027225,54
extra_trees,num__attr_effect_heating_quality_bucket,0.0009502529694764214,55
gradient_boosting,num__attr_building_age_score,0.000944564564458963,56
gradient_boosting,num__attr_compact_home_x_quality,0.0009397998343777792,57
extra_trees,num__attr_is_top_floor,0.0008152529769041972,58
gradient_boosting,num__attr_heating_quality_score,0.0007581024202059641,59
extra_trees,num__attr_has_premium_heating,0.0005368592976252849,60
extra_trees,num__attr_has_balcony,0.0004378374309310855,61
extra_trees,num__attr_county_good_heating_premium,0.00043587737545521085,62
gradient_boosting,num__attr_large_home_x_quality,0.0004184664477192349,63
gradient_boosting,num__attr_floor_ratio,0.0004148398689759549,64
gradient_boosting,num__attr_has_parking,0.0004071595728499547,65
extra_trees,num__attr_county_parking_premium,0.0003891977309521636,66
gradient_boosting,num__attr_amenity_score,0.00035327485475068483,67
extra_trees,num__attr_has_natural_gas_heating,0.0003156461822888909,68
gradient_boosting,num__attr_effect_site_inside,0.0002474450870295001,69
extra_trees,num__attr_county_high_quality_premium,0.00021092620457368447,70
extra_trees,num__attr_county_elevator_premium,0.00019177238832194726,71
extra_trees,num__attr_county_new_building_premium,0.00018968578353351624,72
extra_trees,num__attr_county_old_building_discount,0.00018847830615045715,73
gradient_boosting,num__attr_is_furnished,0.00016326871685111582,74
gradient_boosting,num__attr_effect_parking,0.0001329748279442183,75
extra_trees,num__attr_has_poor_heating,8.823132260655873e-05,76
extra_trees,num__attr_county_site_inside_premium,6.981013903023731e-05,77
gradient_boosting,num__attr_is_middle_floor,6.882505865211706e-05,78
gradient_boosting,num__attr_floor_quality_score,4.757835522783624e-05,79
extra_trees,cat__location_source_data_attr_map,4.578931634613382e-05,80
extra_trees,num__location_source_data_attr_map,3.61187929834535e-05,81
extra_trees,num__attr_credit_eligible,0.0,82
gradient_boosting,num__attr_compactness_score,0.0,83
gradient_boosting,num__attr_has_elevator,0.0,84
gradient_boosting,num__attr_is_top_floor,0.0,85
gradient_boosting,num__attr_is_new_building,0.0,86
gradient_boosting,num__attr_is_old_building,0.0,87
gradient_boosting,num__attr_is_mid_age_building,0.0,88
gradient_boosting,num__attr_is_young_building,0.0,89
gradient_boosting,num__attr_is_ground_or_below,0.0,90
gradient_boosting,num__attr_net_gross_good,0.0,91
gradient_boosting,num__attr_net_gross_bad,0.0,92
gradient_boosting,num__attr_credit_eligible,0.0,93
gradient_boosting,num__attr_is_site_inside,0.0,94
gradient_boosting,num__attr_has_balcony,0.0,95
gradient_boosting,num__attr_has_poor_heating,0.0,96
gradient_boosting,num__attr_new_building_x_site_inside,0.0,97
gradient_boosting,num__attr_has_natural_gas_heating,0.0,98
gradient_boosting,num__attr_has_premium_heating,0.0,99
gradient_boosting,num__attr_county_new_building_premium,0.0,100
gradient_boosting,num__attr_county_site_inside_premium,0.0,101
gradient_boosting,num__attr_county_elevator_premium,0.0,102
gradient_boosting,num__attr_county_old_building_discount,0.0,103
gradient_boosting,num__attr_county_parking_premium,0.0,104
gradient_boosting,num__attr_county_high_quality_premium,0.0,105
gradient_boosting,num__attr_county_good_heating_premium,0.0,106
gradient_boosting,num__location_source_data_attr_map,0.0,107
gradient_boosting,cat__location_source_data_attr_map,0.0,108
