county,group,mean_abs_effect,positive_feature_count,negative_feature_count,top_positive_features,top_negative_features
Başiskele,front,0.010860400580008594,2,3,front_north|front_score|front_west,front_south|front_east|front_west
Başiskele,inside,0.03898257567848746,13,1,in_smart_home|in_air_conditioner|in_dressing_room,in_terrace|in_pantry|in_pvc
Başiskele,nearby,0.014044443889400248,5,6,near_sea_zero|near_lake_zero|near_mall,near_school|near_mosque|near_city_center
Başiskele,outside,0.08259174949716601,12,0,out_closed_pool|out_sauna_hamam|out_open_pool,out_hydrofor|out_sound_insulation|out_heat_insulation
Başiskele,subtype,0.05396654476222421,1,6,subtype_middle_floor|subtype_reverse_duplex|subtype_top_floor,subtype_triplex|subtype_duplex|subtype_roof_duplex
Başiskele,transport,0.01462935003525771,3,7,transport_airport|transport_tem|transport_minibus,transport_bus_stop|transport_metro|transport_train
Başiskele,view,0.022139141324933397,4,5,view_pool|view_score|view_nature,view_bosphorus|view_lake|view_river
Gölcük,front,0.009611102850206273,1,4,front_west|front_score|front_east,front_south|front_north|front_east
Gölcük,inside,0.0584806220573305,13,1,in_parent_bathroom|in_dressing_room|in_air_conditioner,in_laminate_floor|in_terrace|in_pvc
Gölcük,nearby,0.0175292482312477,2,9,near_sea_zero|near_lake_zero|near_market,near_university|near_park|near_school
Gölcük,outside,0.09436476727029697,12,0,out_closed_pool|out_sauna_hamam|out_open_pool,out_heat_insulation|out_sound_insulation|out_children_playground
Gölcük,subtype,0.03596785208061023,2,5,subtype_middle_floor|subtype_reverse_duplex|subtype_top_floor,subtype_triplex|subtype_roof_duplex|subtype_garden_duplex
Gölcük,transport,0.01409117677996347,3,7,transport_airport|transport_tem|transport_tram,transport_metro|transport_minibus|transport_train
Gölcük,view,0.02838945699190334,5,4,view_pool|view_nature|view_score,view_city|view_river|view_lake
Karamürsel,front,0.012102814477115607,1,4,front_east|front_south|front_north,front_west|front_score|front_north
Karamürsel,inside,0.05422959131034453,10,4,in_dressing_room|in_air_conditioner|in_smart_home,in_terrace|in_laminate_floor|in_pvc
Karamürsel,nearby,0.040963667287403485,3,8,near_sea_zero|near_mall|near_lake_zero,near_city_center|near_mosque|near_hospital
Karamürsel,outside,0.08571791040903458,11,1,out_closed_pool|out_sauna_hamam|out_generator,out_heat_insulation|out_children_playground|out_hydrofor
Karamürsel,subtype,0.05389457575286074,1,6,subtype_middle_floor|subtype_reverse_duplex|subtype_garden_duplex,subtype_triplex|subtype_roof_duplex|subtype_top_floor
Karamürsel,transport,0.02468524357970059,3,7,transport_airport|transport_tram|transport_e5,transport_minibus|transport_score|transport_bus_stop
Karamürsel,view,0.03579965926889438,2,7,view_pool|view_bosphorus|view_sea,view_score|view_city|view_park_green
İzmit,front,0.011478661281662273,4,1,front_west|front_east|front_score,front_north|front_south|front_score
İzmit,inside,0.05663471040048845,13,1,in_dressing_room|in_air_conditioner|in_parent_bathroom,in_terrace|in_laminate_floor|in_pvc
İzmit,nearby,0.016489233804698262,10,1,near_sea_zero|near_university|near_mall,near_park|near_city_center|near_lake_zero
İzmit,outside,0.07937095294706088,12,0,out_generator|out_sauna_hamam|out_closed_pool,out_heat_insulation|out_sound_insulation|out_hydrofor
İzmit,subtype,0.06291917679690447,1,6,subtype_middle_floor|subtype_reverse_duplex|subtype_garden_duplex,subtype_roof_duplex|subtype_triplex|subtype_duplex
İzmit,transport,0.015406852637862853,8,2,transport_airport|transport_e5|transport_tram,transport_train|transport_metro|transport_bus_stop
İzmit,view,0.026674647412284883,5,4,view_pool|view_sea|view_score,view_river|view_lake|view_city
