county,model,feature,importance
Gölcük,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ters Dubleks,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_En Üst Kat,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Ara Kat Dubleks|Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Ters Dubleks,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Tripleks,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__rent_feature_level_county,0.0
Gölcük,gradient_boosting,cat__rent_feature_level_district,0.0
Gölcük,gradient_boosting,cat__rent_feature_level_district_m2_group,0.0
Gölcük,gradient_boosting,cat__rent_feature_level_district_room,0.0
Gölcük,gradient_boosting,cat__demo_dominant_age_group_20-24,0.0
Gölcük,gradient_boosting,cat__demo_dominant_age_group_25-29,0.0
Gölcük,gradient_boosting,cat__demo_dominant_age_group_30-34,0.0
Gölcük,gradient_boosting,cat__demo_dominant_age_group_65+,0.0
Gölcük,gradient_boosting,cat__demo_dominant_marital_status_Evli,0.0
Gölcük,gradient_boosting,cat__demo_dominant_education_Lisans,0.0
Gölcük,gradient_boosting,cat__demo_dominant_education_Lise,0.0
Gölcük,gradient_boosting,cat__demo_ses_group_A Grubu,0.0
Gölcük,gradient_boosting,cat__demo_ses_group_B Grubu,0.0
Gölcük,gradient_boosting,cat__demo_ses_group_C Grubu,0.0
Karamürsel,gradient_boosting,num__building_age,0.17458099158051066
Karamürsel,gradient_boosting,num__attr_building_age_inverse,0.12018553839356792
Karamürsel,gradient_boosting,num__detail_inside_count,0.04552952108141964
Karamürsel,gradient_boosting,num__attr_is_old_building,0.0378291589821695
Karamürsel,gradient_boosting,num__dues,0.037754919711407736
Karamürsel,gradient_boosting,num__attr_amenity_score,0.03381131289311243
Karamürsel,gradient_boosting,num__detail_effect_total_abs_sum,0.027401586064385103
Karamürsel,gradient_boosting,num__total_floors,0.026989147625455852
Karamürsel,gradient_boosting,num__district_m2_group_target_median,0.022619785740654336
Karamürsel,gradient_boosting,num__estimated_monthly_rent_gross,0.02065376410550819
Karamürsel,gradient_boosting,num__detail_effect_total_mean,0.019916758859432736
Karamürsel,gradient_boosting,num__location_baseline_log,0.01950749950690025
Karamürsel,gradient_boosting,num__detail_effect_view_mean,0.01652788537622694
Karamürsel,gradient_boosting,num__attr_quality_x_location_baseline,0.016126440379931772
Karamürsel,gradient_boosting,num__attr_effect_building_age_bucket,0.01608975681075599
Karamürsel,gradient_boosting,num__detail_effect_nearby_mean,0.01367765924433141
Karamürsel,gradient_boosting,num__attr_quality_x_county_income,0.01355870583360413
Karamürsel,gradient_boosting,num__remaining_floors,0.012871576944966047
Karamürsel,gradient_boosting,num__detail_effect_inside_sum,0.012270076926573411
Karamürsel,gradient_boosting,num__net_gross_ratio,0.012013991634484416
Karamürsel,gradient_boosting,num__district_m2_group_rent_m2_count,0.011429677385530787
Karamürsel,gradient_boosting,num__detail_outside_count,0.011129113131164093
Karamürsel,gradient_boosting,num__detail_effect_total_x_attr_quality,0.01111852836586244
Karamürsel,gradient_boosting,num__location_baseline_m2,0.010938087689603642
Karamürsel,gradient_boosting,cat__usage_status_Kiracılı,0.010476079222818898
Karamürsel,gradient_boosting,num__detail_effect_district_total_sum,0.010148580284780419
Karamürsel,gradient_boosting,num__attr_total_quality_score,0.010086201533578561
Karamürsel,gradient_boosting,num__detail_quality_score,0.00961542599561543
Karamürsel,gradient_boosting,num__detail_effect_level_code,0.009118276936994745
Karamürsel,gradient_boosting,num__detail_selected_count,0.008558997387367514
Karamürsel,gradient_boosting,num__detail_effect_positive_count,0.008510126556315764
Karamürsel,gradient_boosting,num__attr_net_gross_ratio,0.008498824936656713
Karamürsel,gradient_boosting,num__attr_quality_x_demo_income,0.008159579119271457
Karamürsel,gradient_boosting,num__detail_effect_inside_mean,0.007976403687904124
Karamürsel,gradient_boosting,num__detail_effect_transport_sum,0.007704047267922174
Karamürsel,gradient_boosting,cat__detail_konut_tipi_missing,0.007350479984775187
Karamürsel,gradient_boosting,num__attr_quality_x_district_median,0.006858180372833355
Karamürsel,gradient_boosting,num__bathroom_count,0.006601839271764072
Karamürsel,gradient_boosting,cat__parking_Açık Otopark,0.006553359453961015
Karamürsel,gradient_boosting,num__attr_m2_per_room,0.006524436470026422
Karamürsel,gradient_boosting,num__attr_building_age_score,0.006346068254316122
Karamürsel,gradient_boosting,num__detail_effect_view_x_location_baseline,0.0051584027554133225
Karamürsel,gradient_boosting,num__district_room_rent_m2_count,0.005094998753574581
Karamürsel,gradient_boosting,num__detail_effect_county_total_sum,0.004870043498024479
Karamürsel,gradient_boosting,cat__usage_status_Mülk Sahibi,0.004742373032769615
Karamürsel,gradient_boosting,num__detail_effect_total_sum,0.004583916007332981
Karamürsel,gradient_boosting,num__detail_effect_inside_x_attr_quality,0.004435425328490345
Karamürsel,gradient_boosting,num__net_m2,0.0041654928025751745
Karamürsel,gradient_boosting,num__detail_effect_front_mean,0.004087095915909671
Karamürsel,gradient_boosting,num__detail_effect_transport_mean,0.0034673503545356397
Karamürsel,gradient_boosting,num__floor_num,0.003213556712312702
Karamürsel,gradient_boosting,num__is_old_building,0.0029666135364699343
Karamürsel,gradient_boosting,num__district_room_count_target_median,0.0029500034792197265
Karamürsel,gradient_boosting,cat__heating_Kombi (Doğalgaz),0.0029119019556303246
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz,0.0028920768770345244
Karamürsel,gradient_boosting,cat__building_age_group_31 ve üzeri,0.00286812185165669
Karamürsel,gradient_boosting,num__inside_quality_score,0.0028660537142451287
Karamürsel,gradient_boosting,num__attr_floor_ratio,0.002806854227337843
Karamürsel,gradient_boosting,num__floor_ratio,0.0027273919213717957
Karamürsel,gradient_boosting,num__attr_is_young_building,0.002402235843988297
Karamürsel,gradient_boosting,num__attr_floor_quality_score,0.0023872830163353506
Karamürsel,gradient_boosting,num__detail_near_count,0.0023028453200110363
Karamürsel,gradient_boosting,num__detail_effect_front_sum,0.0022558182946744447
Karamürsel,gradient_boosting,num__nearby_score,0.0021854564583003483
Karamürsel,gradient_boosting,num__detail_effect_nearby_sum,0.0021792978068909913
Karamürsel,gradient_boosting,num__location_baseline_vs_trend,0.0021756132032631254
Karamürsel,gradient_boosting,cat__m2_group_76-100,0.001924075439118812
Karamürsel,gradient_boosting,num__location_baseline_count,0.0019111184310152288
Karamürsel,gradient_boosting,num__detail_transport_count,0.0016295178500538043
Karamürsel,gradient_boosting,num__detail_effect_used_count,0.0016180689339164635
Karamürsel,gradient_boosting,num__detail_effect_subtype_mean,0.001572840772804729
Karamürsel,gradient_boosting,num__detail_effect_outside_sum,0.0014264595983527757
Karamürsel,gradient_boosting,cat__building_age_group_26-30 arası,0.001415708978168212
Karamürsel,gradient_boosting,num__demo_atm_per_10k,0.001387341066935804
Karamürsel,gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0013320285036586364
Karamürsel,gradient_boosting,num__detail_effect_view_sum,0.0012619758541733677
Karamürsel,gradient_boosting,num__accessibility_score,0.001258051593913683
Karamürsel,gradient_boosting,cat__furnished_Hayır,0.0012223049449780247
Karamürsel,gradient_boosting,cat__room_count_3+1,0.0011134233645180127
Karamürsel,gradient_boosting,num__gross_m2,0.0009890433111816074
Karamürsel,gradient_boosting,num__attr_compact_home_x_quality,0.0008457530908975239
Karamürsel,gradient_boosting,cat__m2_group_101-125,0.0007918016727945611
Karamürsel,gradient_boosting,num__site_security_score,0.0007818867976887983
Karamürsel,gradient_boosting,cat__kitchen_Açık (Amerikan),0.0007461938896269542
Karamürsel,gradient_boosting,num__location_baseline_level_code,0.0007230304274812794
Karamürsel,gradient_boosting,num__estimated_rent_m2_gross,0.0006486878723118164
Karamürsel,gradient_boosting,num__attr_is_top_floor,0.0005924795930848449
Karamürsel,gradient_boosting,cat__floor_segment_Ara Kat,0.000530404877376135
Karamürsel,gradient_boosting,cat__kitchen_Kapalı,0.0005238452943202601
Karamürsel,gradient_boosting,cat__building_age_group_0 (Oturuma Hazır),0.0004908408258606458
Karamürsel,gradient_boosting,num__district_m2_group_rent_m2_median,0.0004492179541905147
Karamürsel,gradient_boosting,num__attr_has_parking,0.00044576134281032264
Karamürsel,gradient_boosting,num__attr_effect_elevator,0.000441338530667849
Karamürsel,gradient_boosting,cat__usage_status_Boş,0.0004148432919155268
Karamürsel,gradient_boosting,num__attr_is_middle_floor,0.0004065490204259
Karamürsel,gradient_boosting,num__attr_effect_parking,0.0003723254295965434
Karamürsel,gradient_boosting,num__detail_effect_subtype_sum,0.00035895434422707337
Karamürsel,gradient_boosting,num__attr_is_mid_age_building,0.00031977925033072746
Karamürsel,gradient_boosting,cat__furnished_Evet,0.0003145070118150698
Karamürsel,gradient_boosting,cat__room_count_2+1,0.0003062683391483514
Karamürsel,gradient_boosting,num__attr_old_building_x_no_elevator,0.000292251023049189
Karamürsel,gradient_boosting,num__attr_has_elevator,0.00025875703898246827
Karamürsel,gradient_boosting,num__view_score,0.00025555942370703206
Karamürsel,gradient_boosting,num__detail_effect_negative_count,0.00024261940034012793
Karamürsel,gradient_boosting,cat__elevator_Yok,0.00024163489641638433
Karamürsel,gradient_boosting,num__is_top_floor,0.00023907313416073208
Karamürsel,gradient_boosting,num__outside_quality_score,0.00020688946101771606
Karamürsel,gradient_boosting,num__detail_effect_outside_mean,0.00020452565675606514
Karamürsel,gradient_boosting,cat__detail_cephe_Doğu|Kuzey,0.0001885029796056156
Karamürsel,gradient_boosting,num__district_room_rent_m2_median,0.00018137080152336982
Karamürsel,gradient_boosting,num__detail_front_count,0.00014368612084808715
Karamürsel,gradient_boosting,num__county_room_count_target_median,0.00011968820698795002
Karamürsel,gradient_boosting,num__demo_workplace_density,0.00011785174349211082
Karamürsel,gradient_boosting,cat__parking_Yok,8.596377953049025e-05
Karamürsel,gradient_boosting,cat__detail_manzara_missing,7.552862600021567e-05
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Doğu|Kuzey,7.488350716929775e-05
Karamürsel,gradient_boosting,num__attr_effect_site_inside,7.247924702487437e-05
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Kuzey,6.341433014127978e-05
Karamürsel,gradient_boosting,num__transport_score,5.4279452057627835e-05
Karamürsel,gradient_boosting,num__open_area_m2,0.0
Karamürsel,gradient_boosting,num__has_open_area,0.0
Karamürsel,gradient_boosting,num__is_ground_floor,0.0
Karamürsel,gradient_boosting,num__is_basement,0.0
Karamürsel,gradient_boosting,num__is_middle_floor,0.0
Karamürsel,gradient_boosting,num__rooms,0.0
Karamürsel,gradient_boosting,num__living_rooms,0.0
Karamürsel,gradient_boosting,num__total_room_score,0.0
Karamürsel,gradient_boosting,num__is_new_building,0.0
Karamürsel,gradient_boosting,num__is_small_flat,0.0
Karamürsel,gradient_boosting,num__is_large_flat,0.0
Karamürsel,gradient_boosting,num__detail_view_count,0.0
Karamürsel,gradient_boosting,num__detail_subtype_count,0.0
Karamürsel,gradient_boosting,num__front_score,0.0
Karamürsel,gradient_boosting,num__district_rent_m2_median,0.0
Karamürsel,gradient_boosting,num__district_rent_m2_mean,0.0
Karamürsel,gradient_boosting,num__district_rent_m2_count,0.0
Karamürsel,gradient_boosting,num__district_rent_m2_iqr,0.0
Karamürsel,gradient_boosting,num__district_rent_m2_cv,0.0
Karamürsel,gradient_boosting,num__county_rent_m2_median,0.0
Karamürsel,gradient_boosting,num__county_rent_m2_mean,0.0
Karamürsel,gradient_boosting,num__county_rent_m2_count,0.0
Karamürsel,gradient_boosting,num__rent_feature_confidence,0.0
Karamürsel,gradient_boosting,num__trend_sale_m2,0.0
Karamürsel,gradient_boosting,num__trend_rent_m2,0.0
Karamürsel,gradient_boosting,num__trend_count_sale,0.0
Karamürsel,gradient_boosting,num__trend_count_rent,0.0
Karamürsel,gradient_boosting,num__trend_listing_period_sale,0.0
Karamürsel,gradient_boosting,num__trend_yield,0.0
Karamürsel,gradient_boosting,num__trend_price_change_sale,0.0
Karamürsel,gradient_boosting,num__trend_sale_annual_change,0.0
Karamürsel,gradient_boosting,num__district_target_median,0.0
Karamürsel,gradient_boosting,num__district_target_mean,0.0
Karamürsel,gradient_boosting,num__county_target_median,0.0
Karamürsel,gradient_boosting,num__county_target_mean,0.0
Karamürsel,gradient_boosting,num__demo_population_total,0.0
Karamürsel,gradient_boosting,num__demo_population_male,0.0
Karamürsel,gradient_boosting,num__demo_population_female,0.0
Karamürsel,gradient_boosting,num__demo_population_density,0.0
Karamürsel,gradient_boosting,num__demo_young_ratio,0.0
Karamürsel,gradient_boosting,num__demo_middle_ratio,0.0
Karamürsel,gradient_boosting,num__demo_old_ratio,0.0
Karamürsel,gradient_boosting,num__demo_young_count,0.0
Karamürsel,gradient_boosting,num__demo_middle_count,0.0
Karamürsel,gradient_boosting,num__demo_old_count,0.0
Karamürsel,gradient_boosting,num__demo_female_ratio,0.0
Karamürsel,gradient_boosting,num__demo_male_ratio,0.0
Karamürsel,gradient_boosting,num__demo_married_ratio,0.0
Karamürsel,gradient_boosting,num__demo_single_ratio,0.0
Karamürsel,gradient_boosting,num__demo_divorced_ratio,0.0
Karamürsel,gradient_boosting,num__demo_widow_ratio,0.0
Karamürsel,gradient_boosting,num__demo_never_married_count,0.0
Karamürsel,gradient_boosting,num__demo_married_count,0.0
Karamürsel,gradient_boosting,num__demo_divorced_count,0.0
Karamürsel,gradient_boosting,num__demo_widow_count,0.0
Karamürsel,gradient_boosting,num__demo_age_0_14,0.0
Karamürsel,gradient_boosting,num__demo_age_15_24,0.0
Karamürsel,gradient_boosting,num__demo_age_25_34,0.0
Karamürsel,gradient_boosting,num__demo_age_35_44,0.0
Karamürsel,gradient_boosting,num__demo_age_45_54,0.0
Karamürsel,gradient_boosting,num__demo_age_55_64,0.0
Karamürsel,gradient_boosting,num__demo_age_65_plus,0.0
Karamürsel,gradient_boosting,num__demo_age_0_14_count,0.0
Karamürsel,gradient_boosting,num__demo_age_15_24_count,0.0
Karamürsel,gradient_boosting,num__demo_age_25_34_count,0.0
Karamürsel,gradient_boosting,num__demo_age_35_44_count,0.0
Karamürsel,gradient_boosting,num__demo_age_45_54_count,0.0
Karamürsel,gradient_boosting,num__demo_age_55_64_count,0.0
Karamürsel,gradient_boosting,num__demo_age_65_plus_count,0.0
Karamürsel,gradient_boosting,num__demo_education_total,0.0
Karamürsel,gradient_boosting,num__demo_education_university_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_university_count,0.0
Karamürsel,gradient_boosting,num__demo_education_high_school_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_high_school_count,0.0
Karamürsel,gradient_boosting,num__demo_education_middle_school_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_middle_school_count,0.0
Karamürsel,gradient_boosting,num__demo_education_primary_school_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_primary_school_count,0.0
Karamürsel,gradient_boosting,num__demo_education_primary_education_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_graduate_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_graduate_count,0.0
Karamürsel,gradient_boosting,num__demo_education_doctorate_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_doctorate_count,0.0
Karamürsel,gradient_boosting,num__demo_education_non_literate_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_unknown_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_a_plus_count,0.0
Karamürsel,gradient_boosting,num__demo_ses_a_count,0.0
Karamürsel,gradient_boosting,num__demo_ses_b_count,0.0
Karamürsel,gradient_boosting,num__demo_ses_c_count,0.0
Karamürsel,gradient_boosting,num__demo_ses_d_count,0.0
Karamürsel,gradient_boosting,num__demo_ses_a_plus_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_a_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_b_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_c_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_d_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_ab_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_cd_ratio,0.0
Karamürsel,gradient_boosting,num__demo_household_count,0.0
Karamürsel,gradient_boosting,num__demo_household_size,0.0
Karamürsel,gradient_boosting,num__demo_per_capita_income_try,0.0
Karamürsel,gradient_boosting,num__demo_household_income_try,0.0
Karamürsel,gradient_boosting,num__demo_residential_count,0.0
Karamürsel,gradient_boosting,num__demo_workplace_count,0.0
Karamürsel,gradient_boosting,num__demo_summer_house_count,0.0
Karamürsel,gradient_boosting,num__demo_vehicle_count,0.0
Karamürsel,gradient_boosting,num__demo_car_count,0.0
Karamürsel,gradient_boosting,num__demo_atm_count,0.0
Karamürsel,gradient_boosting,num__demo_pharmacy_count,0.0
Karamürsel,gradient_boosting,num__demo_bank_count,0.0
Karamürsel,gradient_boosting,num__county_demo_population_total_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_population_density_median,0.0
Karamürsel,gradient_boosting,num__county_demo_population_density_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_per_capita_income_median,0.0
Karamürsel,gradient_boosting,num__county_demo_household_income_median,0.0
Karamürsel,gradient_boosting,num__county_demo_household_size_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_education_university_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_education_high_school_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_ses_ab_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_ses_cd_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_old_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_young_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_married_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_single_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_residential_count_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_workplace_count_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_vehicle_count_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_car_count_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_atm_count_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_pharmacy_count_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_bank_count_sum,0.0
Karamürsel,gradient_boosting,num__demo_income_vs_county,0.0
Karamürsel,gradient_boosting,num__demo_household_income_vs_county,0.0
Karamürsel,gradient_boosting,num__demo_density_vs_county,0.0
Karamürsel,gradient_boosting,num__demo_university_diff_county,0.0
Karamürsel,gradient_boosting,num__demo_high_school_diff_county,0.0
Karamürsel,gradient_boosting,num__demo_ses_ab_diff_county,0.0
Karamürsel,gradient_boosting,num__demo_ses_cd_diff_county,0.0
Karamürsel,gradient_boosting,num__demo_old_ratio_diff_county,0.0
Karamürsel,gradient_boosting,num__demo_young_ratio_diff_county,0.0
Karamürsel,gradient_boosting,num__demo_residential_density,0.0
Karamürsel,gradient_boosting,num__demo_vehicle_per_capita,0.0
Karamürsel,gradient_boosting,num__demo_car_per_capita,0.0
Karamürsel,gradient_boosting,num__demo_pharmacy_per_10k,0.0
Karamürsel,gradient_boosting,num__demo_bank_per_10k,0.0
Karamürsel,gradient_boosting,num__demo_has_demographics,0.0
Karamürsel,gradient_boosting,num__demo_has_county_demographics,0.0
Karamürsel,gradient_boosting,num__demo_age_coverage,0.0
Karamürsel,gradient_boosting,num__demo_education_coverage,0.0
Karamürsel,gradient_boosting,num__demo_income_available,0.0
Karamürsel,gradient_boosting,num__demo_ses_available,0.0
Karamürsel,gradient_boosting,num__demo_market_activity_available,0.0
Karamürsel,gradient_boosting,num__demo_infrastructure_available,0.0
Karamürsel,gradient_boosting,num__demo_coverage_score,0.0
Karamürsel,gradient_boosting,num__demo_real_estate_agent_count,0.0
Karamürsel,gradient_boosting,num__demo_agent_listing_count,0.0
Karamürsel,gradient_boosting,num__demo_owner_listing_count,0.0
Karamürsel,gradient_boosting,num__demo_sale_count,0.0
Karamürsel,gradient_boosting,num__demo_mortgage_count,0.0
Karamürsel,gradient_boosting,num__demo_turnover_ratio,0.0
Karamürsel,gradient_boosting,num__demo_computed_turnover_ratio,0.0
Karamürsel,gradient_boosting,num__demo_listing_count_2024,0.0
Karamürsel,gradient_boosting,num__demo_bb_sale_count_2024,0.0
Karamürsel,gradient_boosting,num__demo_bb_mortgaged_sale_count_2024,0.0
Karamürsel,gradient_boosting,num__county_demo_sale_count_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_turnover_ratio_median,0.0
Karamürsel,gradient_boosting,num__demo_turnover_vs_county,0.0
Karamürsel,gradient_boosting,num__demo_saving_total,0.0
Karamürsel,gradient_boosting,num__demo_expense_total,0.0
Karamürsel,gradient_boosting,num__demo_expense_food,0.0
Karamürsel,gradient_boosting,num__demo_expense_shelter,0.0
Karamürsel,gradient_boosting,num__demo_expense_transportation,0.0
Karamürsel,gradient_boosting,num__demo_expense_education,0.0
Karamürsel,gradient_boosting,num__demo_ecommerce_count,0.0
Karamürsel,gradient_boosting,num__demo_ecommerce_density,0.0
Karamürsel,gradient_boosting,num__demo_online_retail,0.0
Karamürsel,gradient_boosting,num__attr_is_new_building,0.0
Karamürsel,gradient_boosting,num__attr_is_ground_or_below,0.0
Karamürsel,gradient_boosting,num__attr_net_gross_good,0.0
Karamürsel,gradient_boosting,num__attr_net_gross_bad,0.0
Karamürsel,gradient_boosting,num__attr_compactness_score,0.0
Karamürsel,gradient_boosting,num__attr_has_balcony,0.0
Karamürsel,gradient_boosting,num__attr_is_furnished,0.0
Karamürsel,gradient_boosting,num__attr_is_site_inside,0.0
Karamürsel,gradient_boosting,num__attr_credit_eligible,0.0
Karamürsel,gradient_boosting,num__attr_heating_quality_score,0.0
Karamürsel,gradient_boosting,num__attr_has_natural_gas_heating,0.0
Karamürsel,gradient_boosting,num__attr_has_premium_heating,0.0
Karamürsel,gradient_boosting,num__attr_has_poor_heating,0.0
Karamürsel,gradient_boosting,num__attr_new_building_x_site_inside,0.0
Karamürsel,gradient_boosting,num__attr_large_home_x_quality,0.0
Karamürsel,gradient_boosting,num__attr_effect_heating_quality_bucket,0.0
Karamürsel,gradient_boosting,num__attr_effect_total_quality_bucket,0.0
Karamürsel,gradient_boosting,num__attr_county_new_building_premium,0.0
Karamürsel,gradient_boosting,num__attr_county_old_building_discount,0.0
Karamürsel,gradient_boosting,num__attr_county_elevator_premium,0.0
Karamürsel,gradient_boosting,num__attr_county_site_inside_premium,0.0
Karamürsel,gradient_boosting,num__attr_county_parking_premium,0.0
Karamürsel,gradient_boosting,num__attr_county_good_heating_premium,0.0
Karamürsel,gradient_boosting,num__attr_county_high_quality_premium,0.0
Karamürsel,gradient_boosting,num__large_home_m2_excess,0.0
Karamürsel,gradient_boosting,num__large_home_log_m2,0.0
Karamürsel,gradient_boosting,num__large_home_net_gross_quality,0.0
Karamürsel,gradient_boosting,num__large_home_room_density,0.0
Karamürsel,gradient_boosting,num__large_home_quality_x_m2,0.0
Karamürsel,gradient_boosting,num__large_home_detail_premium_x_m2,0.0
Karamürsel,gradient_boosting,num__large_home_site_x_m2,0.0
Karamürsel,gradient_boosting,num__large_home_basiskele_premium,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_outside_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_view_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_inside_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_subtype_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_total_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_has_pool_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_has_security_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_has_social_luxury_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_has_view_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_has_inside_luxury_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_site_premium_signal,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_score,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_bucket_low,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_bucket_mid,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_bucket_high,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_location_baseline,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_gross_m2,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_large_home,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_new_building,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_site_inside,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_district_target_median,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_detail_outside,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_x_detail_view,0.0
Karamürsel,gradient_boosting,num__basiskele_district_premium_bucket_median,0.0
Karamürsel,gradient_boosting,num__basiskele_district_premium_bucket_mean,0.0
Karamürsel,gradient_boosting,num__basiskele_district_premium_bucket_count,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_bucket_county_median,0.0
Karamürsel,gradient_boosting,num__basiskele_premium_bucket_county_mean,0.0
Karamürsel,gradient_boosting,num__basiskele_detail_group_bucket_median,0.0
Karamürsel,gradient_boosting,num__basiskele_large_home_premium_bucket_median,0.0
Karamürsel,gradient_boosting,cat__real_estate_type_Satılık Daire,0.0
Karamürsel,gradient_boosting,cat__real_estate_type_Satılık Müstakil Ev,0.0
Karamürsel,gradient_boosting,cat__real_estate_type_Satılık Villa,0.0
Karamürsel,gradient_boosting,cat__real_estate_type_Satılık Yazlık,0.0
Karamürsel,gradient_boosting,cat__room_count_1+1,0.0
Karamürsel,gradient_boosting,cat__room_count_3.5+1,0.0
Karamürsel,gradient_boosting,cat__room_count_4+1,0.0
Karamürsel,gradient_boosting,cat__room_count_5+1,0.0
Karamürsel,gradient_boosting,cat__room_count_5.5+1,0.0
Karamürsel,gradient_boosting,cat__floor_segment_Bahçe,0.0
Karamürsel,gradient_boosting,cat__floor_segment_En Üst Kat,0.0
Karamürsel,gradient_boosting,cat__floor_segment_Zemin/Giriş,0.0
Karamürsel,gradient_boosting,cat__floor_segment_missing,0.0
Karamürsel,gradient_boosting,cat__floor_segment_Çatı,0.0
Karamürsel,gradient_boosting,cat__heating_Doğalgaz Sobası,0.0
Karamürsel,gradient_boosting,cat__heating_Kat Kaloriferi,0.0
Karamürsel,gradient_boosting,cat__heating_Klima,0.0
Karamürsel,gradient_boosting,cat__heating_Soba,0.0
Karamürsel,gradient_boosting,cat__heating_Yerden Isıtma,0.0
Karamürsel,gradient_boosting,cat__heating_Yok,0.0
Karamürsel,gradient_boosting,cat__balcony_Var,0.0
Karamürsel,gradient_boosting,cat__balcony_Yok,0.0
Karamürsel,gradient_boosting,cat__balcony_missing,0.0
Karamürsel,gradient_boosting,cat__elevator_Var,0.0
Karamürsel,gradient_boosting,cat__elevator_missing,0.0
Karamürsel,gradient_boosting,cat__parking_Açık & Kapalı Otopark,0.0
Karamürsel,gradient_boosting,cat__parking_Kapalı Otopark,0.0
Karamürsel,gradient_boosting,cat__parking_missing,0.0
Karamürsel,gradient_boosting,cat__furnished_Belirtilmemiş,0.0
