model,feature,importance
extra_trees,num__net_gross_ratio,0.0038094293689306777
extra_trees,num__estimated_monthly_rent_gross,0.0038033910320076857
extra_trees,num__detail_effect_outside_sum,0.0037019391964663705
extra_trees,num__text_new_project,0.0036700717565235986
extra_trees,num__bearing_from_district_centroid_cos,0.0035861463981874957
extra_trees,num__dues,0.0035379216905064522
extra_trees,num__basiskele_distance_to_coast_x_large_home,0.0035042813684372236
extra_trees,num__premium_score_x_distance_to_coastline_inv,0.0034673325337951353
extra_trees,cat__usage_status_Boş,0.003453102396727988
extra_trees,num__is_small_flat,0.003447223059976344
extra_trees,num__detail_effect_outside_mean,0.0034101411167412493
extra_trees,num__is_old_building,0.0033213168705649686
extra_trees,num__basiskele_district_premium_bucket_median,0.003278528636398305
extra_trees,cat__m2_group_0-75,0.0031946393211064283
extra_trees,num__bathroom_count,0.003181628885559335
extra_trees,num__distance_to_coast_x_large_home,0.003117947093632748
extra_trees,num__sea_view_x_distance_to_coastline_inv,0.0030674335500558677
extra_trees,num__detail_effect_county_total_sum,0.0030473613056747613
extra_trees,num__basiskele_premium_x_gross_m2,0.003033454622421036
extra_trees,num__attr_compact_home_x_quality,0.0029926710177256006
extra_trees,cat__geo_cluster_city_city_6,0.0029352304576024573
extra_trees,cat__geo_cluster_city_city_1,0.002917204088305476
extra_trees,num__basiskele_detail_total_premium_signal,0.0029144001231891617
extra_trees,num__attr_net_gross_good,0.002909482930272648
extra_trees,num__premium_signal_score,0.0029050492303779483
extra_trees,num__detail_effect_inside_x_attr_quality,0.002882721584417712
extra_trees,cat__usage_status_Mülk Sahibi,0.002865740872649649
extra_trees,cat__parking_Açık Otopark,0.002839191035766367
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.0028278051261340044
extra_trees,num__attr_quality_x_demo_income,0.00282758861245312
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.0026968343112641264
extra_trees,num__basiskele_premium_score,0.002671867313028793
extra_trees,num__text_premium_finish,0.002671508332896042
extra_trees,num__detail_effect_district_total_sum,0.0025978632108101907
extra_trees,cat__detail_cephe_Batı|Doğu,0.0025884597363168916
extra_trees,num__detail_effect_level_code,0.0025825981674621897
extra_trees,num__bearing_from_county_centroid_cos,0.002570851226178174
extra_trees,num__bearing_from_district_centroid_sin,0.0025502935279598936
extra_trees,num__location_baseline_m2,0.0025355688561331325
extra_trees,num__text_luxury_signal,0.002490901901733836
extra_trees,num__attr_new_building_x_site_inside,0.00243406165191627
extra_trees,num__basiskele_premium_x_location_baseline,0.0024325320803082694
extra_trees,cat__detail_manzara_Şehir,0.0024254620942999417
extra_trees,num__basiskele_detail_inside_premium_signal,0.002419715041158051
extra_trees,cat__detail_konut_tipi_Ara Kat,0.0024035657905277148
extra_trees,num__text_garden_duplex,0.0023574720692066094
extra_trees,cat__premium_level_x_m2_group_weak__126-150,0.002348833460957297
extra_trees,num__lat_centered_city,0.002343364042168505
extra_trees,num__detail_effect_inside_sum,0.002338562793170382
extra_trees,cat__kitchen_Açık (Amerikan),0.0022972913099989045
extra_trees,num__detail_effect_negative_count,0.002276046014490333
extra_trees,num__remaining_floors,0.002256955635880348
extra_trees,num__attr_large_home_x_quality,0.0022387579578844303
extra_trees,cat__kitchen_Kapalı,0.0022371485677677105
extra_trees,num__basiskele_district_premium_bucket_count,0.0022352618444985662
extra_trees,num__lat_centered_county,0.002231886031032398
extra_trees,num__distance_to_county_centroid_m,0.002217668938087833
extra_trees,num__attr_net_gross_bad,0.0022134419303184685
extra_trees,num__location_baseline_log,0.0022121019770582535
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0021788658107627645
extra_trees,num__is_new_building,0.0021607035295283026
extra_trees,num__attr_building_age_inverse,0.0021479548185174726
extra_trees,num__basiskele_detail_outside_premium_signal,0.0021384478045073027
extra_trees,num__location_baseline_count,0.0021360230075273437
extra_trees,num__distance_to_izmit_center_m,0.0021320793602491186
extra_trees,num__text_sea_view,0.002125819884986712
extra_trees,num__distance_to_district_centroid_m,0.0021139811492377467
extra_trees,num__distance_to_sahil_m,0.0020719183306781713
extra_trees,num__text_has_pool,0.002064447108640672
extra_trees,num__is_large_flat,0.002059821117160278
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0020551067724458626
extra_trees,num__distance_to_geo_cluster_center_m,0.002053819311092075
extra_trees,num__floor_num,0.0020531179305880443
extra_trees,num__large_home_log_m2,0.0020478865152281397
extra_trees,num__location_baseline_vs_trend,0.0020386865384256535
extra_trees,num__distance_to_yuvacik_m,0.002022981069285926
extra_trees,num__premium_score_x_gross_m2,0.0020190857029175227
extra_trees,num__lat,0.0020186784946710358
extra_trees,num__site_project_known_premium_flag,0.002016716279993589
extra_trees,cat__detail_cephe_missing,0.0020155934769643252
extra_trees,num__detail_near_count,0.0019957598815210386
extra_trees,num__basiskele_lat_lon_interaction,0.001993130662556287
extra_trees,num__basiskele_premium_x_detail_outside,0.0019886952084131283
extra_trees,cat__heating_Kombi (Doğalgaz),0.001985668432651155
extra_trees,num__attr_floor_ratio,0.0019479800016328538
extra_trees,num__large_home_basiskele_premium,0.001946828541131078
extra_trees,num__attr_building_age_score,0.0019466320668576529
extra_trees,num__attr_is_middle_floor,0.0019427898264302963
extra_trees,num__district_room_rent_m2_median,0.0019203237865337737
extra_trees,num__building_age,0.0019156975827064225
extra_trees,num__large_home_net_gross_quality,0.001909873579100964
extra_trees,num__front_score,0.0019084144475374834
extra_trees,num__distance_to_kullar_m,0.001905532676564052
extra_trees,num__floor_ratio,0.0019021036883686438
extra_trees,cat__m2_group_101-125,0.001896762496875827
extra_trees,cat__usage_status_Kiracılı,0.001893764786664989
extra_trees,num__distance_to_bahcecik_m,0.0018933243954521878
extra_trees,cat__premium_level_x_room_count_medium__3+1,0.0018731030000865639
extra_trees,num__county_room_count_target_median,0.0018604722422437667
extra_trees,num__attr_old_building_x_no_elevator,0.0018488424472256186
extra_trees,cat__detail_konut_tipi_missing,0.0018236586365667988
extra_trees,num__district_m2_group_rent_m2_median,0.0018067681274364466
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.001805809588402503
extra_trees,num__district_m2_group_rent_m2_count,0.001780185213554253
extra_trees,num__nearby_score,0.0017762637273602572
extra_trees,num__detail_front_count,0.0017714661181340808
extra_trees,num__attr_floor_quality_score,0.0017517914563507794
extra_trees,num__detail_effect_transport_mean,0.0017320033877763182
extra_trees,num__accessibility_score,0.0017263213253404183
extra_trees,num__detail_effect_view_sum,0.0017131708078526782
extra_trees,num__detail_effect_view_mean,0.0017128570744877588
extra_trees,num__district_room_rent_m2_count,0.001702639965666465
extra_trees,num__detail_effect_total_abs_sum,0.0017023336984729864
extra_trees,num__basiskele_premium_x_detail_view,0.001696493980153496
extra_trees,cat__heating_Yerden Isıtma,0.0016923233021320042
extra_trees,num__detail_effect_view_x_location_baseline,0.0016890922155939167
extra_trees,num__detail_outside_count,0.001680041597693559
extra_trees,num__transport_score,0.0016575405674533724
extra_trees,cat__premium_signal_level_weak,0.0016485422131767677
extra_trees,num__basiskele_detail_view_premium_signal,0.0016474387778934148
extra_trees,num__detail_effect_transport_sum,0.0016413677925155455
extra_trees,cat__site_project_name_normalized_missing,0.0016405241298228443
extra_trees,cat__floor_segment_Bahçe,0.001630788064946053
extra_trees,num__is_middle_floor,0.0016202773752709673
extra_trees,num__demo_education_doctorate_ratio,0.0016106402941615126
extra_trees,num__detail_transport_count,0.0016022230397285519
extra_trees,num__estimated_rent_m2_gross,0.0015938430543456644
extra_trees,cat__site_project_bucket_x_district_b0__barbaros mah.,0.001583262950281741
extra_trees,cat__building_age_group_4,0.0015610910856790913
extra_trees,cat__geo_cluster_city_city_0,0.0015460285063457662
extra_trees,num__inside_quality_score,0.0015380933310055016
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0015370105610268412
extra_trees,num__outside_quality_score,0.0015353584157825626
extra_trees,num__detail_effect_nearby_sum,0.0015195322681173437
extra_trees,cat__coast_distance_bucket_1000_3000,0.0015190650143066537
extra_trees,num__basiskele_has_inside_luxury_signal,0.0015089892655912867
extra_trees,cat__district_Fatih Mah.,0.0014985741164718035
extra_trees,num__attr_amenity_score,0.0014872750271423035
extra_trees,num__distance_to_coast_x_site_inside,0.0014833850867595737
extra_trees,num__large_home_quality_x_m2,0.0014702430083754292
extra_trees,num__detail_effect_positive_count,0.0014638413025442583
extra_trees,num__attr_is_old_building,0.0014599884277088752
extra_trees,num__distance_to_basiskele_coast_m,0.0014399855850622371
extra_trees,num__large_home_room_density,0.0014042135192247442
extra_trees,cat__premium_signal_level_medium,0.0013899045651605936
extra_trees,num__district_target_mean,0.0013772619877194421
extra_trees,cat__floor_segment_Ara Kat,0.001371589043456128
extra_trees,cat__site_project_name_normalized_other,0.001368091230711316
extra_trees,cat__room_count_3+1,0.001364370062116732
extra_trees,num__demo_summer_house_count,0.0013495626653278756
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.0013485544260720766
extra_trees,cat__m2_group_76-100,0.0013273811432784474
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.001306579191529893
extra_trees,num__site_project_listing_count,0.0013054974990151598
extra_trees,cat__geo_cluster_x_room_count_city_9||2+1,0.0013051157936167462
extra_trees,num__location_quality_x_detail_effect_total,0.0013010905190692639
extra_trees,num__basiskele_has_security_signal,0.001297874600081893
extra_trees,cat__premium_level_x_m2_group_medium__151-200,0.001295193540011191
extra_trees,cat__coast_distance_bucket_500_1000,0.001292652870055033
extra_trees,num__demo_population_density,0.0012893597842908867
extra_trees,num__detail_effect_used_count,0.0012870242204130232
extra_trees,num__detail_view_count,0.0012867029311596485
extra_trees,num__basiskele_has_social_luxury_signal,0.0012849735393391907
extra_trees,cat__premium_level_x_room_count_weak__3+1,0.001284544604972592
extra_trees,num__premium_score_x_site_inside,0.0012838626188881098
extra_trees,num__detail_inside_count,0.0012683833897173303
extra_trees,num__bearing_from_county_centroid_sin,0.0012483969859156808
extra_trees,num__distance_to_coastline_m,0.001239917297179935
extra_trees,num__demo_density_vs_county,0.0012362189392496133
extra_trees,cat__m2_group_126-150,0.0012321446472162733
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0012247969347373303
extra_trees,num__distance_to_coast_x_view_sea,0.0012239190903741645
extra_trees,num__large_home_m2_excess,0.0012204553937369535
extra_trees,num__detail_selected_count,0.0012155655272117992
extra_trees,cat__premium_level_x_district_medium__pasadag mh.,0.0012057663204562156
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0012057305041303851
extra_trees,num__detail_effect_nearby_mean,0.0012036754139743684
extra_trees,num__attr_heating_quality_score,0.0011949376026365215
extra_trees,cat__premium_level_x_m2_group_none__101-125,0.0011910035696434938
extra_trees,num__attr_is_ground_or_below,0.001185557939643838
extra_trees,cat__building_age_group_5,0.001176354064705746
extra_trees,num__basiskele_site_premium_signal,0.0011716222931817083
extra_trees,num__lon_centered_county,0.0011681761016553583
extra_trees,cat__detail_cephe_Doğu,0.0011658841410652964
extra_trees,num__detail_quality_score,0.0011493776446144445
extra_trees,cat__site_project_bucket_x_district_b1__pasadag mh.,0.0011430395514520032
extra_trees,cat__room_count_2+1,0.001142524907559189
extra_trees,cat__premium_level_x_m2_group_medium__126-150,0.0011359582837561467
extra_trees,num__site_security_score,0.0011304208597511236
extra_trees,num__view_score,0.001129387208374467
extra_trees,cat__detail_cephe_Doğu|Güney,0.0011254147075426952
extra_trees,num__lon_centered_city,0.0011239749024999927
extra_trees,num__basiskele_premium_x_large_home,0.0011205424141145228
extra_trees,num__basiskele_premium_bucket_county_median,0.0011169197627791663
extra_trees,cat__demo_dominant_age_group_40-44,0.001108496025105593
extra_trees,num__text_terrace,0.0011027823527239556
extra_trees,num__basiskele_premium_bucket_high,0.0010996336347595767
extra_trees,num__basiskele_premium_x_new_building,0.0010693111456303232
extra_trees,num__site_project_freq_bucket,0.0010483749330627617
extra_trees,num__distance_to_golcuk_center_m,0.001046619744188551
extra_trees,cat__premium_level_x_m2_group_medium__76-100,0.0010414768154492142
extra_trees,num__premium_score_x_large_home,0.00103875296300127
extra_trees,cat__building_age_group_1,0.0010336504662316309
extra_trees,num__basiskele_premium_bucket_mid,0.0010306619140459717
extra_trees,cat__m2_group_151-200,0.0010090441410019106
extra_trees,num__distance_to_coastline_inv,0.0010076361455471493
extra_trees,cat__furnished_Belirtilmemiş,0.0009914019511300543
extra_trees,num__is_ground_floor,0.0009897096944085507
extra_trees,num__demo_residential_density,0.000981333672546065
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.000980924125117406
extra_trees,num__large_home_detail_premium_x_m2,0.0009803178658717646
extra_trees,num__basiskele_has_pool_signal,0.0009770546124000853
extra_trees,num__pool_x_site_inside,0.000976839203814143
extra_trees,cat__premium_level_x_district_medium__barbaros mah.,0.0009736355854289087
extra_trees,num__demo_atm_per_10k,0.0009714142134327002
extra_trees,cat__premium_level_x_room_count_none__2+1,0.0009693979359450029
extra_trees,num__demo_age_65_plus,0.0009478943859644021
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0009436854760443046
extra_trees,cat__building_age_group_6-10 arası,0.0009374932281959617
extra_trees,num__distance_to_karamursel_center_m,0.0009326769638030925
extra_trees,num__demo_car_per_capita,0.0009271812711909029
extra_trees,num__basiskele_has_view_signal,0.0009114701359877085
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0009037806899464037
extra_trees,cat__premium_level_x_room_count_weak__2+1,0.0008952584518930838
extra_trees,cat__premium_level_x_district_weak__pasadag mh.,0.0008949655378479999
extra_trees,num__lon,0.0008941915428422481
extra_trees,cat__furnished_Hayır,0.0008876023673109614
extra_trees,cat__rent_feature_level_district_room,0.0008808207553246107
extra_trees,num__attr_quality_x_district_median,0.0008750640587836363
extra_trees,cat__site_inside_Hayır,0.0008652373889776945
extra_trees,num__attr_effect_building_age_bucket,0.0008619560542575635
extra_trees,cat__premium_level_x_m2_group_weak__76-100,0.0008575829409753513
extra_trees,num__basiskele_premium_x_site_inside,0.0008567382908675293
extra_trees,cat__detail_cephe_Batı|Güney,0.0008524352432848906
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.0008451759374605269
extra_trees,cat__coast_distance_bucket_0_500,0.0008393477090242764
extra_trees,cat__premium_level_x_room_count_none__3+1,0.0008297693799196057
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0008159303115473193
extra_trees,cat__geo_cluster_city_city_5,0.000813803213234261
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0008135006662859636
extra_trees,num__attr_is_young_building,0.0008105243291594158
extra_trees,cat__detail_manzara_missing,0.0008058490578678495
extra_trees,num__text_low_rise,0.0008051028825098069
extra_trees,num__demo_workplace_density,0.0007944339341365695
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.000793601896718482
extra_trees,cat__geo_cluster_x_room_count_city_5||4+1,0.0007888343332735907
extra_trees,num__demo_household_size,0.0007686926068442236
extra_trees,cat__geo_cluster_county_Başiskele_0,0.0007605665007474821
extra_trees,num__has_site_project_name,0.0007526567585876428
extra_trees,cat__site_project_bucket_x_district_b0__dongel mh.,0.0007483319603433477
extra_trees,cat__premium_level_x_m2_group_weak__101-125,0.0007397285821534765
extra_trees,num__demo_high_school_diff_county,0.0007392646462657331
extra_trees,cat__site_project_name_normalized_zeray perla,0.0007379246593875137
extra_trees,cat__premium_level_x_room_count_medium__2+1,0.0007379088482534634
extra_trees,cat__m2_group_200+,0.0007365980812136827
extra_trees,num__basiskele_premium_x_district_target_median,0.0007318202944495473
extra_trees,num__demo_young_ratio_diff_county,0.0007230205215193193
extra_trees,num__text_duplex,0.0007142184900435772
extra_trees,num__text_high_floor,0.0007119694643909287
extra_trees,num__demo_vehicle_per_capita,0.0007077111942692289
extra_trees,num__demo_atm_count,0.0007023928787983141
extra_trees,cat__coast_distance_bucket_3000_plus,0.0006951091453582182
extra_trees,num__site_project_oof_count,0.0006936689075232557
extra_trees,cat__floor_segment_Çatı,0.0006925649430102186
extra_trees,num__district_rent_m2_iqr,0.0006916577809755696
extra_trees,num__demo_young_ratio,0.0006914118540510446
extra_trees,num__district_rent_m2_mean,0.0006877105274182295
extra_trees,num__district_rent_m2_cv,0.000687143477209127
extra_trees,num__large_home_site_x_m2,0.0006826478737143196
extra_trees,num__text_project_signal,0.0006783284356905032
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.000678231262271342
extra_trees,num__total_room_score,0.0006774646687761137
extra_trees,num__basiskele_distance_to_coast_x_quality,0.0006740503279584301
extra_trees,num__rooms,0.0006705353267953666
extra_trees,num__site_project_freq_x_premium_score,0.0006691770937594609
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.0006672574445190691
extra_trees,cat__premium_level_x_district_weak__fatih mah.,0.0006632587379727101
extra_trees,num__trend_rent_m2,0.0006604382091539433
extra_trees,cat__site_project_name_normalized_bahcekent konutlari,0.000659158912362466
extra_trees,num__basiskele_premium_bucket_county_mean,0.0006586179491002046
extra_trees,cat__building_age_group_11-15 arası,0.0006552786576123238
extra_trees,num__demo_ses_b_ratio,0.0006510803515191413
extra_trees,cat__premium_level_x_district_medium__yesilyurt mh.,0.0006504343071249867
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.000647615996516101
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.0006462377013237251
extra_trees,cat__geo_cluster_city_city_11,0.0006444005857556759
extra_trees,cat__premium_level_x_district_medium__fatih mah.,0.0006427676818517601
extra_trees,num__site_project_oof_confidence,0.0006355302447731564
extra_trees,num__demo_age_55_64,0.0006312945171578318
extra_trees,num__demo_single_ratio,0.0006307532831887375
extra_trees,num__demo_male_ratio,0.000629618873254033
extra_trees,num__demo_education_high_school_ratio,0.0006268210305603885
extra_trees,cat__premium_level_x_district_weak__serdar mah.,0.0006254874025325931
extra_trees,num__trend_listing_period_sale,0.000612792642817202
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0006055737214274921
extra_trees,num__attr_has_parking,0.0006032004509883177
extra_trees,cat__geo_cluster_x_room_count_city_0||2+1,0.0005951063359109112
extra_trees,num__demo_female_ratio,0.0005939587171656511
extra_trees,num__demo_widow_ratio,0.0005903486382001628
extra_trees,num__attr_is_site_inside,0.0005823055748070532
extra_trees,cat__geo_cluster_city_city_9,0.0005818947725583459
extra_trees,num__basiskele_premium_bucket_low,0.0005818828998125118
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0005802969639484109
extra_trees,num__text_private_garden,0.0005801334643223105
extra_trees,num__district_rent_m2_median,0.0005770917825670643
extra_trees,num__trend_sale_m2,0.0005723403297848522
extra_trees,num__attr_has_natural_gas_heating,0.0005682393734375029
extra_trees,cat__balcony_Var,0.0005673899057651214
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.0005639572170876077
extra_trees,cat__site_inside_Evet,0.0005626436016334554
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.0005601964989130601
extra_trees,num__attr_is_mid_age_building,0.0005588526062437683
extra_trees,num__demo_age_25_34,0.0005575829128991769
extra_trees,num__trend_sale_annual_change,0.0005544669959961211
extra_trees,num__trend_yield,0.0005521812493284511
extra_trees,num__trend_count_sale,0.0005489899255686428
extra_trees,cat__site_project_bucket_x_district_b0__pasadag mh.,0.0005470104892951862
extra_trees,num__is_top_floor,0.0005393577857991669
extra_trees,num__demo_ses_d_ratio,0.000536993571194618
extra_trees,cat__demo_dominant_age_group_30-34,0.0005352757995637825
extra_trees,num__attr_is_new_building,0.0005343503363179941
extra_trees,cat__room_count_4+1,0.0005242694689184318
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0005229542124573347
extra_trees,cat__premium_level_x_district_weak__barbaros mah.,0.000522660211996988
extra_trees,cat__geo_cluster_x_room_count_city_11||3+1,0.0005149910132891963
extra_trees,num__distance_to_coast_x_near_sea_zero,0.0005125839766502749
extra_trees,num__district_rent_m2_count,0.000510127675267111
extra_trees,num__attr_effect_site_inside,0.0005090191090040194
extra_trees,num__attr_is_top_floor,0.0005086898529884916
extra_trees,cat__detail_manzara_Doğa,0.0005055518911554803
extra_trees,cat__premium_signal_level_none,0.0005051234089170531
extra_trees,cat__premium_level_x_district_weak__yesilyurt mh.,0.0005001556782074691
extra_trees,num__demo_education_doctorate_count,0.0004998623848891482
extra_trees,cat__geo_cluster_city_city_8,0.0004960685103978013
extra_trees,num__demo_age_45_54,0.0004935441933324297
extra_trees,num__demo_residential_count,0.0004930495912351323
extra_trees,num__demo_middle_ratio,0.00048587930617655903
extra_trees,num__attr_effect_parking,0.00048377700937015733
extra_trees,num__demo_education_unknown_ratio,0.00048375319243219964
extra_trees,cat__site_project_bucket_x_district_b1__fatih mah.,0.0004797985518426344
extra_trees,cat__basiskele_geo_cluster_Başiskele_0,0.0004791156016057285
extra_trees,cat__parking_Yok,0.00047636767760833484
extra_trees,num__demo_pharmacy_count,0.0004728135705902683
extra_trees,num__district_target_median,0.00047055440268817494
extra_trees,cat__parking_Kapalı Otopark,0.0004664256362700576
extra_trees,cat__furnished_Evet,0.0004626366508649105
extra_trees,cat__site_project_bucket_x_district_b1__dongel mh.,0.000461915208145341
extra_trees,cat__site_project_bucket_x_district_b0__fatih mah.,0.000461613830637854
extra_trees,cat__floor_segment_En Üst Kat,0.00045897121565874533
extra_trees,cat__site_project_bucket_x_district_b0__yesilyurt mh.,0.00045697326352610757
extra_trees,num__demo_education_graduate_ratio,0.00045685074842490464
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.00045666660689718387
extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,0.00045620499516714177
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0004490619898752415
extra_trees,cat__premium_level_x_m2_group_medium__101-125,0.00044421724362940024
extra_trees,cat__site_project_bucket_x_district_b0__altinkent mh.,0.00044347319402664496
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0004434095403327476
extra_trees,num__text_roof_duplex,0.0004429344876866835
extra_trees,num__demo_ses_c_count,0.00043805234343329734
extra_trees,num__demo_divorced_ratio,0.00043008673085288834
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.00042952709710303327
extra_trees,cat__site_project_bucket_x_district_b2__yesilyurt mh.,0.0004258061444980047
extra_trees,num__trend_price_change_sale,0.00042430300716665226
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.0004221477782439563
extra_trees,num__trend_count_rent,0.00042075981872189116
extra_trees,cat__geo_cluster_county_Başiskele_3,0.00041922345697718426
extra_trees,num__demo_old_ratio_diff_county,0.00041787861988326576
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.0004148001563627754
extra_trees,num__demo_age_55_64_count,0.00041465618942419503
extra_trees,num__demo_married_ratio,0.0004069349353628804
extra_trees,cat__premium_level_x_district_none__yesilyurt mh.,0.0003934987506252979
extra_trees,cat__premium_signal_level_strong,0.00039329673568928907
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.0003923322303702443
extra_trees,num__demo_age_65_plus_count,0.0003855227091714545
extra_trees,cat__basiskele_geo_cluster_Başiskele_1,0.0003828249293379811
extra_trees,cat__premium_level_x_room_count_medium__4+1,0.00038254009206467615
extra_trees,cat__geo_cluster_city_city_7,0.0003802404296320309
extra_trees,num__attr_is_furnished,0.00037951638699522183
extra_trees,cat__premium_level_x_district_medium__korfez mh.,0.0003783488653792764
extra_trees,cat__premium_level_x_m2_group_none__126-150,0.0003780918169111784
extra_trees,cat__balcony_Yok,0.00037600076834297803
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0003759604339781777
extra_trees,num__demo_old_ratio,0.0003754566190514951
extra_trees,num__demo_ses_a_ratio,0.00036631750100436886
extra_trees,cat__building_age_group_2,0.0003653447269003237
extra_trees,cat__premium_level_x_room_count_strong__3.5+1,0.00036490284151345545
extra_trees,num__demo_age_35_44,0.00036488001953376614
extra_trees,cat__basiskele_geo_cluster_Başiskele_3,0.00036457207085308394
extra_trees,num__demo_education_primary_school_ratio,0.000364513587615619
extra_trees,cat__premium_level_x_district_none__yaylacik mh.,0.0003562242325057125
extra_trees,cat__district_Barbaros Mah.,0.00035145529943934195
extra_trees,cat__demo_dominant_education_Lise,0.00035139945299622496
extra_trees,cat__district_Döngel Mh.,0.0003501503438632256
extra_trees,num__demo_age_15_24,0.0003496522643714455
extra_trees,num__demo_pharmacy_per_10k,0.0003485777866810472
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.00034741817858237296
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0003441901159633337
extra_trees,num__demo_age_0_14,0.0003334000855906941
extra_trees,cat__premium_level_x_district_medium__dongel mh.,0.00033126974878101357
extra_trees,cat__site_project_name_normalized_orka life sitesi,0.0003271766750757876
extra_trees,num__demo_income_vs_county,0.000326302673595232
extra_trees,cat__district_Paşadağ Mh.,0.0003262669707327125
extra_trees,num__demo_widow_count,0.00032485896040711557
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0003237024010220299
extra_trees,cat__heating_Kat Kaloriferi,0.00032306000343886645
extra_trees,num__demo_ses_a_plus_ratio,0.00031425153801492985
extra_trees,num__demo_vehicle_count,0.0003120648643167586
