model_scope,feature,importance,rank
extra_trees,num__attr_quality_x_district_median,0.0008750640587836363,43
extra_trees,num__attr_effect_building_age_bucket,0.0008619560542575635,44
gradient_boosting,num__attr_has_natural_gas_heating,0.0008328450263139706,45
extra_trees,num__attr_is_young_building,0.0008105243291594158,46
gradient_boosting,num__attr_amenity_score,0.0006709133555617528,47
extra_trees,num__attr_has_parking,0.0006032004509883177,48
extra_trees,num__attr_is_site_inside,0.0005823055748070532,49
extra_trees,num__attr_has_natural_gas_heating,0.0005682393734375029,50
extra_trees,num__attr_is_mid_age_building,0.0005588526062437683,51
gradient_boosting,num__attr_effect_building_age_bucket,0.0005432914736542512,52
extra_trees,num__attr_is_new_building,0.0005343503363179941,53
extra_trees,num__attr_effect_site_inside,0.0005090191090040194,54
extra_trees,num__attr_is_top_floor,0.0005086898529884916,55
extra_trees,num__attr_effect_parking,0.00048377700937015733,56
gradient_boosting,num__attr_compactness_score,0.0004192306242641247,57
extra_trees,num__attr_is_furnished,0.00037951638699522183,58
gradient_boosting,num__attr_effect_parking,0.0003598175559882115,59
gradient_boosting,num__attr_is_old_building,0.00035326886398874676,60
gradient_boosting,num__attr_net_gross_good,0.00032440851609785097,61
gradient_boosting,num__attr_heating_quality_score,0.0003077572971553656,62
extra_trees,num__attr_effect_heating_quality_bucket,0.0002661072923259401,63
gradient_boosting,num__attr_floor_ratio,0.00025394564934470636,64
extra_trees,num__attr_has_balcony,0.0002300423994216471,65
gradient_boosting,num__attr_floor_quality_score,0.00015436107264686782,66
gradient_boosting,num__attr_has_premium_heating,0.00013822143545469582,67
extra_trees,num__attr_has_premium_heating,0.00013083149151165203,68
extra_trees,num__location_source_data_attr_map,0.00011036924233629272,69
extra_trees,cat__location_source_data_attr_map,7.336628547814476e-05,70
extra_trees,num__attr_has_poor_heating,2.8537722182079947e-05,71
gradient_boosting,num__attr_is_mid_age_building,0.0,72
gradient_boosting,num__attr_is_middle_floor,0.0,73
gradient_boosting,num__attr_building_age_score,0.0,74
gradient_boosting,num__attr_is_new_building,0.0,75
gradient_boosting,num__attr_is_young_building,0.0,76
gradient_boosting,num__attr_county_old_building_discount,0.0,77
gradient_boosting,num__attr_county_new_building_premium,0.0,78
gradient_boosting,num__attr_effect_total_quality_bucket,0.0,79
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0,80
gradient_boosting,num__attr_effect_site_inside,0.0,81
gradient_boosting,num__attr_effect_elevator,0.0,82
gradient_boosting,num__attr_large_home_x_quality,0.0,83
gradient_boosting,num__attr_has_poor_heating,0.0,84
gradient_boosting,num__attr_is_furnished,0.0,85
gradient_boosting,num__attr_has_balcony,0.0,86
gradient_boosting,num__attr_has_parking,0.0,87
gradient_boosting,num__attr_has_elevator,0.0,88
gradient_boosting,num__attr_net_gross_bad,0.0,89
gradient_boosting,num__attr_credit_eligible,0.0,90
gradient_boosting,num__attr_is_site_inside,0.0,91
gradient_boosting,num__attr_is_top_floor,0.0,92
gradient_boosting,num__attr_is_ground_or_below,0.0,93
gradient_boosting,num__attr_county_high_quality_premium,0.0,94
gradient_boosting,num__attr_county_parking_premium,0.0,95
gradient_boosting,num__attr_county_good_heating_premium,0.0,96
gradient_boosting,num__attr_county_elevator_premium,0.0,97
gradient_boosting,num__attr_county_site_inside_premium,0.0,98
gradient_boosting,num__location_source_data_attr_map,0.0,99
gradient_boosting,cat__location_source_data_attr_map,0.0,100
extra_trees,num__attr_credit_eligible,0.0,101
extra_trees,num__attr_county_elevator_premium,0.0,102
extra_trees,num__attr_county_old_building_discount,0.0,103
extra_trees,num__attr_county_new_building_premium,0.0,104
extra_trees,num__attr_county_site_inside_premium,0.0,105
extra_trees,num__attr_county_high_quality_premium,0.0,106
extra_trees,num__attr_county_parking_premium,0.0,107
extra_trees,num__attr_county_good_heating_premium,0.0,108
