model_scope,county,feature,importance,rank
gradient_boosting,,num__detail_effect_inside_mean,0.02080055846448006,1
gradient_boosting,,num__detail_effect_total_mean,0.017992027757067503,2
gradient_boosting,,num__detail_effect_front_sum,0.014595633479299,3
gradient_boosting,,num__detail_effect_front_mean,0.010137587983665076,4
extra_trees,,num__detail_effect_subtype_sum,0.006891292109060377,5
gradient_boosting,,num__detail_effect_inside_x_attr_quality,0.005952897833664986,6
extra_trees,,num__detail_effect_subtype_mean,0.005706550400422093,7
gradient_boosting,,num__detail_effect_subtype_mean,0.005316017887099926,8
extra_trees,,num__detail_effect_outside_x_attr_quality,0.004923444945327559,9
extra_trees,,num__detail_effect_front_mean,0.004869551263732156,10
extra_trees,,num__detail_effect_front_sum,0.004840358323275095,11
gradient_boosting,,num__detail_effect_subtype_sum,0.004779525056894599,12
extra_trees,,num__detail_effect_total_x_attr_quality,0.004534463075942515,13
extra_trees,,num__detail_effect_inside_mean,0.004262975117453335,14
extra_trees,,num__detail_effect_total_mean,0.004069043957229813,15
gradient_boosting,,num__detail_effect_inside_sum,0.004034846981822261,16
extra_trees,,num__detail_effect_total_sum,0.0038821620723783223,17
gradient_boosting,,num__detail_effect_transport_sum,0.0038094900975770246,18
extra_trees,,num__detail_effect_outside_sum,0.0037019391964663705,19
gradient_boosting,,num__detail_effect_used_count,0.0036342668809408074,20
extra_trees,,num__detail_effect_outside_mean,0.0034101411167412493,21
extra_trees,,num__detail_effect_county_total_sum,0.0030473613056747613,22
extra_trees,,num__detail_effect_inside_x_attr_quality,0.002882721584417712,23
gradient_boosting,,num__detail_effect_outside_mean,0.002677512431981357,24
extra_trees,,num__detail_effect_district_total_sum,0.0025978632108101907,25
extra_trees,,num__detail_effect_level_code,0.0025825981674621897,26
extra_trees,,num__detail_effect_inside_sum,0.002338562793170382,27
extra_trees,,num__detail_effect_negative_count,0.002276046014490333,28
gradient_boosting,,num__detail_effect_total_abs_sum,0.002185941031302399,29
gradient_boosting,,num__detail_effect_total_x_attr_quality,0.0021570825841851775,30
gradient_boosting,,num__detail_effect_view_x_location_baseline,0.0019535091256530743,31
gradient_boosting,,num__detail_effect_outside_x_attr_quality,0.001949584409819342,32
gradient_boosting,,num__detail_effect_negative_count,0.001879604108975813,33
gradient_boosting,,num__detail_effect_transport_mean,0.001791951788853347,34
gradient_boosting,,num__detail_effect_view_mean,0.001791585058372317,35
extra_trees,,num__detail_effect_transport_mean,0.0017320033877763182,36
extra_trees,,num__detail_effect_view_sum,0.0017131708078526782,37
extra_trees,,num__detail_effect_view_mean,0.0017128570744877588,38
extra_trees,,num__detail_effect_total_abs_sum,0.0017023336984729864,39
extra_trees,,num__detail_effect_view_x_location_baseline,0.0016890922155939167,40
extra_trees,,num__detail_effect_transport_sum,0.0016413677925155455,41
gradient_boosting,,num__detail_effect_positive_count,0.0016119642082330764,42
extra_trees,,num__detail_effect_nearby_sum,0.0015195322681173437,43
gradient_boosting,,num__detail_effect_nearby_sum,0.0014657783494269043,44
extra_trees,,num__detail_effect_positive_count,0.0014638413025442583,45
extra_trees,,num__location_quality_x_detail_effect_total,0.0013010905190692639,46
extra_trees,,num__detail_effect_used_count,0.0012870242204130232,47
extra_trees,,num__detail_effect_nearby_mean,0.0012036754139743684,48
gradient_boosting,,num__detail_effect_total_sum,0.0009914293815803433,49
gradient_boosting,,num__detail_effect_district_total_sum,0.0009390514629401466,50
gradient_boosting,,num__detail_effect_level_code,0.0008668893616437266,51
gradient_boosting,,num__detail_effect_county_total_sum,0.0006751751097309474,52
gradient_boosting,,num__location_quality_x_detail_effect_total,0.0006535408863303003,53
gradient_boosting,,num__detail_effect_view_sum,0.0006337922895119287,54
gradient_boosting,,num__detail_effect_nearby_mean,0.00043679963277052096,55
gradient_boosting,,num__detail_effect_outside_sum,0.00016594446814302414,56
